"model","covariate","IRR","lo","hi","credible","DIC","WAIC","pD"
"M7_yearFE","dairy_farm_z",1.04511486257053,1.0059835206071,1.08563018938477,1,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","gw_household_z",1.07896346892867,1.00574681875057,1.15629187816064,1,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","gw_simple_z",1.05837061107119,0.997268126267577,1.12326937723797,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","water_supply_z",1.0135217617309,0.933722672869538,1.10006702656713,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","septic_pop_z",1.00563715744348,0.960719015032844,1.05279691040056,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","ww_facility_z",0.990796129894325,0.93491469260194,1.05018783574667,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","pub_sewage_z",1.00183952397541,0.909993217612012,1.10330098301082,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","test_total_z",0.98724490776768,0.936863551084172,1.04023520884214,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","sewer_repair_z",0.910468790957542,0.828617585366123,1.00043036775232,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","paddy_z",0.960499038687827,0.884524150849414,1.04249262686889,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","forest_z",0.828601966494645,0.751285602001507,0.91535430210222,1,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","residential_z",1.06344034263762,0.983889535375604,1.14947454882256,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","health_practice_z",0.972028838274029,0.919947822211967,1.02717823204854,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","food_safety_z",1.03220595440527,0.991641635981089,1.07444336727664,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","elderly_alone_z",0.970296854642836,0.916707705052334,1.02689294041318,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","alone_80_84_z",0.959411326193629,0.910161775990913,1.01074273069216,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","welfare_z",1.00901943783837,0.95611614921226,1.06455251030497,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","fiscal_indep_z",0.860721941402374,0.790728277238782,0.936836618704936,1,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","fiscal_auto_z",1.08138374981083,0.992678511039501,1.17831997876351,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","sex_ratio_z",1.00549569980323,0.958022600898433,1.05524962899612,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","elderly_rate_z",1.02065593606633,0.937670762202105,1.11095898835096,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","urban_pop_rate_z",0.952332923899658,0.886452970706641,1.02304120815652,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","net_migration_z",1.00972988125284,0.973945505513671,1.0467944753104,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","med_in_z",1.04295065833992,0.95919950733997,1.13466972878169,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","clinic_family_z",1.00506952274204,0.952169559934988,1.06073556822857,0,5702.39566402534,5716.24650748806,143.239747171749
"M7_yearFE","depression_z",1.02236809074695,0.986338477307955,1.05972846005363,0,5702.39566402534,5716.24650748806,143.239747171749
