"model","covariate","IRR","lo","hi","credible","DIC","WAIC","pD"
"M3","clinic_family_z",1.0640138173844,0.981168963967484,1.15364625693419,0,6232.45195775597,6245.80529883186,100.373832883906
"M3","depression_z",1.06238326521642,1.01001552043879,1.11749125127298,1,6232.45195775597,6245.80529883186,100.373832883906
"M4","oyster_z",0.984258460794483,0.919013149877336,1.05530622265482,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","dairy_farm_z",1.02587983168304,0.967936766309848,1.08687730424009,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","gw_household_z",1.11254325769665,1.00759083942548,1.22734556454,1,5772.59782287928,5677.52384381607,668.030554674209
"M4","gw_simple_z",1.04307485329645,0.952684758611215,1.14294029686706,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","water_supply_z",0.937852953941356,0.837151156315638,1.04973702429313,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","septic_pop_z",1.08758680873222,1.0121022512103,1.16963420595314,1,5772.59782287928,5677.52384381607,668.030554674209
"M4","ww_facility_z",0.991750488731277,0.910743968616368,1.08002561108361,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","pub_sewage_z",0.941745190512511,0.819697605331347,1.08144035028712,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","test_total_z",1.00071673183265,0.929320460107636,1.0777888826114,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","sewer_repair_z",0.901843849844487,0.814737244982463,0.998262270062082,1,5772.59782287928,5677.52384381607,668.030554674209
"M4","paddy_z",1.06284415409251,0.945639308613832,1.19591008978593,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","forest_z",0.815087167384072,0.710577392078604,0.937282164182263,1,5772.59782287928,5677.52384381607,668.030554674209
"M4","residential_z",0.932539023618738,0.832990075039991,1.04320211213338,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","health_practice_z",0.752562480851012,0.700536586093694,0.808411994211012,1,5772.59782287928,5677.52384381607,668.030554674209
"M4","food_safety_z",1.01834351100167,0.961443672607822,1.07863704993539,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","elderly_alone_z",0.73809357010702,0.678720306335248,0.801002117028348,1,5772.59782287928,5677.52384381607,668.030554674209
"M4","alone_80_84_z",0.814152015680618,0.743689294519383,0.88809547986052,1,5772.59782287928,5677.52384381607,668.030554674209
"M4","welfare_z",1.07795581167173,0.996924449322738,1.16605288479501,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","fiscal_indep_z",0.80738492674803,0.714313622695356,0.912557885974907,1,5772.59782287928,5677.52384381607,668.030554674209
"M4","fiscal_auto_z",1.01046162700958,0.895558750035404,1.13777518237541,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","sex_ratio_z",0.928982088979698,0.845744030305109,1.01985188095008,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","elderly_rate_z",0.7887063286031,0.697078731492791,0.891186062798857,1,5772.59782287928,5677.52384381607,668.030554674209
"M4","urban_pop_rate_z",0.936877173345172,0.847643873074608,1.03599715483331,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","net_migration_z",0.9823736308751,0.930875061953348,1.03667714851882,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","med_in_z",1.07080217220393,0.957993461088521,1.19771886314344,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","clinic_family_z",1.06337093182247,0.980951245442657,1.15240398652343,0,5772.59782287928,5677.52384381607,668.030554674209
"M4","depression_z",1.06027387693597,1.00690010786518,1.1165015458477,1,5772.59782287928,5677.52384381607,668.030554674209
"M5","oyster_z",1.00986333621159,0.958472587935142,1.06476555919533,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","dairy_farm_z",1.04238924709034,1.00292825353479,1.08329985802702,1,5630.90483501319,5637.91572699657,103.552965259325
"M5","gw_household_z",1.07725082961577,1.00090473173041,1.15814005611627,1,5630.90483501319,5637.91572699657,103.552965259325
"M5","gw_simple_z",1.04493610372154,0.982374796098203,1.11140846596774,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","water_supply_z",1.01803489645885,0.937536128885835,1.10541678594518,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","septic_pop_z",1.00680934935012,0.960907515018968,1.05512171714983,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","ww_facility_z",0.979197355780444,0.921788125154708,1.04025246020923,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","pub_sewage_z",1.00762585012874,0.913305692831748,1.11208230935945,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","test_total_z",0.985276510553855,0.934331457221411,1.03891254375413,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","sewer_repair_z",0.907697454493709,0.826448627540585,0.996977944099923,1,5630.90483501319,5637.91572699657,103.552965259325
"M5","paddy_z",0.956113740517778,0.879945599509275,1.03842537508649,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","forest_z",0.835805371984953,0.756748342590449,0.924479582912707,1,5630.90483501319,5637.91572699657,103.552965259325
"M5","residential_z",1.068260032073,0.987374227756389,1.15585339553347,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","health_practice_z",0.975823654089927,0.923348098128202,1.03138315903832,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","food_safety_z",1.03112307819523,0.989985625865512,1.07398709895284,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","elderly_alone_z",0.962468561995307,0.908963459946681,1.01893473172068,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","alone_80_84_z",0.960143637673932,0.906012538256188,1.01689880552741,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","welfare_z",1.0047349503614,0.949927682039649,1.06240834263902,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","fiscal_indep_z",0.861267462703899,0.789436924486783,0.939498034775735,1,5630.90483501319,5637.91572699657,103.552965259325
"M5","fiscal_auto_z",1.07491924344295,0.986427159022438,1.17156039925203,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","sex_ratio_z",1.0609667210175,0.991053593547156,1.13620421420591,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","elderly_rate_z",1.03923737054606,0.95154963997897,1.1349458696807,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","urban_pop_rate_z",0.961550738330487,0.89437787559656,1.03368738383153,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","net_migration_z",1.00781807605878,0.971543996840801,1.04545705562099,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","med_in_z",1.0626388570473,0.975099003750401,1.15875811412998,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","clinic_family_z",0.999097482562282,0.944917041700898,1.05615808075636,0,5630.90483501319,5637.91572699657,103.552965259325
"M5","depression_z",1.02334473370669,0.987046797012045,1.06102900714273,0,5630.90483501319,5637.91572699657,103.552965259325
"M6","oyster_z",1.00892704579151,0.957565368896945,1.06383091204132,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","dairy_farm_z",1.04225460300487,1.00275570800924,1.08318763330533,1,5618.36270770543,5629.58974319791,148.205918398439
"M6","gw_household_z",1.07704900716459,1.00053880075827,1.15805389402786,1,5618.36270770543,5629.58974319791,148.205918398439
"M6","gw_simple_z",1.04517383688788,0.9824997137327,1.11179990101706,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","water_supply_z",1.01813536361141,0.937468065198786,1.10569523899421,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","septic_pop_z",1.00737953951906,0.961264138726523,1.05590377451102,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","ww_facility_z",0.979429977922161,0.921877961178338,1.0406406342312,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","pub_sewage_z",1.00768238042071,0.913126080771298,1.11243945705956,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","test_total_z",0.9858475623036,0.934814503723441,1.03957393828204,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","sewer_repair_z",0.907013821411925,0.82553418563029,0.996564506915462,1,5618.36270770543,5629.58974319791,148.205918398439
"M6","paddy_z",0.956569974239601,0.880238886823226,1.03905498601672,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","forest_z",0.836284548794673,0.757044593041775,0.925261829471383,1,5618.36270770543,5629.58974319791,148.205918398439
"M6","residential_z",1.06731042003156,0.986325637302797,1.15501508274557,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","health_practice_z",0.976056109606194,0.923348808115557,1.03185960779071,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","food_safety_z",1.03132240650192,0.990078807819934,1.07429577207121,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","elderly_alone_z",0.961636939070003,0.907897839124057,1.0183856921276,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","alone_80_84_z",0.960624600565071,0.906341326236864,1.01753335973952,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","welfare_z",1.00496869510122,0.950018598690079,1.06277283285485,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","fiscal_indep_z",0.861158521597705,0.789213561802578,0.939535910309266,1,5618.36270770543,5629.58974319791,148.205918398439
"M6","fiscal_auto_z",1.0747390858674,0.985976606689538,1.17169940768862,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","sex_ratio_z",1.06077417338545,0.990742516654993,1.1361845422182,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","elderly_rate_z",1.03998728267081,0.951996278394003,1.13605874532785,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","urban_pop_rate_z",0.961948813479893,0.894622929849652,1.03430146852435,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","net_migration_z",1.00796872436837,0.971550503806283,1.04574392671366,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","med_in_z",1.06203689350451,0.974263899758855,1.1584735791323,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","clinic_family_z",0.999784544847424,0.945377777960776,1.05708043508631,0,5618.36270770543,5629.58974319791,148.205918398439
"M6","depression_z",1.02431437496926,0.987758558197341,1.06224945372581,0,5618.36270770543,5629.58974319791,148.205918398439
"M7_yearFE","oyster_z",1.00911167612377,0.957711567812671,1.06411097252325,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","dairy_farm_z",1.04241800203345,1.00290126456546,1.08336401967626,1,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","gw_household_z",1.07693529370393,1.00032890506357,1.15797184741629,1,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","gw_simple_z",1.0450378066825,0.982311031612158,1.11172234014132,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","water_supply_z",1.01898738229089,0.938224856764488,1.10666096417455,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","septic_pop_z",1.00700671397971,0.960899259979873,1.05551436807297,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","ww_facility_z",0.979485036528555,0.921885007560709,1.04075036233923,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","pub_sewage_z",1.00835158392296,0.913696848444826,1.11324141957071,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","test_total_z",0.985878458743942,0.934800078465323,1.03965760371206,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","sewer_repair_z",0.906965718851725,0.825460791057681,0.9965446213843,1,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","paddy_z",0.95569757802274,0.879371934319426,1.03816139422633,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","forest_z",0.835836875698603,0.756597265356955,0.924886866193168,1,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","residential_z",1.06848767363322,0.987361805242305,1.15635673629407,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","health_practice_z",0.977390323190893,0.924601254569811,1.03329050136049,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","food_safety_z",1.03145506104746,0.990189015222773,1.07445390183494,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","elderly_alone_z",0.963646633819239,0.909816628098417,1.02051746167114,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","alone_80_84_z",0.96152774851727,0.90714889985562,1.01854381881877,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","welfare_z",1.00464657150056,0.949665126907892,1.06247311012247,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","fiscal_indep_z",0.860701876234951,0.788743778903959,0.939086511699753,1,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","fiscal_auto_z",1.07670184633066,0.987740486487416,1.17392601461551,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","sex_ratio_z",1.06140975896626,0.991300010542903,1.13693290753918,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","elderly_rate_z",1.04070643698638,0.952625436295751,1.13689482869779,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","urban_pop_rate_z",0.961661335530236,0.894330186176591,1.03402700509182,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","net_migration_z",1.00808115170271,0.971656821872011,1.04585954113285,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","med_in_z",1.06235069819903,0.97450322718667,1.1588915900967,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","clinic_family_z",0.99973209498106,0.945300376877961,1.05705348109158,0,5619.02271856518,5630.37024127085,144.149236219023
"M7_yearFE","depression_z",1.02375219056488,0.98721282428008,1.06166128828448,0,5619.02271856518,5630.37024127085,144.149236219023
