"spec","covariate","IRR","lo","hi","credible","DIC","WAIC"
"oyster_ever_producer","septic_pop_z",1.012092,0.966782,1.059671,0,5699.96,5714.87
"oyster_ever_producer","ww_facility_z",0.994823,0.939336,1.053755,0,5699.96,5714.87
"oyster_ever_producer","pub_sewage_z",1.004635,0.913246,1.10559,0,5699.96,5714.87
"oyster_ever_producer","test_total_z",0.988426,0.938536,1.040922,0,5699.96,5714.87
"oyster_ever_producer","sewer_repair_z",0.915942,0.835786,1.003807,0,5699.96,5714.87
"oyster_ever_producer","paddy_z",0.954617,0.879739,1.035445,0,5699.96,5714.87
"oyster_ever_producer","forest_z",0.821752,0.74604,0.906369,1,5699.96,5714.87
"oyster_ever_producer","residential_z",1.052798,0.974796,1.136981,0,5699.96,5714.87
"oyster_ever_producer","health_practice_z",0.970889,0.919117,1.025633,0,5699.96,5714.87
"oyster_ever_producer","food_safety_z",1.03583,0.995346,1.077983,0,5699.96,5714.87
"oyster_ever_producer","elderly_alone_z",0.964857,0.911857,1.020777,0,5699.96,5714.87
"oyster_ever_producer","alone_80_84_z",0.971645,0.922605,1.022867,0,5699.96,5714.87
"oyster_ever_producer","welfare_z",1.010149,0.95773,1.065163,0,5699.96,5714.87
"oyster_ever_producer","fiscal_indep_z",0.862334,0.792913,0.937834,1,5699.96,5714.87
"oyster_ever_producer","fiscal_auto_z",1.083399,0.995308,1.179455,0,5699.96,5714.87
"oyster_ever_producer","sex_ratio_z",1.005983,0.958568,1.055681,0,5699.96,5714.87
"oyster_ever_producer","elderly_rate_z",1.023965,0.94109,1.114136,0,5699.96,5714.87
"oyster_ever_producer","urban_pop_rate_z",0.945354,0.880247,1.015206,0,5699.96,5714.87
"oyster_ever_producer","net_migration_z",1.008626,0.972957,1.045578,0,5699.96,5714.87
"oyster_ever_producer","med_in_z",1.044012,0.960578,1.13524,0,5699.96,5714.87
"oyster_ever_producer","clinic_family_z",0.99937,0.946999,1.054441,0,5699.96,5714.87
"oyster_ever_producer","depression_z",1.02248,0.9865,1.059789,0,5699.96,5714.87
"oyster_dropped","dairy_farm_z",1.045314,1.006314,1.085711,1,5702.3,5714.39
"oyster_dropped","gw_household_z",1.081069,1.008638,1.157743,1,5702.3,5714.39
"oyster_dropped","gw_simple_z",1.058831,0.99802,1.123424,0,5702.3,5714.39
"oyster_dropped","water_supply_z",1.013182,0.933715,1.09937,0,5702.3,5714.39
"oyster_dropped","septic_pop_z",1.006413,0.961677,1.053421,0,5702.3,5714.39
"oyster_dropped","ww_facility_z",0.991302,0.935851,1.050291,0,5702.3,5714.39
"oyster_dropped","pub_sewage_z",1.002021,0.910585,1.103058,0,5702.3,5714.39
"oyster_dropped","test_total_z",0.987742,0.937659,1.040457,0,5702.3,5714.39
"oyster_dropped","sewer_repair_z",0.911559,0.830186,1.000922,0,5702.3,5714.39
"oyster_dropped","paddy_z",0.960762,0.88514,1.042282,0,5702.3,5714.39
"oyster_dropped","forest_z",0.827163,0.750577,0.912787,1,5702.3,5714.39
"oyster_dropped","residential_z",1.060599,0.981983,1.145381,0,5702.3,5714.39
"oyster_dropped","health_practice_z",0.970139,0.918311,1.024981,0,5702.3,5714.39
"oyster_dropped","food_safety_z",1.032733,0.992392,1.074762,0,5702.3,5714.39
"oyster_dropped","elderly_alone_z",0.967684,0.914417,1.023863,0,5702.3,5714.39
"oyster_dropped","alone_80_84_z",0.961377,0.913738,1.011147,0,5702.3,5714.39
"oyster_dropped","welfare_z",1.009621,0.95694,1.064921,0,5702.3,5714.39
"oyster_dropped","fiscal_indep_z",0.861354,0.791627,0.937163,1,5702.3,5714.39
"oyster_dropped","fiscal_auto_z",1.080332,0.992205,1.176635,0,5702.3,5714.39
"oyster_dropped","sex_ratio_z",1.005705,0.958295,1.055399,0,5702.3,5714.39
"oyster_dropped","elderly_rate_z",1.020747,0.938002,1.110791,0,5702.3,5714.39
"oyster_dropped","urban_pop_rate_z",0.951615,0.886121,1.021806,0,5702.3,5714.39
"oyster_dropped","net_migration_z",1.009601,0.973864,1.046618,0,5702.3,5714.39
"oyster_dropped","med_in_z",1.042401,0.958934,1.133768,0,5702.3,5714.39
"oyster_dropped","clinic_family_z",1.004278,0.951706,1.05952,0,5702.3,5714.39
"oyster_dropped","depression_z",1.023094,0.98708,1.060447,0,5702.3,5714.39
