"region","year","cases","population","rate_100k","건강생활실천율_조율","상수도보급률","독거노인비율","기초생활수급자수율","재정자립도","재정자주도","성비","고령인구비율","도시지역인구비율","순이동인구","관내진료비_입원","의원_가정의학과","우울감경험률_표준화율","식품안정성확보율_표준화율","폐수배출업소수","가정용_개소수","간이상수도용_개소수","검사합계","개·보수관로_부분보수(개소)_계","공공하수처리구역인구보급률(%)","하수처리구역외_정화조인구","총면적(㎢)","농가수(호)_젖소","농가수(호)_돼지","농가수(호)_가금","1인가구_80~84세","답","임야","대","굴_자연채묘 생산량(kg)","oyster_z","dairy_farm_z","gw_household_z","gw_simple_z","water_supply_z","septic_pop_z","ww_facility_z","pub_sewage_z","test_total_z","sewer_repair_z","paddy_z","forest_z","residential_z","health_practice_z","food_safety_z","elderly_alone_z","alone_80_84_z","welfare_z","fiscal_indep_z","fiscal_auto_z","sex_ratio_z","elderly_rate_z","urban_pop_rate_z","net_migration_z","med_in_z","clinic_family_z","depression_z","idarea","idtime","idarea_time"
"서울시용산구",2020,20,230040,8.69414014953921,48.2,0,16.07632168,3.59,49.9,65.2,92.8,17.3,100,1297,26668824,3,2.7,0,53,0,0,0,0,100,0,21.8,0,0,0,1106,0,1602561,10092419.5,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,1.09245089288744,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.90059651482286,-1.22364693762416,-0.44645200023936,1.57203628759691,-0.498374622269278,0.106617188144402,-0.389172503295013,1.99351728026139,2.0156838405556,0.652066833440325,-1.12799513786441,-0.439277233549305,0.66772511607851,1.30407807926858,0.433739530874133,0.568216689190515,-0.998655411839273,3,1,11
"서울시용산구",2021,51,222953,22.8747762981436,42.5,0,0,0,45.9,62.2,92.6,17.3,100,-3561,23860976,4,6.9,0,0,0,0,0,0,100,0,21.8,0,0,0,1117,0,1602504,10092398,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.90059651482286,-1.22364693762416,-0.44645200023936,0.951085295436446,-0.498374622269278,-1.89665777648994,-0.377123195468938,-0.501176061479854,1.70089039456791,0.416710636207211,-1.15862222809003,-0.439277233549305,0.66772511607851,-0.7455502325292,0.416433609459399,0.568216689190515,1.00044832999338,3,2,12
"서울시용산구",2022,21,218650,9.6043905785502,54.2,0,18.769166796611,0,47.7,64.5,92.5,17.6,100,-1279,25766075,4,3.9,0,0,0,0,0,0,100,0,21.8,0,0,0,1189,0,1602504,10083253,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.90059651482286,-1.22364693762416,-0.44645200023936,2.22566891092371,-0.498374622269278,0.209990225499378,-0.298254998789178,-0.501176061479854,1.84254744526237,0.597150387419265,-1.17393577320284,-0.439277233549305,0.66772511607851,-0.7455502325292,0.428382667108272,0.568216689190515,-0.998655411839273,3,3,13
"서울시용산구",2023,7,213151,3.28405684233243,53.7,0,19.5392339254313,0,49.2,65.1,92.3,18.4,100,-5231,0,4,7.2,0,0,NA,NA,68,0,100,0,21.868,0,0,0,1175,0,1602504,10085427.5,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.90059651482286,-1.22364693762416,-0.44645200023936,2.17119952564648,-0.498374622269278,0.236967063392731,-0.313590481476909,-0.501176061479854,1.96059498750776,0.644221626865887,-1.20456286342847,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,0.568216689190515,1.00044832999338,3,4,14
"서울시용산구",2024,4,203854,1.96218862519254,62.8,0,55.69,0,49.6,62.4,91.6,19.1,100,-5231,0,4,2.9,98.2,0,NA,NA,68,0,100,0,21.868,0,0,0,1145,0,1601934,10063924.4,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.90059651482286,-1.22364693762416,-0.44645200023936,3.16254233769213,2.00472314273183,0.953692559963868,-0.346452230093476,-0.501176061479854,1.99207433210653,0.432401049356085,-1.31175767921814,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,0.568216689190515,-0.998655411839273,3,5,15
"서울시성동구",2020,24,293556,8.17561214895965,39.5,0,16.2011665,3.31,39.2,60,95.48,15.5,100,-7943,39708318,4,4.8,0,257,1,0,0,66,100,0,16.74,0,0,0,1167,18081,261795.2,6252810.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,2.65389741331267,1.34626769387221,-0.807011295681118,-0.102853618167095,-0.900248345226159,-1.22364693762416,-1.34015753034149,0.624268983773045,-0.498374622269278,0.111759621097661,-0.322353614441327,1.99351728026139,1.17361137253853,0.244116091569593,-0.717592128841074,-1.32981198883562,0.66772511607851,-0.7455502325292,0.495661618879924,0.568216689190515,-0.998655411839273,4,1,16
"서울시성동구",2021,30,285990,10.489877268436,41.7,0,0,0,40.1,60,95.1,16.2,100,-6244,42296197,5,8.6,0,0,0,0,0,18,100,0,16.74,0,0,0,1252,18081,260867.2,6240097.9,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.109480514624535,-0.900248345226159,-1.22364693762416,-1.34015753034149,0.863934278992872,-0.498374622269278,-1.89665777648994,-0.229245326694387,-0.501176061479854,1.24443989788576,0.244116091569593,-0.775783600269757,-1.32981198883562,0.66772511607851,-0.7455502325292,0.505482976986437,0.568216689190515,1.00044832999338,4,2,17
"서울시성동구",2022,7,281000,2.49110320284698,56.6,0,18.116978750263,0,40.6,62,94.6,16.9,100,-4015,46996046,5,6.9,0,0,0,0,0,18,100,0,16.74,0,0,0,1398,15066,257414.2,6242263.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.109480514624535,-0.90030640237643,-1.22364693762416,-1.34015753034149,2.48712196025443,-0.498374622269278,0.186307927417389,-0.0693181500937614,-0.501176061479854,1.28378907863422,0.401020223058336,-0.852351325833812,-0.439277233549305,0.66772511607851,-0.7455502325292,0.521873500386323,0.568216689190515,1.00044832999338,4,3,18
"서울시성동구",2023,8,277361,2.88432764519886,48.8,0,18.7291920422249,0,40.7,60.3,94.2,17.8,100,-3685,0,7,7.4,0,0,NA,NA,38,18,100,0,16.82,0,0,0,1503,15023,257420.2,6244650.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.109480514624535,-0.900307230388855,-1.22364693762416,-1.34015753034149,1.63739954992959,-0.498374622269278,0.208561291791289,0.0456979700642228,-0.501176061479854,1.29165891478391,0.267651711292905,-0.913605506285055,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,1.49992493690731,1.00044832999338,4,4,19
"서울시성동구",2024,6,273669,2.19242954079563,54.8,0,57.25,0,39.3,58.9,93.7,18.6,100,-3685,0,7,5.8,93,0,NA,NA,38,18,100,0,16.82,0,0,0,1508,13238,256594.6,6251197.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.109480514624535,-0.900341602532548,-1.22364693762416,-1.34015753034149,2.29103217325639,2.00472314273183,0.972856519904411,0.051174928166984,-0.501176061479854,1.18148120868822,0.157818819250785,-0.99017323184911,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,1.49992493690731,-0.998655411839273,4,5,20
"서울시광진구",2020,30,346682,8.65346340450326,42.7,0,16.29862257,3.42,32.1,56.7,93.28,14.5,100,-4777,69961999,7,7.6,0,44,7,0,0,0,100,0,16.96,0,0,0,1084,11122,2478479.4,6986781.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,1.09245089288744,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.900382348446304,-1.22364693762416,-1.34015753034149,0.97287304954734,-0.498374622269278,0.115748021848921,-0.413271118947162,1.99351728026139,0.614853005910376,-0.0147757253868318,-1.05449012132292,-1.32981198883562,0.66772511607851,-0.7455502325292,0.583768103487477,1.49992493690731,1.00044832999338,5,1,21
"서울시광진구",2021,28,339996,8.23539100460005,43,0,0,0,34.8,58.3,93.2,15.1,100,-5228,70915527,7,7.7,0,0,7,0,0,0,100,0,16.96,0,0,0,1216,11122,2477529.4,6983530,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.900382348446304,-1.22364693762416,-1.34015753034149,1.00555468071368,-0.498374622269278,-1.89665777648994,-0.268679425034267,-0.501176061479854,0.827338581952068,0.110747579804162,-1.06674095741317,-1.32981198883562,0.66772511607851,-0.7455502325292,0.585873914938499,1.49992493690731,1.00044832999338,5,2,22
"서울시광진구",2022,9,337416,2.66733053559997,49.6,0,18.3225710404377,0,34,57.7,92.9,15.9,100,-1210,69659756,7,8,0,0,6,0,0,0,100,0,16.96,0,0,0,1412,11122,2473129.4,7010318,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.900382348446304,-1.22364693762416,-1.34015753034149,1.72455056637316,-0.498374622269278,0.193859507858615,-0.0539826674060302,-0.501176061479854,0.76437989275453,0.0636763403575396,-1.1126815927516,-1.32981198883562,0.66772511607851,-0.7455502325292,0.583094623099271,1.49992493690731,1.00044832999338,5,3,23
"서울시광진구",2023,5,335554,1.49007313278936,49.7,0,18.4463612050796,0,33.1,56.6,92.5,16.8,100,-1548,0,7,10.4,0,0,NA,NA,15,43,100,0,17.063,0,0,0,1515,11122,2472892.4,7011305.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.106029006052952,-0.900382348446304,-1.22364693762416,-1.34015753034149,1.73544444342861,-0.498374622269278,0.198367767876145,0.0588426695108496,-0.501176061479854,0.693551367407299,-0.022620931961269,-1.17393577320284,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,1.49992493690731,1.00044832999338,5,4,24
"서울시광진구",2024,8,331963,2.40990712820405,53,0,56.75,0,32.9,55.4,92.2,17.9,100,-1548,0,7,7.1,95.5,0,NA,NA,15,10,100,0,17.063,0,0,0,1572,10935,2472860.4,7012051.8,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.110584997367442,-0.900385949337548,-1.22364693762416,-1.34015753034149,2.09494238625835,2.00472314273183,0.966770688952345,0.121279991882327,-0.501176061479854,0.677811695107914,-0.116763410854515,-1.21987640854128,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,1.49992493690731,1.00044832999338,5,5,25
"서울시동대문구",2020,37,342837,10.7923007143336,43,0,17.97052522,4.39,25.8,51.8,98.09,18,100,-3227,84636219,7,4.5,0,60,4,0,0,32,100,0,14.13,0,0,0,1630,14991,730184,7795347,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,1.09245089288744,1.34626769387221,-0.807011295681118,-0.107547669824449,-0.900307846584148,-1.22364693762416,-1.34015753034149,1.00555468071368,-0.498374622269278,0.180878867275773,0.184812705874356,1.99351728026139,0.119053328479762,-0.399190847534252,-0.317908601396705,-0.439277233549305,0.66772511607851,-0.7455502325292,0.613387829674811,1.49992493690731,-0.998655411839273,6,1,26
"서울시동대문구",2021,67,337400,19.8577356253705,46.3,0,0,0,27,51.9,97.6,18.4,100,-2076,85724878,7,3.4,0,0,4,0,0,0,100,0,14.13,0,0,0,1827,15152,730118,7800592.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.90030474635158,-1.22364693762416,-1.34015753034149,1.36505262354342,-0.498374622269278,-1.89665777648994,0.400604855123145,-0.501176061479854,0.21349136227607,-0.391345640959815,-0.392944972449481,-0.439277233549305,0.66772511607851,-0.7455502325292,0.615375976567075,1.49992493690731,-0.998655411839273,6,2,27
"서울시동대문구",2022,14,336644,4.15869583298678,51.9,0,20.0918216481208,0,27.8,52.7,97,19.1,100,1166,85171736,6,3.1,0,0,4,0,0,0,100,0,14.13,0,0,0,2088,15152,730118,7801183.5,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.90030474635158,-1.22364693762416,-1.34015753034149,1.97510973864844,-0.498374622269278,0.255709001357472,0.686502068087278,-0.501176061479854,0.276450051473608,-0.328583988364317,-0.484826243126346,-0.439277233549305,0.66772511607851,1.27365972541525,0.614368985050525,1.49992493690731,-0.998655411839273,6,3,28
"서울시동대문구",2023,6,341149,1.75876230034384,47,0,20.8818685431951,0,28.2,53,96.3,19.6,100,5370,0,6,5,0,0,NA,NA,13,0,100,0,14.216,0,0,0,2231,14885,730118,7800522.4,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.900309887731057,-1.22364693762416,-1.34015753034149,1.44130976293155,-0.498374622269278,0.28166898041884,0.843143069826247,-0.501176061479854,0.307929396072377,-0.305048368641006,-0.592021058916024,-0.439277233549305,0.66772511607851,1.71013627126091,-2.22614012436512,1.49992493690731,-0.998655411839273,6,4,29
"서울시동대문구",2024,4,338735,1.1808640973032,56.1,0,57.97,0,28.8,53.1,95.7,20.5,100,5370,0,6,3.3,98.8,0,NA,NA,13,0,100,0,14.216,0,0,0,2327,14885,721524,7801826.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.900309887731057,-1.22364693762416,-1.34015753034149,2.4326525749772,2.00472314273183,0.981528962244748,0.948300665399261,-0.501176061479854,0.355148412970531,-0.297203162066569,-0.683902329592889,-0.439277233549305,0.66772511607851,1.71013627126091,-2.22614012436512,1.49992493690731,-0.998655411839273,6,5,30
"서울시중랑구",2020,28,394702,7.09395949349129,41,0,19.15172841,6.29,24.9,49.5,97.81,17.6,100,-1998,46054721,3,8.1,0,71,9,0,0,146,100,0,18.39,0,0,0,1717,195807,2642216.6,6958439,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,1.09245089288744,1.34626769387221,-0.807011295681118,-0.0918087907380267,-0.89682603508052,-1.22364693762416,-1.34015753034149,0.787677139604745,-0.498374622269278,0.223520904577596,0.2801117768624,1.99351728026139,0.0482248031325316,-0.579630598746306,-0.360786527712577,-0.439277233549305,0.66772511607851,-0.7455502325292,0.518726074120525,0.568216689190515,1.00044832999338,7,1,31
"서울시중랑구",2021,79,387350,20.3949916096553,46.5,0,0,0,22.7,46.7,97.4,18.5,100,-5090,53883978,3,4.3,0,0,9,0,0,62,100,0,18.39,0,0,0,1933,133865,2588019.6,7124039.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.103405859538548,-0.898018796606921,-1.22364693762416,-1.34015753034149,1.38684037765431,-0.498374622269278,-1.89665777648994,0.516716366901682,-0.501176061479854,-0.124911592160699,-0.799296382830545,-0.423572062675101,-0.439277233549305,0.66772511607851,-0.7455502325292,0.543149062412368,0.568216689190515,-0.998655411839273,7,2,32
"서울시중랑구",2022,17,385318,4.4119402675193,44.6,0,21.2755716004813,0,22.5,47.2,96.8,19.4,100,-160,62730807,3,6.6,0,0,9,0,0,305,100,0,18.39,0,0,0,2305,124918,2514829.6,7264669.4,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.0698571962227542,-0.89819108095965,-1.22364693762416,-1.34015753034149,1.17985671360083,-0.498374622269278,0.294257700781721,0.924202049747112,-0.501176061479854,-0.140651264460083,-0.76007034995836,-0.515453333351969,-0.439277233549305,0.66772511607851,-0.7455502325292,0.56679684275045,0.568216689190515,1.00044832999338,7,3,33
"서울시중랑구",2023,6,382155,1.57004356870903,44.2,0,21.9860136309985,0,25.6,49.1,96.2,20.6,100,-2346,0,3,8.2,0,0,NA,NA,29,23,100,0,18.497,0,0,0,2471,123105,2514499.6,7267197,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.108790212910219,-0.898225992274224,-1.22364693762416,-1.34015753034149,1.13628120537904,-0.498374622269278,0.316421271847486,1.10603705875878,-0.501176061479854,0.103313656180378,-0.611011425044054,-0.607334604028834,-0.439277233549305,0.66772511607851,-0.7455502325292,-2.22614012436512,0.568216689190515,1.00044832999338,7,4,34
"서울시중랑구",2024,7,379274,1.84563139049869,50.1,0,59.11,0,25.2,46.9,95.7,22,100,-2346,0,3,6.7,97.1,0,NA,NA,29,55,100,0,18.498,0,0,0,2580,110317,2487375.6,7264861.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.104372281938591,-0.898472239318227,-1.22364693762416,-1.34015753034149,1.7790199516504,2.00472314273183,0.995046091712502,1.22543474539897,-0.501176061479854,0.0718343115816085,-0.783605969681671,-0.683902329592889,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,0.568216689190515,1.00044832999338,7,5,35
"서울시성북구",2020,40,437153,9.15011449080757,40.1,0,15.99038213,3.58,24.4,52.5,93.14,16.8,100,-5278,87043482,16,8,0,61,18,0,0,72,100,0,24.51,0,0,0,1898,52321,8102237.2,10249125,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,1.09245089288744,1.34626769387221,-0.807011295681118,-0.102025256109915,-0.899589016262548,-1.22364693762416,-0.44645200023936,0.689632246105725,-0.498374622269278,0.10305539197996,0.478377660182354,1.99351728026139,0.00887562238407017,-0.344274401513192,-1.07592908448085,-0.439277233549305,0.66772511607851,-0.7455502325292,0.617750517872931,1.49992493690731,1.00044832999338,8,1,36
