"region","year","cpo","pit","numerical_failure"
"울산시울주군",2024,0.239805191698436,0.72335582220379,0
"세종시세종시",2020,0.0396740130402029,0.38438081960867,0
"세종시세종시",2021,0.0203694547989852,0.668053398023146,0
"세종시세종시",2022,0.067197699954803,0.529095976159888,0
"세종시세종시",2023,0.0829861262852747,0.564102082650747,0
"세종시세종시",2024,0.0938864806772719,0.4640969526216,0
"경기도의정부시",2020,0.0243680103101749,0.544819790140673,0
"경기도의정부시",2021,0.0010532255996815,0.984893258495171,0
"경기도의정부시",2022,0.0473378301541068,0.42188308551742,0
"경기도의정부시",2023,0.0137664788337751,0.0284733793728644,0
"경기도의정부시",2024,0.0747256631593424,0.465192326549333,0
"경기도광명시",2020,0.0457845473737558,0.51673268859641,0
"경기도광명시",2021,0.00583155606125987,0.950496797454866,0
"경기도광명시",2022,0.0716461176233398,0.244960657542283,0
"경기도광명시",2023,0.0558716353780681,0.105006718012967,0
"경기도광명시",2024,0.113164135591287,0.296785660050752,0
"경기도평택시",2020,0.0202721202499368,0.422960793743025,0
"경기도평택시",2021,0.0105565267219126,0.667077314520045,0
"경기도평택시",2022,0.0249577838663547,0.724706165693252,0
"경기도평택시",2023,0.040701186604769,0.614218272216943,0
"경기도평택시",2024,0.0453249576841959,0.629087854546025,0
"경기도동두천시",2020,0.0699466218739424,0.775203696051778,0
"경기도동두천시",2021,0.00877904389307486,0.964975193419077,0
"경기도동두천시",2022,0.0138470636850199,0.0138470636850199,0
"경기도동두천시",2023,0.12892345386086,0.180648896315704,0
"경기도동두천시",2024,0.0154792175532686,0.987831363740276,0
"경기도과천시",2020,0.174642542411255,0.518505081974371,0
"경기도과천시",2021,0.0529312454175858,0.852029375553991,0
"경기도과천시",2022,0.137884476545867,0.806755738431706,0
"경기도과천시",2023,0.224432189144936,0.344929460560732,0
"경기도과천시",2024,0.142641014333024,0.877145777872357,0
"경기도구리시",2020,0.0575734701500507,0.515089755867422,0
"경기도구리시",2021,0.000346039108159333,0.998204493028959,0
"경기도구리시",2022,0.0429114028283804,0.0778914668868723,0
"경기도구리시",2023,0.034478394836669,0.0438761973173801,0
"경기도구리시",2024,0.11626812468627,0.723681066632952,0
"경기도남양주시",2020,0.0145952056011951,0.538487537406156,0
"경기도남양주시",2021,0.000616922199555205,0.985033532172272,0
"경기도남양주시",2022,0.0244220692082584,0.230580001244695,0
"경기도남양주시",2023,0.0393221218045949,0.305366042195747,0
"경기도남양주시",2024,0.0189628632956633,0.865149808943285,0
"경기도오산시",2020,0.0308478335685891,0.194650806801627,0
"경기도오산시",2021,0.0239329615332572,0.446327317767933,0
"경기도오산시",2022,0.049746548268061,0.708759882153946,0
"경기도오산시",2023,0.0134181865478638,0.963651578320355,0
"경기도오산시",2024,0.0919463744343592,0.448882016967459,0
"경기도시흥시",2020,0.0156382580114619,0.69846885418306,0
"경기도시흥시",2021,0.00753670483912478,0.800325219870258,0
"경기도시흥시",2022,0.0190265960394914,0.826410886200539,0
"경기도시흥시",2023,0.0459964790404936,0.532697353316897,0
"경기도시흥시",2024,0.00555593653851347,0.0107721404080748,0
"경기도군포시",2020,0.0239397489909065,0.791495894765217,0
"경기도군포시",2021,0.0239614545183102,0.617662320295623,0
"경기도군포시",2022,0.050759388967033,0.742826536678946,0
"경기도군포시",2023,0.0916171558163989,0.435131272517889,0
"경기도군포시",2024,0.0732266616640248,0.764765157947432,0
"경기도의왕시",2020,0.0202428422418902,0.922708065099052,0
"경기도의왕시",2021,0.0385848759512425,0.683817468860682,0
"경기도의왕시",2022,0.02197761707466,0.0274947250707512,0
"경기도의왕시",2023,0.150649085179141,0.363957105800017,0
"경기도의왕시",2024,0.099025379875064,0.134528576639482,0
"경기도하남시",2020,0.0266158218854615,0.833017043067914,0
"경기도하남시",2021,0.0225940315711058,0.733540073313741,0
"경기도하남시",2022,0.0775777384458605,0.606399657234668,0
"경기도하남시",2023,0.0825936095884535,0.74403255890463,0
"경기도하남시",2024,0.0909899825960787,0.22107828640444,0
"경기도파주시",2020,0.0169251409589898,0.678078999725439,0
"경기도파주시",2021,0.00344970953980527,0.926784477259745,0
"경기도파주시",2022,0.0166476563948221,0.0770431629386787,0
"경기도파주시",2023,0.0434380551243425,0.682343794397663,0
"경기도파주시",2024,0.054535108726843,0.511573301081863,0
"경기도이천시",2020,0.0327050372579553,0.748815152050766,0
"경기도이천시",2021,0.0156190397716499,0.854293396078737,0
"경기도이천시",2022,0.088046359041688,0.395990354159204,0
"경기도이천시",2023,0.118067226450591,0.393470135061768,0
"경기도이천시",2024,0.0826742968651979,0.166116150045795,0
"경기도안성시",2020,0.0412495012274296,0.297258955335446,0
"경기도안성시",2021,0.0117939667392377,0.86347216149121,0
"경기도안성시",2022,0.0485883967821445,0.800743709760273,0
"경기도안성시",2023,0.0407884197057321,0.166400505647636,0
"경기도안성시",2024,0.0505618021480495,0.675603965451176,0
"경기도김포시",2020,0.0195986782063505,0.396306675063587,0
"경기도김포시",2021,0.0126758614497057,0.436549259492215,0
"경기도김포시",2022,0.0288986010728475,0.691127337585571,0
"경기도김포시",2023,0.0251187205483256,0.853250507659166,0
"경기도김포시",2024,0.00778540704538556,0.962467730244921,0
"경기도화성시",2020,0.0136499358588725,0.383750191856593,0
"경기도화성시",2021,0.00737982093288662,0.679442705485948,0
"경기도화성시",2022,0.00979617511589099,0.883016701059459,0
"경기도화성시",2023,0.0288583966371762,0.68108903838587,0
"경기도화성시",2024,0.0236050155799095,0.105588737782871,0
"경기도광주시",2020,0.0185041379904995,0.803832119239619,0
"경기도광주시",2021,0.0118924819811157,0.805802185426014,0
"경기도광주시",2022,0.0429065375300733,0.195272738836682,0
"경기도광주시",2023,0.0685939677630105,0.589189111579655,0
"경기도광주시",2024,0.0518911257336699,0.14263521093158,0
"경기도양주시",2020,0.0384466787984554,0.445075308524916,0
"경기도양주시",2021,0.0137612235299473,0.801770963796832,0
"경기도양주시",2022,0.0406450059669852,0.154276275078236,0
"경기도양주시",2023,0.0732246866295117,0.557226536406044,0
"경기도양주시",2024,0.0522323504789603,0.798442090299601,0
"경기도포천시",2020,0.0402502471030772,0.181724426199185,0
"경기도포천시",2021,0.011260188719226,0.908908377042809,0
"경기도포천시",2022,0.0423244808722498,0.0882835714842243,0
"경기도포천시",2023,0.104446418581357,0.22067635241522,0
"경기도포천시",2024,0.0154778825933681,0.977856958959619,0
"경기도여주시",2020,0.0551438118390399,0.763267228666261,0
