"region","year","cpo","pit","numerical_failure"
"부산시동래구",2023,0.222082106481221,0.506178117760767,0
"부산시동래구",2024,0.231687863250591,0.556918544996345,0
"부산시남구",2020,0.0347414675608199,0.053357141396478,0
"부산시남구",2021,0.0501209840317112,0.139160579273506,0
"부산시남구",2022,0.117128803312179,0.800392221297071,0
"부산시남구",2023,0.116067548830999,0.871413881747064,0
"부산시남구",2024,0.167474025715635,0.813623610522711,0
"부산시북구",2020,0.0713473205306385,0.162858650054854,0
"부산시북구",2021,0.056323021757819,0.198542688739225,0
"부산시북구",2022,0.159454197308201,0.648950124755993,0
"부산시북구",2023,0.134053553476688,0.825034520136375,0
"부산시북구",2024,0.102478428125005,0.903243771983233,0
"부산시해운대구",2020,0.0175510484383943,0.939220409263014,0
"부산시해운대구",2021,0.0044208824610928,0.00926148505189515,0
"부산시해운대구",2022,0.0123579539127541,0.97905974206537,0
"부산시해운대구",2023,0.159613236817108,0.402354414045613,0
"부산시해운대구",2024,0.15838011331103,0.637282092099565,0
"부산시사하구",2020,0.0756373717250129,0.594839630922483,0
"부산시사하구",2021,0.0433315881893681,0.17334038705531,0
"부산시사하구",2022,0.136955433371427,0.410315466440652,0
"부산시사하구",2023,0.15760642800174,0.652277277581275,0
"부산시사하구",2024,0.00370309229274393,0.997228187422003,0
"부산시금정구",2020,0.14303820155808,0.442993710955866,0
"부산시금정구",2021,0.0797725956422586,0.220160883795314,0
"부산시금정구",2022,0.18462682356085,0.731675320292427,0
"부산시금정구",2023,0.239857959412701,0.712825498471954,0
"부산시금정구",2024,0.22638539965827,0.797625544315602,0
"부산시강서구",2020,0.174605136967782,0.481620887698421,0
"부산시강서구",2021,0.105465192365311,0.647333991950119,0
"부산시강서구",2022,0.08673690741077,0.927215932312785,0
"부산시강서구",2023,0.0455879859752737,0.975000237846006,0
"부산시강서구",2024,0.205210751693419,0.855246533949418,0
"부산시연제구",2020,0.106425814345333,0.634634962645135,0
"부산시연제구",2021,0.0633000263968143,0.186703754418077,0
"부산시연제구",2022,0.187472910221299,0.589924995937008,0
"부산시연제구",2023,0.238108920095843,0.623347146230992,0
"부산시연제구",2024,0.161723478861062,0.830789575688455,0
"부산시수영구",2020,0.0958652081520753,0.765797827537382,0
"부산시수영구",2021,0.0876779599528883,0.518387448065547,0
"부산시수영구",2022,0.091552194067486,0.885816591002019,0
"부산시수영구",2023,0.041846661179613,0.969365135559715,0
"부산시수영구",2024,0.147539593206768,0.867417584880334,0
"부산시사상구",2020,0.103006520347679,0.315850418148484,0
"부산시사상구",2021,0.0541195708102481,0.152533802364076,0
"부산시사상구",2022,0.153064334204949,0.722703262024023,0
"부산시사상구",2023,0.115206675156406,0.874025317966236,0
"부산시사상구",2024,0.273344744788056,0.447069784962753,0
"부산시기장군",2020,0.153579433002651,0.382397572298581,0
"부산시기장군",2021,0.0393675353891516,0.0716599918231642,0
"부산시기장군",2022,0.0788736486236744,0.912971818025946,0
"부산시기장군",2023,0.0762686486951154,0.942053568920391,0
"부산시기장군",2024,0.134355361898562,0.892313950646683,0
"대구시중구",2020,0.198887907744701,0.419446181472734,0
"대구시중구",2021,0.151268738330416,0.504437693401241,0
"대구시중구",2022,0.305644826223283,0.529651062036513,0
"대구시중구",2023,0.0916940398105614,0.949466790931705,0
"대구시중구",2024,0.334581552843181,0.334581552843181,0
"대구시동구",2020,0.0789570317537168,0.372923624975027,0
"대구시동구",2021,0.050548107895843,0.298993092925006,0
"대구시동구",2022,0.105447391732691,0.698813708553943,0
"대구시동구",2023,0.103640410456815,0.799220587746977,0
"대구시동구",2024,0.159087460102017,0.604000698573054,0
"대구시서구",2020,0.043049974960539,0.897824584953903,0
"대구시서구",2021,0.025573642376365,0.0505644039475393,0
"대구시서구",2022,0.108933422921523,0.835976080893144,0
"대구시서구",2023,0.18337348988547,0.739613408881652,0
"대구시서구",2024,0.169343663673453,0.807795782993397,0
"대구시남구",2020,0.0646298082724004,0.846878009120587,0
"대구시남구",2021,0.0456114716973878,0.109966955822305,0
"대구시남구",2022,0.186658293396933,0.571329092982896,0
"대구시남구",2023,0.00268190705397649,0.998460702057025,0
"대구시남구",2024,0.19622766908783,0.19622766908783,0
"대구시북구",2020,0.0491724149949883,0.183499211467009,0
"대구시북구",2021,0.0226767481380371,0.0882607672458762,0
"대구시북구",2022,0.0294227103854393,0.937936597438781,0
"대구시북구",2023,0.0141312572189581,0.980211066462512,0
"대구시북구",2024,0.102236694703819,0.805972348135691,0
"대구시수성구",2020,0.0487267936433014,0.259237186528525,0
"대구시수성구",2021,0.000682295776520438,0.00130786335524192,0
"대구시수성구",2022,0.0339993208222614,0.903951546811296,0
"대구시수성구",2023,0.000628975942723528,0.99915729247371,0
"대구시수성구",2024,0.0122809042617822,0.983651326750806,0
"대구시달서구",2020,0.0469902835539105,0.421870766959664,0
"대구시달서구",2021,0.00851340512209077,0.037236364983898,0
"대구시달서구",2022,0.0490097014733401,0.81769365813184,0
"대구시달서구",2023,0.0701027443475802,0.788626128390332,0
"대구시달서구",2024,0.0495660497514712,0.892227557999634,0
"대구시달성군",2020,0.0667483563275451,0.171712033101233,0
"대구시달성군",2021,0.0418803179837853,0.13400934815575,0
"대구시달성군",2022,0.137346601182869,0.560718414758844,0
"대구시달성군",2023,0.158104311887538,0.690995478213763,0
"대구시달성군",2024,0.0174638344556594,0.986187533842165,0
"인천시중구",2020,0.0467155016643403,0.746183021626831,0
"인천시중구",2021,0.00285608053860457,0.982225129644059,0
"인천시중구",2022,0.0906299811647334,0.35731883038668,0
"인천시중구",2023,0.0440152111901632,0.0686558540846664,0
"인천시중구",2024,0.0550803240143536,0.0877421208287825,0
"인천시동구",2020,0.106023376810397,0.54951655394663,0
"인천시동구",2021,0.0172619331860108,0.946482853242793,0
"인천시동구",2022,0.166296858301856,0.324952758478764,0
"인천시동구",2023,0.224850012151224,0.5267862223469,0
"인천시동구",2024,0.272313708247065,0.445522987584531,0
"인천시남동구",2020,0.00280356799807177,0.966326249520842,0
"인천시남동구",2021,0.0107492809425876,0.671877248096954,0
"인천시남동구",2022,0.0375672809713311,0.348881753293456,0
"인천시남동구",2023,0.0499307369843048,0.313631128117584,0
"인천시남동구",2024,0.0594899431195867,0.459670953310408,0
"인천시연수구",2020,0.00784188866562036,0.921316651153005,0
"인천시연수구",2021,0.00601065499455074,0.892786424825965,0
"인천시연수구",2022,0.0423070964403416,0.227595910526445,0
"인천시연수구",2023,0.0595989908438473,0.29274403757058,0
"인천시연수구",2024,0.0593703221621363,0.21201487022229,0
"인천시남구",2020,0.0126509283674469,0.841258474640194,0
"인천시남구",2021,0.0136069391070959,0.643177639893221,0
"인천시남구",2022,0.0453464572040865,0.344212397300118,0
"인천시남구",2023,0.053397599046838,0.222682253260537,0
"인천시남구",2024,0.0628437726190305,0.662198343669842,0
"인천시부평구",2020,0.0126084673577417,0.859403228797019,0
"인천시부평구",2021,0.0178941344938402,0.518026021587696,0
"인천시부평구",2022,0.0487283716754582,0.367662475630703,0
"인천시부평구",2023,0.0250978645982003,0.0608246037750922,0
"인천시부평구",2024,0.0593451347622052,0.188549577934603,0
"인천시계양구",2020,0.0356355133184582,0.518064306580793,0
"인천시계양구",2021,0.00938469570852634,0.880076473602493,0
"인천시계양구",2022,0.0642653391183879,0.540737568080418,0
"인천시계양구",2023,0.0717319685978766,0.215323799473617,0
"인천시계양구",2024,0.0964586557086614,0.28118023993083,0
"인천시서구",2020,0.00511969645792448,0.92361804620449,0
"인천시서구",2021,0.0100061261335556,0.641610201558353,0
"인천시서구",2022,0.0331610863905573,0.339041959919574,0
"인천시서구",2023,0.00854904478208573,0.0234852099788332,0
"인천시서구",2024,0.0460173034581297,0.255676929549943,0
"인천시강화군",2020,0.0551411886463849,0.798068307587683,0
"인천시강화군",2021,0.0595285774376945,0.509881841849282,0
"인천시강화군",2022,0.115306469049605,0.257252153098986,0
"인천시강화군",2023,0.168821848491485,0.460471832952206,0
"인천시강화군",2024,0.182843506257977,0.561968353679177,0
"광주시동구",2020,0.135417342771142,0.621529715303809,0
"광주시동구",2021,0.100117970849621,0.37283712177526,0
"광주시동구",2022,0.16969327915407,0.247030355237312,0
"광주시동구",2023,0.269624299312955,0.439429322439966,0
"광주시동구",2024,0.224529656894934,0.802165849878536,0
"광주시서구",2020,0.0492106909506843,0.676705028742891,0
"광주시서구",2021,0.0297040859561169,0.171732688305203,0
"광주시서구",2022,0.0962162537468216,0.509274728540356,0
"광주시서구",2023,0.106154038022929,0.676343784235974,0
"광주시서구",2024,0.084220971724204,0.834162062483252,0
"광주시남구",2020,0.0853988594407365,0.452264417292883,0
"광주시남구",2021,0.0535183920652507,0.610364439580136,0
"광주시남구",2022,0.0624690962588342,0.884314119366695,0
"광주시남구",2023,0.179285074179406,0.358035583553259,0
"광주시남구",2024,0.182992861567663,0.268810491088203,0
"광주시북구",2020,0.0397224875725274,0.69585822923211,0
"광주시북구",2021,0.0102196933825413,0.90602215459808,0
"광주시북구",2022,0.0465183288661148,0.8382182977426,0
"광주시북구",2023,0.0979225607894913,0.286509144391066,0
"광주시북구",2024,0.108668793492409,0.64799609026296,0
"광주시광산구",2020,0.045556705853955,0.427428413210197,0
"광주시광산구",2021,0.00843897644059398,0.918385052247983,0
"광주시광산구",2022,0.0635434429086639,0.716569561552104,0
"광주시광산구",2023,0.0991988926144201,0.556815881057594,0
"광주시광산구",2024,0.089982218965563,0.216873312957667,0
"대전시동구",2020,0.0409303928690631,0.701731899888125,0
"대전시동구",2021,0.00952722205813118,0.92469761571913,0
"대전시동구",2022,0.0924913460828737,0.435523097726818,0
"대전시동구",2023,0.0383646003499144,0.0589594335438112,0
"대전시동구",2024,0.132913877059841,0.499209948328616,0
"대전시중구",2020,0.040644089105258,0.585042084922958,0
"대전시중구",2021,0.0263842278930075,0.545839241167386,0
"대전시중구",2022,0.0763208086573226,0.494393682999796,0
"대전시중구",2023,0.0984624215086944,0.413228960707782,0
"대전시중구",2024,0.0967367149226977,0.672651558166951,0
"대전시서구",2020,0.0220167411972467,0.697133678043448,0
"대전시서구",2021,0.0182140860793637,0.346358078946839,0
"대전시서구",2022,0.0503221602544035,0.321654723358606,0
"대전시서구",2023,0.0542194123951346,0.168063605220163,0
"대전시서구",2024,0.00700172537918362,0.982655956810607,0
"대전시유성구",2020,0.0391435571696863,0.496992573661495,0
"대전시유성구",2021,0.023096210582559,0.270239143320473,0
"대전시유성구",2022,0.0505392051344876,0.188247074722353,0
"대전시유성구",2023,0.0845504953100841,0.430752809483279,0
"대전시유성구",2024,0.0900840018549518,0.413081759346645,0
"대전시대덕구",2020,0.0214006610815039,0.891402139129434,0
"대전시대덕구",2021,0.0332434151483047,0.304859133464695,0
"대전시대덕구",2022,0.058909190738057,0.129635582178058,0
"대전시대덕구",2023,0.0574959810264868,0.879984913891175,0
"대전시대덕구",2024,0.108613445410534,0.770643154930003,0
"울산시중구",2020,0.0610036273473105,0.802179509330867,0
"울산시중구",2021,0.0257043947174844,0.0636799636436945,0
"울산시중구",2022,0.133346778958821,0.683165667163646,0
"울산시중구",2023,0.0997573866639765,0.862448071694825,0
"울산시중구",2024,0.0744920395353852,0.920958924678993,0
"울산시남구",2020,0.0812393740778494,0.300990609690204,0
"울산시남구",2021,0.0219795114651301,0.0582134992321393,0
"울산시남구",2022,0.144781957439783,0.454401102083017,0
"울산시남구",2023,0.184509119223083,0.548014469233804,0
"울산시남구",2024,0.019607917235853,0.98323220023862,0
"울산시동구",2020,0.117974635880314,0.329506941583585,0
"울산시동구",2021,0.0860670266224849,0.416938725513359,0
"울산시동구",2022,0.207984700902335,0.460829621843485,0
"울산시동구",2023,0.0411631974243631,0.968713146466157,0
"울산시동구",2024,0.168651474066728,0.168651474066728,0
"울산시북구",2020,0.0916183587512799,0.720608846186286,0
"울산시북구",2021,0.00908984506132148,0.0147326379369385,0
"울산시북구",2022,0.173140557987839,0.467883545141248,0
"울산시북구",2023,0.0342851288699134,0.970481955060561,0
"울산시북구",2024,0.0485116714683795,0.96173456371028,0
"울산시울주군",2020,0.136819032538504,0.579715641783646,0
"울산시울주군",2021,0.0214504473775815,0.03179961920902,0
"울산시울주군",2022,0.190014912475413,0.678237571326562,0
"울산시울주군",2023,0.016331253023093,0.989785529789525,0
"울산시울주군",2024,0.239882088381637,0.724300416537344,0
"세종시세종시",2020,0.0397096030825268,0.382219169387902,0
"세종시세종시",2021,0.0204333667663428,0.667252842030956,0
"세종시세종시",2022,0.0674657562197882,0.535618806328429,0
"세종시세종시",2023,0.0832144686201012,0.572446027033031,0
"세종시세종시",2024,0.0942035300562581,0.465621716272839,0
"경기도의정부시",2020,0.0244310324592152,0.542633877206966,0
"경기도의정부시",2021,0.00106577965507784,0.984613786663547,0
"경기도의정부시",2022,0.0472946244261319,0.417737796815282,0
"경기도의정부시",2023,0.0145572909462164,0.0301565258988021,0
"경기도의정부시",2024,0.0746655582259057,0.464795771175534,0
"경기도광명시",2020,0.0458489528841316,0.51190962269287,0
"경기도광명시",2021,0.0060113906617035,0.948441545485768,0
"경기도광명시",2022,0.0709587698192248,0.240844526188491,0
"경기도광명시",2023,0.0550405855972204,0.103056349142485,0
"경기도광명시",2024,0.113344394511032,0.296828695930066,0
"경기도평택시",2020,0.0203445040587253,0.422448210373278,0
"경기도평택시",2021,0.0106320372742809,0.662169800408098,0
"경기도평택시",2022,0.0249279654755894,0.727111441383613,0
"경기도평택시",2023,0.0406448645206357,0.62336090941494,0
"경기도평택시",2024,0.0452868347621433,0.63553068316036,0
"경기도동두천시",2020,0.0702870430650599,0.773211772468043,0
"경기도동두천시",2021,0.00885431274517445,0.964590118058096,0
"경기도동두천시",2022,0.0136701781000539,0.0136701781000539,0
"경기도동두천시",2023,0.130159952180971,0.182480080875258,0
"경기도동두천시",2024,0.0154763731500941,0.987840860965665,0
"경기도과천시",2020,0.174551047211658,0.516532008448614,0
"경기도과천시",2021,0.0532408225313875,0.850655696615604,0
"경기도과천시",2022,0.138282045660777,0.805623766383678,0
"경기도과천시",2023,0.226574835131063,0.348869630235033,0
"경기도과천시",2024,0.143117950674294,0.87634533943003,0
"경기도구리시",2020,0.0576391983272995,0.511074626262939,0
"경기도구리시",2021,0.000364769135558095,0.998087745468344,0
"경기도구리시",2022,0.0420217891488021,0.0759653233903564,0
"경기도구리시",2023,0.0344504982345506,0.043810384785137,0
"경기도구리시",2024,0.116011754659342,0.727262920552645,0
"경기도남양주시",2020,0.0146443723564709,0.540354217326896,0
"경기도남양주시",2021,0.000581607163125212,0.985991188970609,0
"경기도남양주시",2022,0.0244242403488221,0.228964351248073,0
"경기도남양주시",2023,0.0394445370170519,0.305034381703806,0
"경기도남양주시",2024,0.0194206142612558,0.860065887603697,0
"경기도오산시",2020,0.0314594048078042,0.199051853880619,0
"경기도오산시",2021,0.0238998489568858,0.438547032802699,0
"경기도오산시",2022,0.0501004087833455,0.70429214898467,0
"경기도오산시",2023,0.0132658225206418,0.964243371483228,0
"경기도오산시",2024,0.0918346981612635,0.445126102971376,0
"경기도시흥시",2020,0.0156207977270505,0.701169984142969,0
"경기도시흥시",2021,0.00754385706558951,0.80045020729495,0
"경기도시흥시",2022,0.0190992088525823,0.825687394492035,0
"경기도시흥시",2023,0.0461675172791001,0.539727174143629,0
"경기도시흥시",2024,0.00541107745780169,0.0104428503755207,0
"경기도군포시",2020,0.0245485110906371,0.7801454223977,0
"경기도군포시",2021,0.0241286186226122,0.606159420087328,0
"경기도군포시",2022,0.0513001380330984,0.736285302707868,0
"경기도군포시",2023,0.0916239217556401,0.433539645840085,0
"경기도군포시",2024,0.0730895679117462,0.766449902559247,0
"경기도의왕시",2020,0.0199112311326218,0.924666504649341,0
"경기도의왕시",2021,0.0388072581209906,0.68013431015753,0
"경기도의왕시",2022,0.0219263319472591,0.0274094953806419,0
"경기도의왕시",2023,0.151375567747397,0.365989831356404,0
"경기도의왕시",2024,0.0995090884299976,0.135160693141038,0
"경기도하남시",2020,0.0264329508359937,0.835391404636202,0
"경기도하남시",2021,0.022644107463475,0.733311051956979,0
"경기도하남시",2022,0.0777350171039309,0.60635437013653,0
"경기도하남시",2023,0.0822415645523192,0.748307080811933,0
"경기도하남시",2024,0.0898244794174763,0.216958254239054,0
"경기도파주시",2020,0.0169514019223601,0.678831536798936,0
"경기도파주시",2021,0.00356045111073725,0.9234871647804,0
"경기도파주시",2022,0.0165163346183751,0.0758923708063807,0
"경기도파주시",2023,0.0432625569723541,0.688913456324873,0
"경기도파주시",2024,0.0546489369362418,0.509644611195206,0
"경기도이천시",2020,0.0329369550762578,0.74570792921721,0
"경기도이천시",2021,0.0155391195616446,0.855785551283032,0
"경기도이천시",2022,0.0874917264571332,0.389247850703908,0
"경기도이천시",2023,0.118731879074847,0.396351087300424,0
"경기도이천시",2024,0.0842314431792262,0.169580199208927,0
"경기도안성시",2020,0.0411884260107859,0.294775103478759,0
"경기도안성시",2021,0.011879207693094,0.862092263891556,0
"경기도안성시",2022,0.0489464044215759,0.798307321271844,0
"경기도안성시",2023,0.0412487745900366,0.168345383319532,0
"경기도안성시",2024,0.0508248982042774,0.672701558067094,0
"경기도김포시",2020,0.0196413330360348,0.394313011669959,0
"경기도김포시",2021,0.0126859133202323,0.43154959055803,0
"경기도김포시",2022,0.0293049430152155,0.679671025376809,0
"경기도김포시",2023,0.0245761559585038,0.85892240871353,0
"경기도김포시",2024,0.00767997845581879,0.96314754973911,0
"경기도화성시",2020,0.0138048482031986,0.391144494317196,0
"경기도화성시",2021,0.0074300836320065,0.675336478472168,0
"경기도화성시",2022,0.00996709636493682,0.880079330430673,0
"경기도화성시",2023,0.0288801167472337,0.682810431489593,0
"경기도화성시",2024,0.0234376753315609,0.104145554835739,0
"경기도광주시",2020,0.0184073960755665,0.806344935866536,0
"경기도광주시",2021,0.011894897764382,0.806226163903057,0
"경기도광주시",2022,0.0429098370162118,0.194369248969511,0
"경기도광주시",2023,0.0687368403776184,0.589286567755148,0
"경기도광주시",2024,0.0516197769963722,0.141307760449653,0
"경기도양주시",2020,0.0387223870196499,0.451047001077546,0
"경기도양주시",2021,0.0138359633741095,0.80025369478531,0
"경기도양주시",2022,0.041080765958438,0.155752441520134,0
"경기도양주시",2023,0.0734485957039816,0.573948481426103,0
"경기도양주시",2024,0.0513483235403475,0.806243629706059,0
"경기도포천시",2020,0.0396768065890381,0.177428553994325,0
"경기도포천시",2021,0.0112174395233987,0.909487691959853,0
"경기도포천시",2022,0.0421598920619357,0.0876946761811439,0
"경기도포천시",2023,0.105781708040256,0.223866010105747,0
"경기도포천시",2024,0.015334213396315,0.978145733822039,0
"경기도여주시",2020,0.0546977167791018,0.768719846124322,0
"경기도여주시",2021,0.00767640119124773,0.963251655953489,0
"경기도여주시",2022,0.105503888824139,0.268534255913294,0
"경기도여주시",2023,0.153443720337329,0.374019450708523,0
"경기도여주시",2024,0.104842981728758,0.143137691707473,0
"경기도가평군",2020,0.0387730399903017,0.0496309035180697,0
