"region","year","cpo","pit","numerical_failure"
"서울시마포구",2024,0.0845370031938135,0.609535802295376,0
"서울시양천구",2020,0.0230247625230822,0.679278627176126,0
"서울시양천구",2021,0.00501921186163922,0.926800498483061,0
"서울시양천구",2022,0.0500557461267792,0.509614317178418,0
"서울시양천구",2023,0.0672216666405457,0.314975308769576,0
"서울시양천구",2024,0.0645628004497439,0.210111220676112,0
"서울시강서구",2020,0.00355675471544335,0.949080439370369,0
"서울시강서구",2021,0.00959166644319241,0.703397990724993,0
"서울시강서구",2022,0.0321056767606939,0.310583468061155,0
"서울시강서구",2023,0.0462478210410788,0.350335828823844,0
"서울시강서구",2024,0.0442848249277458,0.687159871860161,0
"서울시구로구",2020,0.0236393425244035,0.706368321072545,0
"서울시구로구",2021,0.0097683799884545,0.853834556750756,0
"서울시구로구",2022,0.044517581540197,0.720622284327303,0
"서울시구로구",2023,0.059158054616945,0.206880469899524,0
"서울시구로구",2024,0.0364986718949201,0.0737611888314452,0
"서울시금천구",2020,0.0524173952178772,0.558314272891912,0
"서울시금천구",2021,0.00279446156603256,0.98127059691259,0
"서울시금천구",2022,0.0785912146369969,0.244087766429338,0
"서울시금천구",2023,0.121342868141249,0.560360007819048,0
"서울시금천구",2024,0.0836560050977786,0.139404154617441,0
"서울시영등포구",2020,0.0384750579726414,0.367542078282834,0
"서울시영등포구",2021,0.0225132866862806,0.605672095836337,0
"서울시영등포구",2022,0.0640684091177041,0.323341859496827,0
"서울시영등포구",2023,0.0907000136691766,0.518636468989993,0
"서울시영등포구",2024,0.101537135408244,0.300306992390018,0
"서울시동작구",2020,0.0371974896864714,0.402024376072332,0
"서울시동작구",2021,0.0186568483884079,0.706314743699646,0
"서울시동작구",2022,0.0614927279025834,0.581460885117883,0
"서울시동작구",2023,0.0841114342230423,0.534191305649868,0
"서울시동작구",2024,0.101990901325971,0.362424775705749,0
"서울시관악구",2020,0.0277945315165003,0.27064755150005,0
"서울시관악구",2021,0.00738097141989323,0.886454648916548,0
"서울시관악구",2022,0.04769809435551,0.317440221244948,0
"서울시관악구",2023,0.0309346603505665,0.0765296218115901,0
"서울시관악구",2024,0.0751950779922085,0.259747892418459,0
"서울시서초구",2020,0.0409794592162422,0.560081316783368,0
"서울시서초구",2021,0.0305044668105362,0.481856232222302,0
"서울시서초구",2022,0.0623893413635878,0.201394895687,0
"서울시서초구",2023,0.00835363481686377,0.01015077085526,0
"서울시서초구",2024,0.0886471754548579,0.212923688535165,0
"서울시강남구",2020,0.0281473434200042,0.174408605924754,0
"서울시강남구",2021,0.0253027631818704,0.438689303978827,0
"서울시강남구",2022,0.0666330977072673,0.349416628239832,0
"서울시강남구",2023,0.0757256158476496,0.263118028420422,0
"서울시강남구",2024,0.0910845804597451,0.555170600061592,0
"서울시송파구",2020,0.0255266962893889,0.348387336597459,0
"서울시송파구",2021,0.0165999618194119,0.32492721538756,0
"서울시송파구",2022,0.0399685838289052,0.654592301775523,0
"서울시송파구",2023,0.0519357406125604,0.699840001860407,0
"서울시송파구",2024,0.0720978114257293,0.497158754922923,0
"서울시강동구",2020,0.025227888080945,0.236581303660451,0
"서울시강동구",2021,0.012373632840798,0.121487294918135,0
"서울시강동구",2022,0.0501065037419258,0.535432170243011,0
"서울시강동구",2023,0.0683372589191402,0.533934243577227,0
"서울시강동구",2024,0.0724980584571261,0.62470048822707,0
"부산시중구",2020,0.317502776129142,0.576346763004634,0
"부산시중구",2021,0.234813766079623,0.369471546318317,0
"부산시중구",2022,0.327064619674608,0.834433034869972,0
"부산시중구",2023,0.065750850882423,0.985647927954544,0
"부산시중구",2024,0.683367359521262,0.683367359521262,0
"부산시서구",2020,0.17283965771031,0.469707956892107,0
"부산시서구",2021,0.118241001666571,0.321236027982092,0
"부산시서구",2022,0.264585057988692,0.427232712284944,0
"부산시서구",2023,0.212073181205787,0.840687304192963,0
"부산시서구",2024,0.000028723018019819,0.999993175950567,0
"부산시동구",2020,0.22316104012282,0.522996983625603,0
"부산시동구",2021,0.0819775216570241,0.110303746693371,0
"부산시동구",2022,0.332025651065321,0.625495279632989,0
"부산시동구",2023,0.413795653345722,0.413795653345722,0
"부산시동구",2024,0.334932749960267,0.814979321869663,0
"부산시영도구",2020,0.12186507500429,0.284279746053235,0
"부산시영도구",2021,0.0924174067035586,0.347141458191632,0
"부산시영도구",2022,0.178634819853584,0.728760793976342,0
"부산시영도구",2023,0.0234255219810257,0.985740173950189,0
"부산시영도구",2024,0.217969342891543,0.80761853664086,0
"부산시동래구",2020,0.0864421610116426,0.206671125989053,0
"부산시동래구",2021,0.0480479191444751,0.799898176456094,0
"부산시동래구",2022,0.0825076297178126,0.877548642464883,0
"부산시동래구",2023,0.222959159679135,0.508891167603968,0
"부산시동래구",2024,0.233048157543522,0.56360574301958,0
"부산시남구",2020,0.0368962832927752,0.0568590004130936,0
"부산시남구",2021,0.0511948248057206,0.142406557797805,0
"부산시남구",2022,0.114814240524332,0.812009442066023,0
"부산시남구",2023,0.113002600257555,0.879255300976429,0
"부산시남구",2024,0.164989127159366,0.822852181071018,0
"부산시북구",2020,0.0758703735684514,0.175226154122064,0
"부산시북구",2021,0.0582913610353895,0.207177953700875,0
"부산시북구",2022,0.159567659676694,0.657488514909776,0
"부산시북구",2023,0.131914066289224,0.833062651258754,0
"부산시북구",2024,0.09776709794062,0.912094059112087,0
"부산시해운대구",2020,0.0184451979265892,0.935354602788711,0
"부산시해운대구",2021,0.00406462068743126,0.00845087399054137,0
"부산시해운대구",2022,0.0138669814669866,0.975793173240499,0
"부산시해운대구",2023,0.156627346922536,0.388749470080022,0
"부산시해운대구",2024,0.158825453489939,0.634777231056431,0
"부산시사하구",2020,0.0758099553150318,0.603866694312862,0
"부산시사하구",2021,0.043652067497565,0.174322637853235,0
"부산시사하구",2022,0.1388033680699,0.418909335626459,0
"부산시사하구",2023,0.157571940277345,0.663942559073656,0
"부산시사하구",2024,0.00350164142487962,0.997429628055295,0
"부산시금정구",2020,0.141022128183488,0.428594473965506,0
"부산시금정구",2021,0.0786263472576847,0.215252816687327,0
"부산시금정구",2022,0.185789277576548,0.725126592298424,0
"부산시금정구",2023,0.240459385043376,0.708934416399366,0
"부산시금정구",2024,0.22757816146138,0.794391653608305,0
"부산시강서구",2020,0.177679427502664,0.498529759458689,0
"부산시강서구",2021,0.104267563230312,0.679601534212402,0
"부산시강서구",2022,0.0812595713346131,0.935588225334681,0
"부산시강서구",2023,0.0416698865168695,0.978335442387341,0
"부산시강서구",2024,0.200093698241666,0.866165625492506,0
"부산시연제구",2020,0.107264018331824,0.616276133917473,0
"부산시연제구",2021,0.0593652341775408,0.171216734756111,0
"부산시연제구",2022,0.186860804802133,0.575875686229362,0
"부산시연제구",2023,0.237092089296709,0.607520440632441,0
"부산시연제구",2024,0.165398751265106,0.820812758562594,0
"부산시수영구",2020,0.0980894645200583,0.752707108090567,0
"부산시수영구",2021,0.0878951816821078,0.514013709641951,0
"부산시수영구",2022,0.0947552113508686,0.878650386303097,0
"부산시수영구",2023,0.0433595611932533,0.967859913849374,0
"부산시수영구",2024,0.150029685314494,0.862846409035906,0
"부산시사상구",2020,0.103421977241275,0.316639046911335,0
"부산시사상구",2021,0.0545315568215161,0.153454378326454,0
"부산시사상구",2022,0.154050155180464,0.71718335029109,0
"부산시사상구",2023,0.114410222145021,0.876611567904558,0
"부산시사상구",2024,0.274224657555598,0.448636084333658,0
"부산시기장군",2020,0.149692880617774,0.366051193921739,0
"부산시기장군",2021,0.0356393418910091,0.0640715366975107,0
"부산시기장군",2022,0.0819036140715421,0.907333234682252,0
"부산시기장군",2023,0.078246449842722,0.939717999450067,0
"부산시기장군",2024,0.136101045645201,0.889742227312833,0
"대구시중구",2020,0.194661814500738,0.404653044233888,0
"대구시중구",2021,0.149423802719971,0.485684571945547,0
"대구시중구",2022,0.29758458615149,0.506500562358112,0
"대구시중구",2023,0.0972908982855639,0.943972452994343,0
"대구시중구",2024,0.321043123651414,0.321043123651414,0
"대구시동구",2020,0.0787219263245096,0.3682419120098,0
"대구시동구",2021,0.0490515219502263,0.282472684330397,0
"대구시동구",2022,0.107053917654088,0.681809062646784,0
"대구시동구",2023,0.104446153309311,0.797008693114813,0
"대구시동구",2024,0.159273963012723,0.59648221696464,0
"대구시서구",2020,0.0395630080053633,0.911700232666713,0
"대구시서구",2021,0.0277469443047741,0.0552142864513545,0
"대구시서구",2022,0.108009440294007,0.840226357537812,0
"대구시서구",2023,0.18318602195573,0.743463610614684,0
"대구시서구",2024,0.169665167051376,0.807846719218284,0
"대구시남구",2020,0.0645105483268735,0.848701609391221,0
"대구시남구",2021,0.0463083964073115,0.111641150183522,0
"대구시남구",2022,0.186564582429632,0.566004581407102,0
"대구시남구",2023,0.00280716398607981,0.998381469836086,0
"대구시남구",2024,0.191410687892089,0.191410687892089,0
"대구시북구",2020,0.0512755572707771,0.193227517530801,0
"대구시북구",2021,0.0239937128251725,0.0941048453304908,0
"대구시북구",2022,0.0285694605220795,0.940996843110665,0
"대구시북구",2023,0.0121412071618675,0.983930388388102,0
"대구시북구",2024,0.0998856311143957,0.817902035073814,0
"대구시수성구",2020,0.0476837441209222,0.249253090428189,0
"대구시수성구",2021,0.000592506651681478,0.00112770183961877,0
"대구시수성구",2022,0.0349023911001341,0.900643948254483,0
"대구시수성구",2023,0.000649639064258579,0.999132065269186,0
"대구시수성구",2024,0.0125900454185256,0.983225993762153,0
"대구시달서구",2020,0.0465409755228295,0.406537592400488,0
"대구시달서구",2021,0.00757169936176735,0.0324679917535194,0
"대구시달서구",2022,0.052018242836575,0.795845650254863,0
"대구시달서구",2023,0.0709588506033012,0.784594020253845,0
"대구시달서구",2024,0.0514961315450055,0.885709679122337,0
"대구시달성군",2020,0.0691442746136104,0.17898566440991,0
"대구시달성군",2021,0.0423615174911004,0.135416821009062,0
"대구시달성군",2022,0.137554867757615,0.556998341158036,0
"대구시달성군",2023,0.157936112200444,0.698341466177226,0
"대구시달성군",2024,0.0171271168988138,0.986624174818266,0
"인천시중구",2020,0.0454938877450539,0.764920616798996,0
"인천시중구",2021,0.0024199884177983,0.985633348377546,0
"인천시중구",2022,0.0924647836757179,0.368450529994992,0
"인천시중구",2023,0.0459639837533287,0.0718811652455173,0
"인천시중구",2024,0.0565908459718872,0.0902875956517676,0
"인천시동구",2020,0.107055428427799,0.582081371042418,0
"인천시동구",2021,0.0155300935842232,0.954199879139811,0
"인천시동구",2022,0.170584027387586,0.33587973440609,0
"인천시동구",2023,0.226385578568728,0.533246327790674,0
"인천시동구",2024,0.274397037882845,0.449912068638067,0
"인천시남동구",2020,0.00324335965877694,0.95983170592012,0
"인천시남동구",2021,0.0111201729665792,0.64069999247032,0
"인천시남동구",2022,0.0358730539079798,0.316360331068765,0
"인천시남동구",2023,0.0489518692952623,0.301140101198769,0
"인천시남동구",2024,0.0592189197891674,0.447730612059765,0
"인천시연수구",2020,0.00799822916258548,0.919863794470198,0
"인천시연수구",2021,0.00624810685244373,0.887697677606956,0
"인천시연수구",2022,0.0412209173830462,0.217925736680326,0
"인천시연수구",2023,0.0594512428373205,0.289860267071258,0
"인천시연수구",2024,0.0580847923145537,0.204896438097918,0
"인천시남구",2020,0.0115005131263293,0.865903651931997,0
"인천시남구",2021,0.0134252476726334,0.667255852607509,0
"인천시남구",2022,0.0464965302238321,0.358396843351881,0
"인천시남구",2023,0.055154214950753,0.232030494717008,0
"인천시남구",2024,0.062263292347654,0.680347896835602,0
"인천시부평구",2020,0.0129328838320972,0.854983900326172,0
"인천시부평구",2021,0.0179287051442694,0.496280926065307,0
"인천시부평구",2022,0.0471623891851907,0.341271529943345,0
"인천시부평구",2023,0.0244111904238218,0.0588011651460555,0
"인천시부평구",2024,0.0584348616827876,0.184168688798393,0
"인천시계양구",2020,0.0359113346487778,0.537115274139576,0
"인천시계양구",2021,0.00933804691683963,0.88220443048684,0
"인천시계양구",2022,0.0645515177878168,0.542751245740019,0
"인천시계양구",2023,0.0764740884425866,0.233979643460001,0
"인천시계양구",2024,0.0989338216168167,0.290739401958001,0
"인천시서구",2020,0.00476734105384466,0.931451132812443,0
"인천시서구",2021,0.0100417205778841,0.645523527179706,0
"인천시서구",2022,0.0330605148791061,0.333731665147064,0
"인천시서구",2023,0.00848382256162592,0.0232189972859433,0
"인천시서구",2024,0.045458474683307,0.249432198626402,0
"인천시강화군",2020,0.0552268762685991,0.799252660767539,0
"인천시강화군",2021,0.0597163995207356,0.506864439996777,0
"인천시강화군",2022,0.114669956868236,0.254819891124476,0
"인천시강화군",2023,0.170388989777539,0.467442007801554,0
"인천시강화군",2024,0.183299042170697,0.563469625604906,0
"광주시동구",2020,0.135412157656815,0.644637634814658,0
"광주시동구",2021,0.106395904847108,0.415718341116247,0
"광주시동구",2022,0.179317331611849,0.263175916480694,0
"광주시동구",2023,0.276492283072008,0.454811151577579,0
"광주시동구",2024,0.221015651252175,0.815142527038131,0
"광주시서구",2020,0.0504646169484096,0.649413301622813,0
"광주시서구",2021,0.0274597476110409,0.153626521378154,0
"광주시서구",2022,0.0955713229043364,0.491167500787341,0
"광주시서구",2023,0.106732933465873,0.672357481303014,0
"광주시서구",2024,0.0854226325503285,0.830283321483754,0
"광주시남구",2020,0.0847482129411136,0.439232175835552,0
"광주시남구",2021,0.0541040265395761,0.584952153487287,0
"광주시남구",2022,0.0663871972598058,0.871652870270204,0
"광주시남구",2023,0.17485080712094,0.345024367734305,0
"광주시남구",2024,0.176492145512095,0.257430462330292,0
"광주시북구",2020,0.0400435222599334,0.69290770233069,0
"광주시북구",2021,0.010403788477737,0.904436853765829,0
"광주시북구",2022,0.0483360832166116,0.827427552046698,0
"광주시북구",2023,0.0992411430835661,0.291181180972612,0
"광주시북구",2024,0.108743810757327,0.654160854079678,0
"광주시광산구",2020,0.0462932501823861,0.441863388224588,0
"광주시광산구",2021,0.00777694259369101,0.927991024149825,0
"광주시광산구",2022,0.0631487614228785,0.72553125080858,0
"광주시광산구",2023,0.0997652164109296,0.571158989382864,0
"광주시광산구",2024,0.0924062924944878,0.223933066658731,0
"대전시동구",2020,0.0406790190794373,0.711437572107427,0
"대전시동구",2021,0.00929047346007743,0.9280316714047,0
"대전시동구",2022,0.0926899761372906,0.434496043484047,0
"대전시동구",2023,0.042029246126328,0.0649854723654383,0
"대전시동구",2024,0.134656303393957,0.515662796623466,0
"대전시중구",2020,0.0409067977169157,0.57706828380373,0
"대전시중구",2021,0.0265179633593436,0.528307431579393,0
"대전시중구",2022,0.0757805143524913,0.47552399552608,0
"대전시중구",2023,0.0985257409135353,0.411413992427223,0
"대전시중구",2024,0.0972436001644842,0.669159461387148,0
"대전시서구",2020,0.0222066556984631,0.694944694727954,0
"대전시서구",2021,0.0180472593153717,0.335635198777193,0
"대전시서구",2022,0.0496666509931241,0.312113117056741,0
"대전시서구",2023,0.0522091382379694,0.159609467818141,0
"대전시서구",2024,0.00753916441074863,0.981103505805501,0
"대전시유성구",2020,0.0395327679893746,0.511750846069934,0
"대전시유성구",2021,0.0240853026050498,0.287633501997191,0
"대전시유성구",2022,0.052167821537319,0.195549247083752,0
"대전시유성구",2023,0.0861782410565714,0.44757580621066,0
"대전시유성구",2024,0.0917617861481712,0.427038603229373,0
"대전시대덕구",2020,0.0221664257227796,0.88628127583395,0
"대전시대덕구",2021,0.0334258190594671,0.305273086424234,0
"대전시대덕구",2022,0.0642369220229556,0.143334496109364,0
"대전시대덕구",2023,0.0527675447253599,0.897509132953032,0
"대전시대덕구",2024,0.105035626521497,0.792728927067503,0
"울산시중구",2020,0.0612749614545814,0.802162019355579,0
"울산시중구",2021,0.0246907969625211,0.0606712351102124,0
"울산시중구",2022,0.133348125050083,0.68858821834085,0
"울산시중구",2023,0.0987601285503902,0.866180723120254,0
"울산시중구",2024,0.0733993339529517,0.923377559519633,0
"울산시남구",2020,0.0807099936547775,0.296559873359979,0
"울산시남구",2021,0.0210162104502769,0.0551643139656472,0
"울산시남구",2022,0.143165370696623,0.441888577328961,0
"울산시남구",2023,0.184383623277497,0.543757694640491,0
"울산시남구",2024,0.0199440841896465,0.982930067899617,0
"울산시동구",2020,0.125914569640813,0.36383724861085,0
"울산시동구",2021,0.0890887950011117,0.44932193735404,0
"울산시동구",2022,0.212437997111709,0.47745581833437,0
"울산시동구",2023,0.0378563314887886,0.972591693278299,0
"울산시동구",2024,0.182092089493523,0.182092089493523,0
"울산시북구",2020,0.0904386419979903,0.735407594216278,0
"울산시북구",2021,0.0100825832001604,0.0164083985622443,0
"울산시북구",2022,0.175466917489829,0.479243318271397,0
"울산시북구",2023,0.031857691082198,0.973641252621696,0
"울산시북구",2024,0.0447672037304423,0.966381586281509,0
"울산시울주군",2020,0.137666608515476,0.602609302041336,0
"울산시울주군",2021,0.0228548560709207,0.0339684977627593,0
"울산시울주군",2022,0.18943076398368,0.696272236274066,0
"울산시울주군",2023,0.0140679430222418,0.991716614336518,0
"울산시울주군",2024,0.23800002312727,0.745119307666664,0
"세종시세종시",2020,0.0382093072651464,0.347804873364523,0
"세종시세종시",2021,0.020961652173987,0.643640200755501,0
"세종시세종시",2022,0.0674172619960248,0.51793725307631,0
"세종시세종시",2023,0.0834658010137789,0.562313891693732,0
"세종시세종시",2024,0.0936683940424759,0.45426067763553,0
"경기도의정부시",2020,0.0245462041965361,0.521948847939704,0
"경기도의정부시",2021,0.00120182432465837,0.982406054754257,0
"경기도의정부시",2022,0.0462114946252327,0.390060053926375,0
"경기도의정부시",2023,0.0142338515546222,0.0293671952349906,0
"경기도의정부시",2024,0.0746123205766716,0.458169619779084,0
"경기도광명시",2020,0.0459409783754108,0.503365588466775,0
"경기도광명시",2021,0.00658337471165036,0.942320360382985,0
"경기도광명시",2022,0.068217860992867,0.22713930686772,0
"경기도광명시",2023,0.0526329791848799,0.0977931837421215,0
"경기도광명시",2024,0.111915282285954,0.290676666207482,0
"경기도평택시",2020,0.0204512033627876,0.421831875879382,0
"경기도평택시",2021,0.0105786113404321,0.674286953675666,0
"경기도평택시",2022,0.0242759051891958,0.747794418394261,0
"경기도평택시",2023,0.0401628889603999,0.653703026224946,0
"경기도평택시",2024,0.0447045578979518,0.663665038654018,0
"경기도동두천시",2020,0.0699018471214821,0.778876531436287,0
"경기도동두천시",2021,0.0102407700310573,0.957478411126029,0
"경기도동두천시",2022,0.0128570245932313,0.0128570245932313,0
"경기도동두천시",2023,0.127519983455733,0.178229120074898,0
"경기도동두천시",2024,0.0164148731845633,0.986903009103518,0
"경기도과천시",2020,0.163737350993733,0.445207634338308,0
"경기도과천시",2021,0.0550703928110274,0.84292692363184,0
"경기도과천시",2022,0.140664598777262,0.797613201791409,0
"경기도과천시",2023,0.222579663385881,0.340879613518411,0
"경기도과천시",2024,0.146320827164074,0.870598415504205,0
"경기도구리시",2020,0.0581823663733896,0.528393871315051,0
"경기도구리시",2021,0.000310689406056898,0.998420999976574,0
"경기도구리시",2022,0.0419251433192772,0.075646972394944,0
"경기도구리시",2023,0.0345609162468708,0.0439301320786056,0
"경기도구리시",2024,0.115009699100282,0.738609997835645,0
"경기도남양주시",2020,0.0147183033244283,0.529021005178071,0
"경기도남양주시",2021,0.000739264645672936,0.981531355800823,0
"경기도남양주시",2022,0.0229092837955549,0.206763879460943,0
"경기도남양주시",2023,0.0384490521782041,0.289897134964894,0
"경기도남양주시",2024,0.0123011764775189,0.902904398208678,0
"경기도오산시",2020,0.0309725494991079,0.193594647213626,0
"경기도오산시",2021,0.0242149554967192,0.451691927171245,0
"경기도오산시",2022,0.0498592756808636,0.712500659060403,0
"경기도오산시",2023,0.0123358207364392,0.967799670422755,0
"경기도오산시",2024,0.0931275053953301,0.457829062474907,0
"경기도시흥시",2020,0.0151470335601027,0.728570672509314,0
"경기도시흥시",2021,0.00719664819007478,0.819317357974382,0
"경기도시흥시",2022,0.0181403084613738,0.842712659352829,0
"경기도시흥시",2023,0.0464444184653752,0.567672724427382,0
"경기도시흥시",2024,0.00609562053196026,0.0118223840635939,0
"경기도군포시",2020,0.0245689313460286,0.782399926889571,0
"경기도군포시",2021,0.0245250264618029,0.574697989631972,0
"경기도군포시",2022,0.0523289116173392,0.725033294484625,0
"경기도군포시",2023,0.0910676379660865,0.424341587749056,0
"경기도군포시",2024,0.072013832694459,0.777104510980963,0
"경기도의왕시",2020,0.022138610721949,0.912717793894188,0
"경기도의왕시",2021,0.039804440094744,0.656756870253194,0
"경기도의왕시",2022,0.0185226008483875,0.0230071667177422,0
"경기도의왕시",2023,0.146053087654139,0.345588378794707,0
"경기도의왕시",2024,0.0956346114323177,0.129352215158735,0
"경기도하남시",2020,0.0258083386281094,0.843912855360846,0
"경기도하남시",2021,0.0225666656589525,0.739649474224606,0
"경기도하남시",2022,0.0780552429364991,0.607089737939661,0
"경기도하남시",2023,0.0830775482532744,0.744030964756723,0
"경기도하남시",2024,0.0889436850719787,0.213619258220307,0
"경기도파주시",2020,0.0170791739842913,0.677264012857254,0
"경기도파주시",2021,0.00381106288201186,0.916805533581251,0
"경기도파주시",2022,0.0160422049613975,0.0729890205328881,0
"경기도파주시",2023,0.0433320702646235,0.692016942358336,0
"경기도파주시",2024,0.054647914126209,0.498280278816746,0
"경기도이천시",2020,0.0329494827332271,0.748671977343399,0
"경기도이천시",2021,0.0155395397154865,0.857291030942128,0
"경기도이천시",2022,0.0884590151266028,0.395379373639898,0
"경기도이천시",2023,0.121559111489222,0.412432974492157,0
"경기도이천시",2024,0.0927220680127815,0.190097384753891,0
"경기도안성시",2020,0.0411494629494042,0.2921679674683,0
"경기도안성시",2021,0.0117157825836454,0.866521849973146,0
"경기도안성시",2022,0.0497085123977283,0.793611493726577,0
"경기도안성시",2023,0.0398230174536535,0.159530207483415,0
"경기도안성시",2024,0.0520349262553922,0.6511112083894,0
"경기도김포시",2020,0.0198782822411552,0.400922745669016,0
"경기도김포시",2021,0.0127871792548733,0.434292816696797,0
"경기도김포시",2022,0.0297593933993873,0.670219202680711,0
"경기도김포시",2023,0.0250781502621387,0.855434131462783,0
"경기도김포시",2024,0.00786756354382964,0.962385264506022,0
"경기도화성시",2020,0.0137062235963004,0.378006064609009,0
"경기도화성시",2021,0.0075539659911976,0.666066633517371,0
"경기도화성시",2022,0.0104172629562483,0.873484568802091,0
"경기도화성시",2023,0.0293686409493531,0.674048932561161,0
"경기도화성시",2024,0.0232537915770922,0.102536077283886,0
"경기도광주시",2020,0.0180518303661022,0.815530439200155,0
"경기도광주시",2021,0.0122041797858234,0.799443761165617,0
"경기도광주시",2022,0.0414199542444011,0.184370380842516,0
"경기도광주시",2023,0.0690554292493868,0.584014882349547,0
"경기도광주시",2024,0.0527364737680838,0.14467624622252,0
"경기도양주시",2020,0.0389260578221001,0.451210499778114,0
"경기도양주시",2021,0.0140797807910234,0.796306626792292,0
"경기도양주시",2022,0.0415248490585455,0.15724808476023,0
"경기도양주시",2023,0.0737532504383524,0.572357399303715,0
"경기도양주시",2024,0.0524193851224283,0.799908969771921,0
"경기도포천시",2020,0.0440982099474666,0.204203473091428,0
"경기도포천시",2021,0.00941400406520113,0.930066541439499,0
"경기도포천시",2022,0.0494650891883503,0.105106308168742,0
"경기도포천시",2023,0.118199244708305,0.257796103371942,0
"경기도포천시",2024,0.0115520948294787,0.985101808133789,0
"경기도여주시",2020,0.0554532202291703,0.763572244219608,0
"경기도여주시",2021,0.00857879161105612,0.957821784842872,0
"경기도여주시",2022,0.105275550668131,0.267057681261926,0
"경기도여주시",2023,0.153566084416419,0.373579409390287,0
"경기도여주시",2024,0.105108883695171,0.143439079776738,0
"경기도가평군",2020,0.0395597551030335,0.0506536381605716,0
