"model","run","DIC","WAIC","pD","n_credible","credible_set","gw_household","dairy_farm","forest","fiscal_indep"
"M4",8,5807.53620072608,5696.71962482454,707.422344358785,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.1150403183287,1.01661970843401,0.787436415027639,0.834674918655419
"M4",9,5695.76207435696,5640.442945888,666.543077258671,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.113622028512,1.0171390960117,0.787629943814594,0.835172010238392
"M4",10,5823.07049680666,5706.69447398457,712.13983768132,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;sewer_repair;welfare",1.11453616757437,1.01686340238732,0.787479123672931,0.834833803565058
"M5",1,5716.15474492303,5724.05437804859,103.824879832864,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07865639107018,1.04493847094983,0.828825634141493,0.861415204421081
"M5",2,5715.84856615824,5724.0250046919,103.17610671202,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07902474377229,1.04500330912224,0.828476400109702,0.861382277803973
"M5",3,5715.90261242914,5724.00917184179,103.20355729041,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07901378148049,1.04500504252944,0.828481573578643,0.861392804601528
"M5",4,5715.88486161245,5724.01468541638,103.234726995324,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07899612701612,1.04500034749651,0.828499760257651,0.861390676800043
"M5",5,5715.86136656506,5724.02516914683,103.235504638013,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07898336272984,1.0449951367853,0.828516727236222,0.861385443985337
"M5",6,5716.28077729542,5724.05535163164,103.71691900753,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07901224434459,1.04499236328141,0.82849938738527,0.861384051823135
"M5",7,5716.31403019468,5724.10338154239,103.740842417461,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07895764792585,1.04497189296702,0.828573051594169,0.861370260650715
"M5",8,5716.35458040413,5724.07518159749,103.867444474242,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07905925122553,1.04500551960613,0.828442110821548,0.861359224507159
"M5",9,5715.88617300335,5723.98051972328,103.119191956725,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07901052160072,1.04500527025833,0.828486274526438,0.861401849327679
"M5",10,5715.87449429592,5724.0145234694,103.159334669745,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07902391235725,1.04500499909426,0.828475637405252,0.861387847277045
"M6",1,5703.32761638863,5716.12773800078,145.565827775678,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07917362671724,1.04489788459599,0.828842432613693,0.86142408420946
"M6",2,5703.23859858391,5715.94829447145,146.2697813321,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07926460067923,1.04491273811889,0.82875991741325,0.861412234189211
"M6",3,5703.45033231067,5716.01008576858,145.933400654602,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07925840028445,1.04490888039959,0.828764841577857,0.861408224651061
"M6",4,5703.8539623967,5716.08082382397,145.9374504334,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07935909181811,1.04492001293141,0.828674602529915,0.861381084495939
"M6",5,5703.12033422737,5715.76756618828,146.928967332731,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07927453293216,1.04491306719907,0.828756861364942,0.861410610296344
"M6",6,5704.62968186633,5716.6979465301,144.177976396605,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07923039651076,1.04490121070619,0.828773339735828,0.861380651893232
"M6",7,5703.3139837976,5716.07318973074,145.961650960395,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07923393522142,1.04490512876044,0.828789046578069,0.861408618630526
"M6",8,5702.92713013059,5715.7145502789,147.346561000714,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07926349638075,1.04491119118277,0.828770152129397,0.861411267330473
"M6",9,5703.2464897555,5715.98121625205,146.00728354351,4,"dairy_farm;fiscal_indep;forest;gw_household",1.0793137957146,1.04492641317669,0.828704085335893,0.861415920628641
"M6",10,5704.36207440375,5716.30672773608,145.555242770817,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07936466928259,1.04492838597367,0.82865094402586,0.861380604813572
"M6",11,5704.34402107636,5716.70140689139,143.11893099782,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07924225797796,1.04491272967877,0.828745489762744,0.861401222557424
"M6",12,5703.90344450395,5716.56102768759,144.049439927733,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07925371240075,1.04491188014455,0.828747216031406,0.861403003367377
"M6",13,5703.51574241955,5716.07728983727,145.714356586438,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07926144857905,1.04491378470012,0.828754923301547,0.861413878268486
"M6",14,5702.74115697369,5715.58087289729,148.055420653552,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07924232245222,1.04490082604336,0.828805038208932,0.861413557223841
"M6",15,5703.37758284917,5715.96858720697,146.128612408412,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07925293525088,1.04490771478861,0.828772940419665,0.861407952756142
"M6",16,5703.72528477081,5716.23198195383,145.093003773005,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07933777214182,1.04492885810246,0.828671008436022,0.861395591903777
"M6",17,5703.82029954834,5716.22317098691,145.507669754305,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07935297910339,1.04492593692615,0.828665796642849,0.861381154795483
"M6",18,5702.47284527864,5715.7901156499,144.780827475874,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07935249701894,1.04493718786124,0.828671101755468,0.86140684721816
"M6",19,5703.37894805913,5716.27046510829,145.290856016396,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07921711842885,1.04490271068059,0.828799034321407,0.86141865468835
"M6",20,5701.29643671593,5714.93015555897,148.45770248231,4,"dairy_farm;fiscal_indep;forest;gw_household",1.07937224421452,1.04493007410368,0.828687683211363,0.86140784936161
