"model","run","DIC","WAIC","pD","n_credible","credible_set","gw_household","dairy_farm","forest","fiscal_indep"
"M2",1,6233.89835945203,6244.9488151301,94.272270956536,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.10920831536624,1.03551440523951,0.812620540344341,0.799634446356398
"M2",2,6233.90702086585,6244.97403615525,94.2224511732975,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.10922645437054,1.03552798965143,0.812568413852547,0.79963230608872
"M2",3,6233.90022391838,6244.94919572895,94.2728027029725,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.10920879055531,1.03551465785863,0.812619805364822,0.799634385627917
"M2",4,6233.89925899276,6244.94840682451,94.2751927108675,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.10920796484261,1.03551399067435,0.812621545757525,0.799634482884907
"M2",5,6233.90056069328,6244.94881772189,94.2724112789356,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.10920874854945,1.03551471779345,0.812620424353401,0.79963439141035
"M2",6,6233.89805562214,6244.94946111033,94.2684644592327,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.10920900141255,1.03551510563461,0.812618891647609,0.799634369961648
"M2",7,6233.89690334346,6244.94842832278,94.2692049222587,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.10920824851944,1.03551464839068,0.812620913035382,0.799634461143417
"M2",8,6233.90263531738,6244.95262828138,94.2574285009568,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.10921261429433,1.03551814337299,0.812611661965131,0.79963394460905
"M2",9,6233.89700870578,6244.94993500874,94.2761192514699,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.10920798363547,1.03551373955892,0.8126188930793,0.799634478862396
"M2",10,6233.89646398517,6244.94853707943,94.2692673982647,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.10920819117466,1.03551458968709,0.812620732658776,0.799634468103772
"M3",1,6232.82143358254,6245.67971281892,101.259144996597,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11417845856388,1.03431541189299,0.812589715098041,0.797953012852222
"M3",2,6232.9215344872,6245.7696275623,100.993628531286,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.1142954429059,1.03439689247647,0.812369195140191,0.797929067867007
"M3",3,6232.53164798329,6245.8981259027,100.163096857927,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11432976630728,1.03447957929247,0.81217464770093,0.797938412746155
"M3",4,6232.93937361842,6245.80615772363,100.814522300584,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11420708026455,1.03442475819477,0.812348327911593,0.797964228664275
"M3",5,6232.36016832931,6245.68340495617,101.106624964338,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11452095068706,1.03429225045372,0.812465221256193,0.797838602866269
"M3",6,6232.4516260088,6245.79889625618,100.529368201221,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11436930941015,1.03439955634685,0.812329334583179,0.797908844507475
"M3",7,6232.53856281718,6245.89473596282,100.446743812491,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11466574063751,1.03445669779397,0.812078219990513,0.797826558716316
"M3",8,6232.51192788406,6245.85797080211,100.515350109161,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11473837178278,1.03444815998847,0.812078405871406,0.79779708582092
"M3",9,6232.33967412132,6245.67947839967,101.29275040315,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11429763026355,1.03424362359978,0.812563987189545,0.797905364868595
"M3",10,6232.41962686732,6245.75848190262,100.789289763897,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11445568892179,1.03435443816152,0.812371094572279,0.797872645423701
"M4",1,5764.74812300332,5633.10835749745,709.820754761782,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11196314532028,1.02577445850329,0.815387333374738,0.807578886497187
"M4",2,5645.19782457837,5589.49809041764,649.690935623141,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11162461909065,1.02617420645498,0.815137168398809,0.807780986279889
"M4",3,5711.03120771613,5613.68259188586,688.084508521196,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11190389366404,1.02603063986493,0.81517347088861,0.807656833172911
"M4",4,5722.69368487248,5608.02249496174,701.361856647069,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11258997975606,1.02571449522493,0.815144137383596,0.80742138490959
"M4",5,5725.29149795175,5611.13987238886,700.054442164746,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11177490504553,1.02580130879057,0.815432800090262,0.807650773079013
"M4",6,5723.41928016545,5617.37948606017,692.481682718993,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11226038432052,1.02580145277828,0.815213432475094,0.807517170436247
"M4",7,5859.04350604053,5736.23202361697,676.582572067688,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11193579834654,1.02612538794984,0.815122575787373,0.807512126343176
"M4",8,5727.95639421048,5615.46772157436,696.342457848751,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11288661780865,1.02580844387762,0.814778173482674,0.807378853968119
"M4",9,5743.21785945207,5607.81629053428,717.893925583446,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11231615258883,1.02565685458295,0.81529522788248,0.80748753529448
"M4",10,5697.72858556079,5603.43064542645,684.170794244537,10,"alone_80_84;depression;elderly_alone;elderly_rate;fiscal_indep;forest;gw_household;health_practice;septic_pop;sewer_repair",1.11274591993515,1.02570619158849,0.815022330123834,0.807386402202616
"M5",1,5630.51949473758,5637.86103910389,102.988801472354,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07723246195774,1.0423988296665,0.835802627975554,0.861283873439642
"M5",2,5630.53728865457,5637.86452773068,102.999118696171,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07723675851005,1.04240031117345,0.835796937823279,0.861283334946228
"M5",3,5630.47859806705,5637.84961729713,102.942372665974,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07725596495769,1.04240346004743,0.835779278991868,0.86128324978449
"M5",4,5630.4833923733,5637.89193044899,103.031584773627,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07722409185453,1.04238862211605,0.835827056406506,0.861275992578662
"M5",5,5630.51915486628,5637.85682961408,102.973093531435,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07724489447392,1.04240228147666,0.835788509583954,0.861284554358792
"M5",6,5630.5210725754,5637.85614151979,102.96108417689,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07724865459376,1.04240229327143,0.835787552441197,0.861286072727083
"M5",7,5630.53639839327,5637.84327303142,103.046977256193,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07719758261537,1.04239289798049,0.835835484810695,0.861294244770663
"M5",8,5630.91856768224,5637.89977057961,103.487526614365,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07727348222557,1.04239707655253,0.83577791030952,0.86126633498224
"M5",9,5630.90110927719,5637.8804249456,103.384210260928,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07736058880574,1.04241775617773,0.835685884448261,0.861266534689734
"M5",10,5630.50303444977,5637.88380141262,103.014040094035,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07722903276421,1.04239364180739,0.835813759792989,0.861276183132511
"M6",1,5618.98454689095,5630.60598602263,142.962903283655,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07719031959606,1.04228642390508,0.83612731268926,0.861179865113189
"M6",2,5619.27973246036,5630.8581457761,142.079580296671,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07720299022732,1.04228654912344,0.836113318765537,0.861173578504996
"M6",3,5619.5611062845,5630.63955444605,142.158468070606,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07735345279834,1.04232769203147,0.83595121825462,0.861185098380118
"M6",4,5619.94626830884,5631.48295515178,139.371175379286,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07729653913302,1.04230873781382,0.836004558971826,0.861187957486093
"M6",5,5618.26165844876,5629.42840302007,147.91160275676,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.0771658103593,1.04228321567339,0.83617306244455,0.86115479692677
"M6",6,5619.7091626671,5631.02645995475,142.210869617868,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07724518870931,1.04229291723808,0.836068642232632,0.86116967580778
"M6",7,5619.02500858014,5630.72002631887,142.55562645966,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07714462675211,1.04227701705584,0.836171374042947,0.861181237309114
"M6",8,5618.9179301679,5630.58814494524,142.92402716886,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07713239320038,1.04227649577641,0.836181672495924,0.861184473374793
"M6",9,5618.1291305209,5629.91927655372,147.200139801676,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07704626400061,1.04223166311953,0.836328674735356,0.861155918889709
"M6",10,5618.0165632874,5630.7875977373,140.32382815251,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.0771895960006,1.04229298840778,0.836115238074553,0.861188839727675
"M6",11,5619.2200815689,5631.06624335605,140.939524535219,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07715585813089,1.04228668826478,0.836141439379176,0.86119668074547
"M6",12,5618.45079890845,5629.9353344042,145.358615941775,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07723945561005,1.04229991586139,0.836082897127661,0.861178840243619
"M6",13,5619.28147926007,5630.94885033043,142.0067491501,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.0772244676997,1.04228760514742,0.836097211290096,0.861178400877005
"M6",14,5619.39891540801,5630.78537138724,143.582422106281,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07689289039767,1.04223079631654,0.836411560704574,0.861198597064256
"M6",15,5619.96875351079,5631.40067620766,139.560337354845,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.0772275158285,1.04229781650053,0.836070066170114,0.8611832464875
"M6",16,5618.93274999286,5630.22165008332,144.653709895058,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07727018560868,1.04230119059679,0.836054913911452,0.861163462175074
"M6",17,5618.10424194884,5629.63334307558,146.98730969505,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07720460605964,1.04229084567668,0.836124919643652,0.861182458093751
"M6",18,5618.99185658981,5630.42996915823,144.017638801201,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07723162365753,1.04228720815674,0.836102260999547,0.861168237300162
"M6",19,5619.2220354739,5630.56360481173,143.879685844827,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07693127698596,1.04224917517297,0.836358768469166,0.861210024448391
"M6",20,5619.20519280494,5630.60479761857,142.869350417805,5,"dairy_farm;fiscal_indep;forest;gw_household;sewer_repair",1.07724755615658,1.04229482126376,0.836073150234609,0.861167614226571
