"spec","covariate","IRR","lo","hi","credible","N","districts","DIC","WAIC"
"extreme_values_recoded","sex_ratio_z",1.06087,0.990762,1.136376,0,1090,218,5619.97,5631.42
"extreme_values_recoded","elderly_rate_z",1.039554,0.951743,1.135432,0,1090,218,5619.97,5631.42
"extreme_values_recoded","urban_pop_rate_z",0.96198,0.894388,1.034641,0,1090,218,5619.97,5631.42
"extreme_values_recoded","net_migration_z",1.008037,0.971664,1.045762,0,1090,218,5619.97,5631.42
"extreme_values_recoded","med_in_z",1.062174,0.974463,1.158538,0,1090,218,5619.97,5631.42
"extreme_values_recoded","clinic_family_z",0.999944,0.945626,1.057146,0,1090,218,5619.97,5631.42
"extreme_values_recoded","depression_z",1.024277,0.98778,1.062149,0,1090,218,5619.97,5631.42
"sewer_repair_log","oyster_z",1.007064,0.956395,1.061252,0,1100,220,5707.62,5719.44
"sewer_repair_log","dairy_farm_z",1.047014,1.007665,1.087752,1,1100,220,5707.62,5719.44
"sewer_repair_log","gw_household_z",1.067363,0.994607,1.144273,0,1100,220,5707.62,5719.44
"sewer_repair_log","gw_simple_z",1.058319,0.997111,1.123334,0,1100,220,5707.62,5719.44
"sewer_repair_log","water_supply_z",1.009375,0.929611,1.095943,0,1100,220,5707.62,5719.44
"sewer_repair_log","septic_pop_z",1.006594,0.961548,1.053887,0,1100,220,5707.62,5719.44
"sewer_repair_log","ww_facility_z",0.992526,0.936413,1.052117,0,1100,220,5707.62,5719.44
"sewer_repair_log","pub_sewage_z",1.00344,0.911177,1.10529,0,1100,220,5707.62,5719.44
"sewer_repair_log","test_total_z",0.986426,0.93603,1.039435,0,1100,220,5707.62,5719.44
"sewer_repair_log","sewer_repair_z",1.018594,0.982575,1.055918,0,1100,220,5707.62,5719.44
"sewer_repair_log","paddy_z",0.962087,0.885809,1.044436,0,1100,220,5707.62,5719.44
"sewer_repair_log","forest_z",0.826494,0.749229,0.91317,1,1100,220,5707.62,5719.44
"sewer_repair_log","residential_z",1.069583,0.989659,1.156019,0,1100,220,5707.62,5719.44
"sewer_repair_log","health_practice_z",0.971832,0.919674,1.027053,0,1100,220,5707.62,5719.44
"sewer_repair_log","food_safety_z",1.032272,0.991634,1.074577,0,1100,220,5707.62,5719.44
"sewer_repair_log","elderly_alone_z",0.967955,0.91443,1.024475,0,1100,220,5707.62,5719.44
"sewer_repair_log","alone_80_84_z",0.95307,0.903741,1.004532,0,1100,220,5707.62,5719.44
"sewer_repair_log","welfare_z",1.008841,0.955888,1.064466,0,1100,220,5707.62,5719.44
"sewer_repair_log","fiscal_indep_z",0.860641,0.790647,0.936783,1,1100,220,5707.62,5719.44
"sewer_repair_log","fiscal_auto_z",1.077121,0.988678,1.173742,0,1100,220,5707.62,5719.44
"sewer_repair_log","sex_ratio_z",1.003927,0.956467,1.053707,0,1100,220,5707.62,5719.44
"sewer_repair_log","elderly_rate_z",1.026762,0.942914,1.117999,0,1100,220,5707.62,5719.44
"sewer_repair_log","urban_pop_rate_z",0.956322,0.890036,1.027492,0,1100,220,5707.62,5719.44
"sewer_repair_log","net_migration_z",1.007327,0.971502,1.044451,0,1100,220,5707.62,5719.44
"sewer_repair_log","med_in_z",1.038467,0.95488,1.130004,0,1100,220,5707.62,5719.44
"sewer_repair_log","clinic_family_z",1.008036,0.954711,1.064158,0,1100,220,5707.62,5719.44
"sewer_repair_log","depression_z",1.023969,0.987837,1.061445,0,1100,220,5707.62,5719.44
"both","oyster_z",1.005529,0.954201,1.060442,0,1090,218,5625.75,5635.59
"both","dairy_farm_z",1.044268,1.004544,1.085429,1,1090,218,5625.75,5635.59
"both","gw_household_z",1.066896,0.990827,1.147436,0,1090,218,5625.75,5635.59
"both","gw_simple_z",1.04486,0.981994,1.1117,0,1090,218,5625.75,5635.59
"both","water_supply_z",1.012973,0.933137,1.09964,0,1090,218,5625.75,5635.59
"both","septic_pop_z",1.007802,0.961553,1.056466,0,1090,218,5625.75,5635.59
"both","ww_facility_z",0.982029,0.924158,1.043565,0,1090,218,5625.75,5635.59
"both","pub_sewage_z",1.008071,0.913153,1.113184,0,1090,218,5625.75,5635.59
"both","test_total_z",0.984353,0.933291,1.038112,0,1090,218,5625.75,5635.59
"both","sewer_repair_z",1.013562,0.977326,1.05112,0,1090,218,5625.75,5635.59
"both","paddy_z",0.95739,0.880736,1.040242,0,1090,218,5625.75,5635.59
"both","forest_z",0.833294,0.754021,0.92238,1,1090,218,5625.75,5635.59
"both","residential_z",1.074008,0.992528,1.162247,0,1090,218,5625.75,5635.59
"both","health_practice_z",0.976481,0.923674,1.032396,0,1090,218,5625.75,5635.59
"both","food_safety_z",1.031251,0.98999,1.074236,0,1090,218,5625.75,5635.59
"both","elderly_alone_z",0.961964,0.908137,1.018822,0,1090,218,5625.75,5635.59
"both","alone_80_84_z",0.955658,0.901389,1.012568,0,1090,218,5625.75,5635.59
"both","welfare_z",1.005318,0.950286,1.063222,0,1090,218,5625.75,5635.59
"both","fiscal_indep_z",0.861643,0.789686,0.940033,1,1090,218,5625.75,5635.59
"both","fiscal_auto_z",1.072345,0.983932,1.168921,0,1090,218,5625.75,5635.59
"both","sex_ratio_z",1.053871,0.983919,1.129206,0,1090,218,5625.75,5635.59
"both","elderly_rate_z",1.043118,0.9546,1.139777,0,1090,218,5625.75,5635.59
"both","urban_pop_rate_z",0.96424,0.896309,1.037294,0,1090,218,5625.75,5635.59
"both","net_migration_z",1.006049,0.969563,1.043911,0,1090,218,5625.75,5635.59
"both","med_in_z",1.056472,0.968916,1.152682,0,1090,218,5625.75,5635.59
"both","clinic_family_z",1.002316,0.947488,1.060073,0,1090,218,5625.75,5635.59
"both","depression_z",1.025308,0.988682,1.063317,0,1090,218,5625.75,5635.59
