"region","mean","lo","hi"
"충청남도서천군",0.398586853188484,0.0731582460640243,0.726960542862107
"충청남도홍성군",0.39802835191439,0.0862440385596872,0.713300115527888
"충청남도보령시",0.396459785280678,0.0773066632684723,0.718943097443407
"충청북도청주시",0.394883716505111,0.169216509456878,0.630206662385033
"서울시성북구",0.386852165630369,0.12492303134808,0.648433132817556
"경기도안성시",0.385799733694868,0.114437288134411,0.664058258874608
"충청남도청양군",0.385710388798584,0.0667247081175565,0.708213729907878
"서울시도봉구",0.383360617447427,0.104040865469818,0.663004093631695
"경기도의정부시",0.383308627052447,0.127563078938176,0.640829493660439
"경기도연천군",0.370228559838062,0.0592654659714448,0.680566921993055
"경기도포천시",0.367688079590345,0.118637910444461,0.619509018483398
"서울시노원구",0.364929573308839,0.119553832950897,0.611529899386842
"경기도안양시",0.364686619562724,0.115360191146022,0.614465197635278
"서울시성동구",0.36342790531364,0.0805001476031618,0.645350027528356
"전라북도완주군",0.362446527884329,0.108558023198645,0.625990027299078
"서울시중랑구",0.36024363235526,0.0965226627372583,0.624979073628246
"경기도구리시",0.356965767269748,0.0956321656144402,0.620547872737924
"경기도남양주시",0.351791008826082,0.134751939278824,0.573032898673906
"서울시금천구",0.351360506617531,0.061119363346481,0.641936789212625
"충청남도천안시",0.34541380881037,0.0883601010400715,0.606176792044098
"인천시부평구",0.34232409290013,0.0727495208982268,0.609202445765952
"충청남도서산시",0.339512721332677,0.0198118854934186,0.661735797795801
"경기도의왕시",0.337943654630937,0.0683279269174984,0.606127160597349
"경기도용인시",0.337172227424264,0.0863911816325153,0.589346028998645
"서울시구로구",0.333640767358596,0.0779907017806771,0.587925262476632
"충청북도증평군",0.332996385561829,0.00250506799737717,0.670590492353455
"경기도하남시",0.332069706206804,0.0696046210083536,0.597935512485987
"경기도광명시",0.330713905237745,0.0522289777041088,0.606923783740506
"대전시대덕구",0.330294225460345,0.0499184498130047,0.617829469871912
"강원도철원군",0.327064655090896,-0.0437341247032976,0.699285808886698
"서울시영등포구",0.323964731503038,0.0593526163851565,0.585064077684157
"경기도과천시",0.316633588929479,-0.00571627234247979,0.639868390663393
"경기도성남시",0.316362277088884,0.057642428263009,0.579044156778015
"충청남도당진시",0.311826790830175,-0.0438868975385574,0.669263442805711
"충청남도태안군",0.30958866572485,-0.122670683299963,0.743447261157487
"충청남도논산시",0.307766521074443,0.0515548287797581,0.566424035054168
"경기도이천시",0.302772467111921,0.0307381659665923,0.578494086189166
"세종시세종시",0.300863737152632,0.021848577508367,0.581760855797875
"충청북도음성군",0.289626062855637,0.0299229122497928,0.554492857984803
"대전시동구",0.285389676150247,0.0213432193894709,0.555450515870906
"충청북도괴산군",0.280679444748846,0.00974358377290044,0.562385861373157
"대전시서구",0.277927225870816,0.0241565413560154,0.534236560398417
"경기도광주시",0.277890983019673,0.0385469748591052,0.51870726820562
"충청남도계룡시",0.274566396262871,-0.0555020304763787,0.603598159149246
"서울시동작구",0.268933751043902,-0.0129626752312153,0.548274210812782
"대전시중구",0.251745144626098,-0.0388366987262054,0.546511843682175
"전라북도정읍시",0.247170130697224,-0.0305417678098536,0.534877251730139
"충청남도금산군",0.237801037441138,-0.0118931908382434,0.494284071538139
"충청북도보은군",0.233354735511222,-0.0748955085385481,0.54828960893097
"서울시광진구",0.226578532326503,-0.0420801748710336,0.490922072400066
"경기도여주시",0.218132321162805,-0.0437968386035269,0.483690104046609
"충청북도영동군",0.217937083846409,-0.0885806974552644,0.538365232003464
"대전시유성구",0.214463114364752,-0.0431255540122872,0.469574745713536
"서울시관악구",0.203177437113571,-0.0587742827931357,0.460145483305267
"충청북도옥천군",0.200249656979644,-0.103569013335124,0.509999618267712
"강원도화천군",0.195299498818005,-0.146922398455814,0.535537849781766
"서울시송파구",0.193243896996088,-0.0889694750499055,0.472616093534696
"경기도가평군",0.188092724115722,-0.0992706281458877,0.474362559508074
"강원도속초시",0.160036154995828,-0.225841365205109,0.548771392412099
"서울시강남구",0.154653926385863,-0.148430003105843,0.449476645630702
"서울시강동구",0.153640308788354,-0.116435146786289,0.418681326864256
"경기도양평군",0.152106018156263,-0.104259539049865,0.407520564235808
"충청북도충주시",0.116971800520131,-0.148224469039186,0.381865861733511
"서울시서초구",0.115437808169824,-0.191852420777587,0.411700730431634
"강원도인제군",0.114738627189011,-0.22651818330583,0.457309567037235
"강원도홍천군",0.112074552910688,-0.154058423340328,0.380297552014071
"강원도춘천시",0.103585716611458,-0.182532586563784,0.387880248194104
"강원도양구군",0.100742017806877,-0.314905542832207,0.51244882431984
"전라북도진안군",0.0972098012035422,-0.231398551144924,0.430180339281952
"전라북도임실군",0.0830278014244324,-0.224456500012385,0.397877734763656
"강원도양양군",0.0659541176561314,-0.324669531914915,0.457708880130996
"강원도원주시",0.0621796614132472,-0.197994742747311,0.320605509225119
"전라북도고창군",0.058248356540862,-0.28944388532407,0.408902943889998
"강원도평창군",0.0558396077001534,-0.264809498761731,0.380085698153054
"충청북도제천시",0.0556273924678155,-0.238442178612928,0.350207346460989
"강원도횡성군",0.0177316063423987,-0.299411494433657,0.331253846230849
"전라북도순창군",0.0140647409577283,-0.289801508814671,0.326766176502011
"제주도서귀포시",0.00000000000000000427847603851672,-0.498700391936592,0.498700391936589
"제주도제주시",0.00000000000000000235383951009495,-0.498700391935101,0.4987003919351
"강원도고성군",-0.012459967367924,-0.519306834070055,0.487507634113447
"경상북도문경시",-0.0190832584487516,-0.316704635293359,0.273709384629041
"전라남도장성군",-0.021970279694332,-0.292282331680198,0.253784697998692
"전라북도무주군",-0.043674078954385,-0.357960886229134,0.27020459854673
"충청북도단양군",-0.0455104153415221,-0.383445052174455,0.289573734029728
"강원도영월군",-0.0567816144600844,-0.334237968737335,0.217170125724651
"광주시북구",-0.0579818695586879,-0.312007547731328,0.201194945800135
"경상북도상주시",-0.073497628884364,-0.329969478721749,0.177527158357995
"경상북도예천군",-0.0742667773678518,-0.37465234789619,0.226008488061361
"경상북도울진군",-0.0811386150409012,-0.447924191212912,0.288074353027313
"전라남도영광군",-0.0926609735752032,-0.4683015263824,0.283930553524293
"경상북도영주시",-0.0947434231186019,-0.412846440677185,0.220867292731511
"강원도정선군",-0.114125044684246,-0.448327549877816,0.215197612028042
"광주시광산구",-0.117268605084993,-0.372791453003532,0.141858007725109
"전라북도장수군",-0.135380831880876,-0.459757835806718,0.187212740029767
"강원도강릉시",-0.145046244030922,-0.451590882250795,0.155004937846319
"전라남도담양군",-0.15966977030337,-0.473071360252639,0.153527928232361
"경상북도포항시",-0.169211238191396,-0.475488633940536,0.139696548684538
"전라남도함평군",-0.176918232582728,-0.500693262472474,0.149086527131955
"경상북도봉화군",-0.179728609857602,-0.499061061673869,0.132372313904654
"경상북도영양군",-0.179736184769891,-0.547136078844934,0.184596843154938
"경상북도영덕군",-0.183437498849878,-0.565393649323679,0.196545637614468
"강원도삼척시",-0.185657602664527,-0.53245467609431,0.154519325941047
"광주시서구",-0.196270168539828,-0.489964229293186,0.097967136247965
"경상북도김천시",-0.198016837164316,-0.47031901958654,0.0711412162229277
"전라남도화순군",-0.19909281923032,-0.446868940417609,0.0532769921370288
"전라북도남원시",-0.208111028461719,-0.494601422866988,0.0770609303435909
"전라남도곡성군",-0.214293189888963,-0.527382317249117,0.0982705617781545
"강원도태백시",-0.228251254398563,-0.614573082560887,0.144726821806283
"전라남도고흥군",-0.231678078581125,-0.759004733506934,0.297343771189912
"광주시남구",-0.241136775104504,-0.530626467154119,0.0480891516042729
"전라남도보성군",-0.243528262369753,-0.614654889404881,0.130412016285318
"광주시동구",-0.246988988022537,-0.573880012783339,0.0777741794565693
"강원도동해시",-0.250254616065002,-0.634642455345918,0.124118181449377
"대구시수성구",-0.251507838068246,-0.527418020469141,0.0302497074602861
"전라남도나주시",-0.264747302818388,-0.548214901527686,0.0193395196627145
"경상북도의성군",-0.275664223112025,-0.590279409986188,0.0295246719653419
"경상북도청송군",-0.277331323222704,-0.592426388854008,0.0310459097707428
"대구시남구",-0.30687166763961,-0.62351112654808,0.0135177240328484
"대구시북구",-0.309500738458813,-0.592010736003541,-0.0253605347192826
"경상북도안동시",-0.310819471261236,-0.62123233670489,-0.0121410434806419
"전라남도영암군",-0.313238133358104,-0.61293081442217,-0.0098209716944486
"전라남도광양시",-0.319060906471272,-0.638675978236018,0.00147492940868452
"경상북도영천시",-0.319487562833601,-0.596988148889919,-0.0411970432728132
"대구시서구",-0.335649460364197,-0.652650785315385,-0.0163919807557552
"경상남도함양군",-0.346098790511736,-0.689308097186637,-0.0104773022614635
"전라남도구례군",-0.346255145966883,-0.692868244156624,-0.00638469988700927
"경상북도경주시",-0.34700823594144,-0.643338128868702,-0.0483210474635802
"경상북도구미시",-0.358157521768422,-0.646568004653916,-0.0780480753932857
"대구시군위군",-0.361123863670147,-0.681122613586349,-0.0499145806881141
"전라남도순천시",-0.361644047874246,-0.645036691006041,-0.0824583209640698
"대구시중구",-0.369292918535006,-0.668205032798876,-0.0714219709629985
"전라남도신안군",-0.370277923140946,-0.947488299952166,0.204072344569662
"경상남도거창군",-0.371817009297083,-0.676815649117956,-0.0786805326210611
"전라남도장흥군",-0.373487646977509,-0.754641115299898,0.00280348777300747
"대구시동구",-0.379848324931848,-0.638601859637811,-0.123276359316086
"경상북도칠곡군",-0.382874022877993,-0.653036094731189,-0.118496401123668
"전라남도목포시",-0.392361879604573,-0.747897599956024,-0.0375239496392821
"경상북도성주군",-0.397114955206093,-0.70623806233379,-0.0952061263859537
"전라남도무안군",-0.399358239139921,-0.727456857180555,-0.0763145071252415
"대구시달서구",-0.408647206892311,-0.681680506892611,-0.1359651941614
"대구시달성군",-0.422707563195444,-0.652720995289253,-0.196236234161485
"부산시영도구",-0.425062623220533,-0.913578327875164,0.0662538306692416
"경상북도청도군",-0.460307408535565,-0.748188239929354,-0.175014142543213
"경상북도경산시",-0.472667071183628,-0.761783883090845,-0.188870950882781
"경상남도하동군",-0.489186113031108,-0.803263691534898,-0.187636784297463
"부산시수영구",-0.493830919596852,-0.83125785897083,-0.149401051668992
"경상남도산청군",-0.504920510797117,-0.837101269749897,-0.184743869889128
"부산시사하구",-0.508157598175388,-0.843284819899856,-0.168879883755685
"부산시서구",-0.518995764375458,-0.858248312410154,-0.173977603979843
"울산시중구",-0.527233738611488,-0.869986274799968,-0.183679077001758
"울산시북구",-0.531959254575166,-0.846625652522705,-0.218307642675666
"경상북도고령군",-0.533509791210523,-0.876968025326523,-0.203596943128241
"경상남도합천군",-0.549689500408922,-0.883825111231703,-0.231467879423737
"전라남도강진군",-0.556074999911051,-1.00052194662561,-0.123760487495833
"부산시강서구",-0.557219071151558,-0.866261169855832,-0.244760833445448
"부산시중구",-0.557634354162872,-1.00001398682593,-0.114080793130229
"울산시울주군",-0.567123531236149,-0.83931804135809,-0.298332390499093
"부산시해운대구",-0.581176189643209,-0.893177154347273,-0.266897604935156
"전라남도여수시",-0.586503143681305,-0.983192833013251,-0.200353628479759
"경상남도창녕군",-0.591059961740121,-0.878729667221653,-0.314787490020425
"경상남도의령군",-0.612684813250259,-0.980474182446021,-0.260884799676655
"경상남도함안군",-0.621106781116381,-0.991456211808129,-0.261283482740619
"부산시동래구",-0.635257926826873,-0.932390396255099,-0.33809240176565
"부산시기장군",-0.638018249957372,-0.96730546905988,-0.311176743677144
"경상남도밀양시",-0.655157898593388,-0.952793007327914,-0.365944750895943
"부산시부산진구",-0.665609397453291,-0.998387783306017,-0.335849576901261
"부산시사상구",-0.66613437107522,-0.983501077706796,-0.351694327157976
"울산시남구",-0.668462813667888,-1.00219388891968,-0.339974797577728
"울산시동구",-0.681622987838262,-1.09671786562422,-0.271602709632278
"부산시연제구",-0.68739006896162,-1.03348642984979,-0.343965630072338
"경상남도진주시",-0.690747227970134,-0.996029340593439,-0.399135918991798
"경상남도창원시",-0.696089258565089,-0.996671750400754,-0.408214847608621
"부산시북구",-0.707915326792899,-0.986310991205752,-0.433665664432557
"부산시금정구",-0.709714260408318,-1.03001468945965,-0.394967733908992
"부산시남구",-0.721332922863259,-1.06912855686815,-0.378083539560397
"부산시동구",-0.727296224463774,-1.11323175581759,-0.348972666926546
"전라남도해남군",-0.733499182040753,-1.24026954311859,-0.248623462744994
"경상남도사천시",-0.743780665027926,-1.1796701008294,-0.330278302181038
"경상남도양산시",-0.745028678336748,-1.03223474948313,-0.466438388874265
"경상남도통영시",-0.756466288039972,-1.27918115300654,-0.242265920848835
"경상남도김해시",-0.780218002672524,-1.06477722242081,-0.502994396283301
"경상남도고성군",-0.808829810956075,-1.23504851384032,-0.405817047461213
