"region","mean","lo","hi"
"충청남도논산시",0.334612058354225,0.0744750886928955,0.598435072857634
"대전시대덕구",0.333482643389072,0.0497380704446802,0.624031500229017
"서울시영등포구",0.329407487912465,0.0623867765170228,0.593420960280456
"경기도광명시",0.320888407380566,0.0387418533955573,0.601145159266129
"경기도하남시",0.319977374999516,0.0545391281157343,0.588221794503202
"세종시세종시",0.319607409784961,0.0370867381403514,0.604800159664003
"서울시구로구",0.317074590898281,0.0578359019833554,0.574640178050126
"경기도용인시",0.313285654493713,0.0594567740868515,0.568206978683285
"충청남도서산시",0.312437840097084,-0.00998457577975457,0.636195429394027
"서울시금천구",0.312350973379973,0.0164844677756473,0.607175916008944
"충청북도증평군",0.312317060945802,-0.0216000116193553,0.651791346652157
"경기도의왕시",0.311014640611819,0.0364115833652381,0.583610823666574
"경기도과천시",0.305846799079255,-0.0203227420653819,0.632982421334159
"대전시서구",0.299662390003023,0.0402639079069394,0.562425904853515
"충청남도태안군",0.297232935064904,-0.138133623287883,0.734101450283364
"충청남도계룡시",0.294250253555608,-0.0416113931227955,0.62980114827156
"강원도철원군",0.293437209591918,-0.082725252209126,0.669026552537559
"대전시동구",0.288485637755231,0.0210659585826851,0.56166415551446
"충청북도괴산군",0.274494420013892,0.00111536218244046,0.557996005116587
"경기도이천시",0.273967784025177,-0.00159212581323777,0.55198560367346
"대전시중구",0.271469852096481,-0.0238365342325594,0.571601354224399
"전라북도정읍시",0.269739185528621,-0.0120274672910117,0.561967070824704
"서울시동작구",0.269593979144783,-0.0147132815145091,0.551738379044082
"충청북도음성군",0.260934364700187,-0.002066250055124,0.527260076120012
"경기도광주시",0.258676213349373,0.0154131384416187,0.502846464760484
"충청남도당진시",0.255924156774057,-0.105575180019886,0.616032223199846
"경기도성남시",0.25295410750798,-0.0493978660683016,0.553207547523947
"충청남도금산군",0.251745445751096,-0.00121977674747913,0.51176504010832
"서울시광진구",0.240517460634991,-0.0299808017376284,0.507695287702046
"충청북도보은군",0.237747963166691,-0.0736194859580052,0.555748646845176
"충청북도영동군",0.229598088028935,-0.0802000174796507,0.553546386513309
"대전시유성구",0.214202754229017,-0.0477588046027929,0.473183527105282
"충청북도옥천군",0.209892816427593,-0.0972763986293879,0.523269628634205
"경기도여주시",0.206812744137698,-0.0578204977430427,0.474761689916598
"서울시송파구",0.201711101746048,-0.0828941612482824,0.484244376964495
"서울시관악구",0.175155215935562,-0.0931220320796704,0.437346544803494
"서울시강남구",0.173728293027704,-0.13087545034281,0.471698200026886
"경기도가평군",0.172352094157414,-0.118702944148997,0.461386996572096
"강원도속초시",0.165863025478847,-0.223118036307746,0.557935523699544
"강원도화천군",0.163955290581108,-0.183605024254114,0.50706332085551
"서울시강동구",0.158311849484968,-0.114076163715059,0.426045167011479
"경기도양평군",0.146478400834687,-0.112964797640739,0.404927633584249
"서울시서초구",0.125116724794428,-0.183270351324609,0.423981360453617
"전라북도진안군",0.11305093386034,-0.219342713168391,0.450271528922187
"강원도춘천시",0.107115742412206,-0.180920421282295,0.393904715066718
"충청북도충주시",0.106613027751753,-0.161641249946536,0.374179924930385
"강원도홍천군",0.103647400205279,-0.165110436203043,0.373989003437421
"전라북도임실군",0.101493922016736,-0.209536924235293,0.420349248445083
"강원도인제군",0.10087425907582,-0.243477353409934,0.445186992342901
"전라북도고창군",0.0818396467299719,-0.270255979731303,0.43767156242841
"강원도양양군",0.0765467907135162,-0.318553687919543,0.47402709682051
"강원도양구군",0.0756783230313142,-0.344835862431069,0.490375519844158
"강원도원주시",0.0637291634859354,-0.20022670103682,0.326152974146786
"충청북도제천시",0.053390489916784,-0.243563075634263,0.350900581650229
"강원도평창군",0.043561715680205,-0.280058134021995,0.369815038090178
"전라북도순창군",0.0431716124515966,-0.265755960394856,0.362514499003466
"강원도횡성군",0.00813107077576167,-0.312591369461068,0.324739191441918
"제주도서귀포시",0.00000000000000000474535803629777,-0.50538231113883,0.505382311138829
"제주도제주시",-0.00000000000000000469728639194631,-0.505382311139867,0.505382311139866
"전라남도장성군",-0.00563490728648112,-0.278980159476282,0.27320426895555
"강원도고성군",-0.00627940978632632,-0.519305734867342,0.50035729610268
"경상북도문경시",-0.0149931618251698,-0.315406744028724,0.281317035564224
"전라북도무주군",-0.0269290634949207,-0.344768617484882,0.291488041366519
"광주시북구",-0.0324989088284758,-0.289574816400779,0.230163225372192
"충청북도단양군",-0.0405658099096513,-0.381892837528677,0.298549198720745
"경상북도예천군",-0.0585237221247612,-0.362161517521909,0.246301363509595
"경상북도상주시",-0.0627782989895498,-0.321565899847472,0.191621643174629
"강원도영월군",-0.0638277034983882,-0.344119397224471,0.212436397688991
"경상북도울진군",-0.0666864763269506,-0.437126436554369,0.30735781807948
"전라남도영광군",-0.0695487083866592,-0.449243151130525,0.311835718809819
"경상북도영주시",-0.0874289585840194,-0.408121364397385,0.231343333965912
"광주시광산구",-0.102803850847717,-0.362021944413841,0.159923279482106
"전라북도장수군",-0.110766091728282,-0.43890985328571,0.217305076424676
"강원도정선군",-0.124366757553992,-0.462061360189284,0.207741901972814
"강원도강릉시",-0.141759343771062,-0.450386918109997,0.160942665180938
"전라남도담양군",-0.143186477762517,-0.45989864184482,0.173513163105503
"광주시서구",-0.160667218165317,-0.457895734334919,0.138071585139249
"경상북도영덕군",-0.161435768901749,-0.548360418993969,0.225946259705987
"경상북도영양군",-0.163075408500101,-0.534219415326629,0.206819468803677
"전라남도함평군",-0.163798394034814,-0.491074480189823,0.165745010118493
"경상북도봉화군",-0.176325545354073,-0.498333063103191,0.138870583812969
"전라남도화순군",-0.177021394717708,-0.427945575666931,0.0791072634809751
"경상북도포항시",-0.177240805146596,-0.488610255329457,0.136381306839714
"전라북도남원시",-0.180640711670652,-0.470520909824421,0.109605868080051
"전라남도고흥군",-0.180747269292036,-0.715161639263134,0.356998060282442
"강원도삼척시",-0.189921617826705,-0.539845274847942,0.153277424693538
"전라남도곡성군",-0.192514947080996,-0.509674500815408,0.125241786290642
"경상북도김천시",-0.197455346480391,-0.472764819645217,0.0743845806145208
"광주시남구",-0.210077722569133,-0.503201106592186,0.0839689269547894
"전라남도보성군",-0.211927877178615,-0.588058215132033,0.168524267983362
"대구시수성구",-0.233511449172976,-0.513332446833456,0.0528582354315306
"강원도태백시",-0.237598007743159,-0.628191181632697,0.139145806275502
"광주시동구",-0.239211594148291,-0.568985743453159,0.0878304849617495
"전라남도나주시",-0.249511723594214,-0.536223889966976,0.037941014932057
"강원도동해시",-0.261296720978925,-0.649433677803974,0.116429258095537
"경상북도의성군",-0.265011916021005,-0.582306574990663,0.0439592176062556
"경상북도청송군",-0.267366438796167,-0.585485896655965,0.0452120770792355
"대구시남구",-0.293699116907543,-0.613674866139225,0.0304012481484478
"경상북도안동시",-0.294195203856459,-0.605779210767982,0.00715522291445998
"전라남도영암군",-0.303856694965504,-0.605893351500665,0.00128757257701324
"경상남도함양군",-0.314465395608166,-0.661373031567656,0.0273725813333872
"대구시북구",-0.318903427041207,-0.604713863734593,-0.0323617879929768
"경상북도영천시",-0.319455926128233,-0.599941269900688,-0.0380937998327318
"전라남도구례군",-0.331704358821805,-0.682641823925236,0.0132432303046381
"전라남도광양시",-0.333330773474641,-0.656063463745717,-0.0110378160889931
"대구시서구",-0.341286412091334,-0.66136808139185,-0.0196926871175012
"전라남도장흥군",-0.345643728280151,-0.73143220584374,0.0366849533020033
"경상남도거창군",-0.352383841369034,-0.659615602003489,-0.0555741601697226
"전라남도순천시",-0.354093364347365,-0.641115818979785,-0.0712388969822881
"대구시중구",-0.357070311667644,-0.659347474305395,-0.0551111901665718
"대구시군위군",-0.360485125184473,-0.683910823180538,-0.0456559283209518
"경상북도경주시",-0.363555995231616,-0.664133742380971,-0.0614072067738563
"경상북도구미시",-0.37240230191828,-0.665237135575118,-0.088734591457299
"대구시동구",-0.372946237321086,-0.634221307871504,-0.113397718730089
"전라남도목포시",-0.377396897010739,-0.736508132823855,-0.0186306382753188
"경상북도칠곡군",-0.390479842992213,-0.66386371879348,-0.123545962861618
"대구시달서구",-0.390665974478019,-0.666422258465939,-0.11453800376377
"전라남도무안군",-0.397693926903404,-0.728830795751935,-0.0719501812350603
"경상북도성주군",-0.401289772916463,-0.713312990377444,-0.0972654842763278
"대구시달성군",-0.420942209062054,-0.653575820329816,-0.192025196112367
"전라남도신안군",-0.424796737117953,-1.00520053858326,0.149083511813782
"부산시영도구",-0.444000012544283,-0.935850484405848,0.0503451748367201
"경상북도청도군",-0.4595831527062,-0.751009037733523,-0.170362406957149
"경상북도경산시",-0.468798845226079,-0.760956837285487,-0.181782120479245
"경상남도하동군",-0.473070761272057,-0.78974527753278,-0.168019649697471
"부산시수영구",-0.479144151636794,-0.821139435504291,-0.128909200885129
"경상남도산청군",-0.481871606166054,-0.816624220362615,-0.157378265565499
"전라남도강진군",-0.525270888595562,-0.975578319452646,-0.0856475147888405
"부산시사하구",-0.527710334513215,-0.865730978127523,-0.185968994038255
"경상북도고령군",-0.529171360620489,-0.875990516647934,-0.195696370607015
"부산시서구",-0.53075823975781,-0.871391076181644,-0.184023668864661
"경상남도합천군",-0.534245659069211,-0.871158628524072,-0.212066069436436
"부산시해운대구",-0.561484387940644,-0.877076910172054,-0.242514154624584
"울산시중구",-0.563509064055759,-0.911364351592288,-0.215856777833476
"부산시중구",-0.57005298317177,-1.01637813846176,-0.12231053418219
"부산시강서구",-0.577389036432576,-0.88941224443027,-0.26315045463558
"울산시북구",-0.577389858834866,-0.898381436197199,-0.259186028990509
"경상남도창녕군",-0.585432643534511,-0.87545962076354,-0.306254430833336
"울산시울주군",-0.59037060699964,-0.866861236498387,-0.318402110572197
"경상남도의령군",-0.597236631954017,-0.968023825519252,-0.241166263083017
"경상남도함안군",-0.610545214681676,-0.984070928091116,-0.246690045938688
"전라남도여수시",-0.611500247716585,-1.01437670624467,-0.220026539370483
"부산시기장군",-0.629006587244996,-0.961485921153804,-0.298103904262065
"부산시동래구",-0.635454301216865,-0.934507227776726,-0.335938640504222
"경상남도밀양시",-0.653412072492934,-0.953751258362463,-0.36082798896863
"경상남도진주시",-0.67600588426705,-0.982897396055002,-0.382037859105767
"부산시연제구",-0.680059638218976,-1.0279355594138,-0.333655614361716
"부산시사상구",-0.684281892558292,-1.00330552491208,-0.368419102833332
"부산시부산진구",-0.690170831678246,-0.982898224899329,-0.399103956012213
"경상남도창원시",-0.696071057753758,-0.999575246341561,-0.405193817609639
"부산시금정구",-0.706462039396043,-1.0296365319526,-0.388263473107999
"울산시남구",-0.711547154673497,-1.05136759824956,-0.378109348401596
"전라남도해남군",-0.714017416658935,-1.2261484441527,-0.223252559984725
"부산시북구",-0.723767618124568,-1.00463388394031,-0.447593679294354
"경상남도사천시",-0.726849248827844,-1.16606257035924,-0.309229169218056
"부산시남구",-0.733776874769345,-1.08234551273475,-0.389647310148237
"경상남도통영시",-0.743420422894754,-1.26995032555126,-0.22500412945635
"부산시동구",-0.743526545720854,-1.1299526883321,-0.364478510235178
"경상남도양산시",-0.75002173898655,-1.03986472828242,-0.468678767441647
"울산시동구",-0.761604967870797,-1.18732927823356,-0.344011832017198
"경상남도김해시",-0.788686187403081,-1.07615464003926,-0.508624100921172
"경상남도고성군",-0.799636319870539,-1.22921499078793,-0.392788755887838
