"graph","covariate","IRR","lo","hi","DIC","n_high","n_low"
"Queen","fiscal_auto_z",1.07944144071503,0.990988743113993,1.17605965844562,5703.37010540833,80,60
"Queen","sex_ratio_z",1.00564676200027,0.958191640506586,1.05539029165755,5703.37010540833,80,60
"Queen","elderly_rate_z",1.02013822147876,0.93726494484707,1.11030580751613,5703.37010540833,80,60
"Queen","urban_pop_rate_z",0.952636822587473,0.886793108514887,1.02329049927287,5703.37010540833,80,60
"Queen","net_migration_z",1.00955045861441,0.973793863814887,1.04658832499794,5703.37010540833,80,60
"Queen","med_in_z",1.04268302320743,0.959038920060919,1.13427045597915,5703.37010540833,80,60
"Queen","clinic_family_z",1.00512079328786,0.952276732664518,1.06072694050963,5703.37010540833,80,60
"Queen","depression_z",1.02292470340886,0.986904498419525,1.06028533559358,5703.37010540833,80,60
"Rook","(Intercept)",0.0000392759917343799,0.0000377285945318357,0.0000408894690175105,5702.97482487323,80,60
"Rook","oyster_z",1.01038476996629,0.959811331909445,1.06440405706749,5702.97482487323,80,60
"Rook","dairy_farm_z",1.04475332509171,1.00576262370782,1.08512713742678,5702.97482487323,80,60
"Rook","gw_household_z",1.07862541497808,1.0055529305109,1.15585292767526,5702.97482487323,80,60
"Rook","gw_simple_z",1.05925493034047,0.998368495218372,1.12391752574621,5702.97482487323,80,60
"Rook","water_supply_z",1.01249734554457,0.933068465956796,1.09862716011429,5702.97482487323,80,60
"Rook","septic_pop_z",1.0059290489521,0.961152998555696,1.05295720648451,5702.97482487323,80,60
"Rook","ww_facility_z",0.988565984423456,0.932780387842129,1.04784099864905,5702.97482487323,80,60
"Rook","pub_sewage_z",1.0010438134421,0.909619373807826,1.10200568377549,5702.97482487323,80,60
"Rook","test_total_z",0.986948097764018,0.93677218404784,1.03970447319788,5702.97482487323,80,60
"Rook","sewer_repair_z",0.910379150064703,0.828601982609689,1.00025677532998,5702.97482487323,80,60
"Rook","paddy_z",0.962769445251037,0.886970368186899,1.04457318305701,5702.97482487323,80,60
"Rook","forest_z",0.827797350348042,0.750850493543376,0.914009554735115,5702.97482487323,80,60
"Rook","residential_z",1.06100311344279,0.981864235929971,1.14655322658368,5702.97482487323,80,60
"Rook","health_practice_z",0.971476527817223,0.919492240144563,1.0265157870199,5702.97482487323,80,60
"Rook","food_safety_z",1.03149394480563,0.991042851520466,1.07361377848415,5702.97482487323,80,60
"Rook","elderly_alone_z",0.9676552798261,0.914326328214459,1.02393105577823,5702.97482487323,80,60
"Rook","alone_80_84_z",0.95933013449721,0.910297101381748,1.01042632490935,5702.97482487323,80,60
"Rook","welfare_z",1.00898651409615,0.956301121102669,1.06428583229508,5702.97482487323,80,60
"Rook","fiscal_indep_z",0.861899995344043,0.791679481927317,0.938258810587212,5702.97482487323,80,60
"Rook","fiscal_auto_z",1.07869315756351,0.990425244922607,1.17508386967828,5702.97482487323,80,60
"Rook","sex_ratio_z",1.00677131954956,0.959237834710915,1.05660092808842,5702.97482487323,80,60
"Rook","elderly_rate_z",1.02001326953868,0.937230836123406,1.11007427319677,5702.97482487323,80,60
"Rook","urban_pop_rate_z",0.952881102964365,0.887184743375617,1.02335870816588,5702.97482487323,80,60
"Rook","net_migration_z",1.00965704590097,0.973933299729159,1.04665891262443,5702.97482487323,80,60
"Rook","med_in_z",1.04377210452281,0.960037757542567,1.1354718023214,5702.97482487323,80,60
"Rook","clinic_family_z",1.00506167648801,0.952347367830803,1.06052377870139,5702.97482487323,80,60
"Rook","depression_z",1.02302885684209,0.987052638623141,1.06034504617624,5702.97482487323,80,60
"knn2","(Intercept)",0.0000391527040284019,0.0000376002180514703,0.0000407715777347059,5700.51621423151,80,68
"knn2","oyster_z",1.01295689615031,0.963163745519282,1.06596330303974,5700.51621423151,80,68
"knn2","dairy_farm_z",1.04074442176893,1.00188353778812,1.08101214771405,5700.51621423151,80,68
"knn2","gw_household_z",1.08868242966078,1.0179888328205,1.16353756002078,5700.51621423151,80,68
"knn2","gw_simple_z",1.04870916272047,0.991830081190708,1.10885600409909,5700.51621423151,80,68
"knn2","water_supply_z",1.03025202371871,0.949235479478763,1.11818948097059,5700.51621423151,80,68
"knn2","septic_pop_z",0.997401007087632,0.95338794956457,1.04352927799734,5700.51621423151,80,68
"knn2","ww_facility_z",0.987167711073506,0.934026524962536,1.04348886819193,5700.51621423151,80,68
"knn2","pub_sewage_z",0.979285520867753,0.891661841650963,1.07584577809731,5700.51621423151,80,68
"knn2","test_total_z",0.991632725732804,0.94333381310385,1.04230795661651,5700.51621423151,80,68
"knn2","sewer_repair_z",0.910540244899439,0.829340495791833,0.999718060107492,5700.51621423151,80,68
"knn2","paddy_z",0.970062533022928,0.895379251027809,1.05054114628819,5700.51621423151,80,68
"knn2","forest_z",0.829758441126865,0.755531723678803,0.912312703148843,5700.51621423151,80,68
"knn2","residential_z",1.05580298842819,0.978663874929707,1.13892914579359,5700.51621423151,80,68
"knn2","health_practice_z",0.968336381619336,0.917283984704751,1.02234584832405,5700.51621423151,80,68
"knn2","food_safety_z",1.02229805916948,0.983195598562646,1.06297531446675,5700.51621423151,80,68
"knn2","elderly_alone_z",0.969640041738346,0.916651901991996,1.02555849296035,5700.51621423151,80,68
"knn2","alone_80_84_z",0.960457657479249,0.911974728598187,1.01093391865892,5700.51621423151,80,68
"knn2","welfare_z",1.01379496155922,0.962572858772068,1.06757371103053,5700.51621423151,80,68
"knn2","fiscal_indep_z",0.879542459479335,0.80904074524094,0.956090241982693,5700.51621423151,80,68
"knn2","fiscal_auto_z",1.07544328306598,0.990647549699635,1.16779701122805,5700.51621423151,80,68
"knn2","sex_ratio_z",1.00626579453827,0.95907094483331,1.05572145437543,5700.51621423151,80,68
"knn2","elderly_rate_z",1.01310041954151,0.93259484911137,1.10039250235525,5700.51621423151,80,68
"knn2","urban_pop_rate_z",0.949149140277143,0.884690325249228,1.01799237553134,5700.51621423151,80,68
"knn2","net_migration_z",1.0046074621392,0.969498278746169,1.04097845028563,5700.51621423151,80,68
"knn2","med_in_z",1.04117587470507,0.957921554127175,1.13237726159614,5700.51621423151,80,68
"knn2","clinic_family_z",1.00797432586914,0.95664824570415,1.06187163923575,5700.51621423151,80,68
"knn2","depression_z",1.01992437938384,0.984437337877561,1.0567195239444,5700.51621423151,80,68
"knn3","(Intercept)",0.0000390449933618033,0.0000374955490396829,0.0000406623626523584,5691.61043498474,85,69
"knn3","oyster_z",1.01000111094261,0.960491078223479,1.06267617450744,5691.61043498474,85,69
"knn3","dairy_farm_z",1.04235444834378,1.00306574763448,1.08306438208946,5691.61043498474,85,69
"knn3","gw_household_z",1.07744557592761,1.00629341408877,1.15274609018768,5691.61043498474,85,69
"knn3","gw_simple_z",1.05339665453362,0.995821349344815,1.11430913128257,5691.61043498474,85,69
"knn3","water_supply_z",1.0199134109222,0.940571683065608,1.10588894442486,5691.61043498474,85,69
"knn3","septic_pop_z",0.999640213998404,0.955340165707837,1.04608844759356,5691.61043498474,85,69
"knn3","ww_facility_z",0.982761114006389,0.928506993921006,1.04029693497351,5691.61043498474,85,69
"knn3","pub_sewage_z",0.987465827710499,0.897994157366966,1.086268016115,5691.61043498474,85,69
"knn3","test_total_z",0.992998498783466,0.944315880928953,1.04411058900899,5691.61043498474,85,69
"knn3","sewer_repair_z",0.912279368748805,0.831044305888402,1.00148004957209,5691.61043498474,85,69
"knn3","paddy_z",0.958229994217445,0.883452381068849,1.03886849857569,5691.61043498474,85,69
"knn3","forest_z",0.831194210065692,0.755371157199254,0.915688377621486,5691.61043498474,85,69
"knn3","residential_z",1.0628513093785,0.985436699047963,1.14641414712948,5691.61043498474,85,69
"knn3","health_practice_z",0.96732958762634,0.916195489915062,1.02141317329698,5691.61043498474,85,69
"knn3","food_safety_z",1.02350941159238,0.984026402666019,1.06456619747333,5691.61043498474,85,69
"knn3","elderly_alone_z",0.973952286779284,0.921118944470529,1.02966762613246,5691.61043498474,85,69
"knn3","alone_80_84_z",0.96158168649547,0.913404503649637,1.01173161311211,5691.61043498474,85,69
"knn3","welfare_z",1.01026009687336,0.958930736530244,1.06409288677591,5691.61043498474,85,69
"knn3","fiscal_indep_z",0.871080421168878,0.801255226649722,0.947007998936326,5691.61043498474,85,69
"knn3","fiscal_auto_z",1.07605541673828,0.990784159090521,1.16884581855888,5691.61043498474,85,69
"knn3","sex_ratio_z",1.00610372092643,0.958461644457471,1.05606622508317,5691.61043498474,85,69
"knn3","elderly_rate_z",1.01393087787143,0.933373233920047,1.10137923012948,5691.61043498474,85,69
"knn3","urban_pop_rate_z",0.953686582281475,0.888850724108046,1.02306795477644,5691.61043498474,85,69
"knn3","net_migration_z",1.00799321670225,0.972645388284891,1.04460294201444,5691.61043498474,85,69
"knn3","med_in_z",1.0398601414446,0.957910759138955,1.12945736979203,5691.61043498474,85,69
"knn3","clinic_family_z",1.00253845857625,0.951135263192949,1.05655530885889,5691.61043498474,85,69
"knn3","depression_z",1.0208472349787,0.985271753211724,1.05772597286871,5691.61043498474,85,69
"knn4","(Intercept)",0.0000390473606922256,0.0000374989514046244,0.0000406633319801664,5694.51507535468,83,66
"knn4","oyster_z",1.00744213819238,0.95765693097182,1.06042482299375,5694.51507535468,83,66
"knn4","dairy_farm_z",1.04228493241661,1.00357477406695,1.08238872937803,5694.51507535468,83,66
"knn4","gw_household_z",1.0744683561411,1.0032266182389,1.14989004178054,5694.51507535468,83,66
"knn4","gw_simple_z",1.05869909775844,0.999521241784639,1.1214665838278,5694.51507535468,83,66
"knn4","water_supply_z",1.0160341785146,0.937797364409081,1.10074608598775,5694.51507535468,83,66
"knn4","septic_pop_z",1.00192228954035,0.956779549849433,1.04930779900858,5694.51507535468,83,66
"knn4","ww_facility_z",0.986316069617375,0.931624859725412,1.04443503499211,5694.51507535468,83,66
"knn4","pub_sewage_z",0.997302883672945,0.905900975377277,1.09833113802295,5694.51507535468,83,66
"knn4","test_total_z",0.987795057999646,0.939161946178789,1.03882431432516,5694.51507535468,83,66
"knn4","sewer_repair_z",0.911462917881109,0.829913400076484,1.00105246670314,5694.51507535468,83,66
"knn4","paddy_z",0.963427521369449,0.887900313755878,1.04489472393743,5694.51507535468,83,66
"knn4","forest_z",0.827799320341754,0.751656170631896,0.912750359812412,5694.51507535468,83,66
"knn4","residential_z",1.05941560306079,0.980927503638641,1.14406845570066,5694.51507535468,83,66
"knn4","health_practice_z",0.970415189103857,0.91915851067418,1.02464453172504,5694.51507535468,83,66
"knn4","food_safety_z",1.02510933094244,0.985224694245157,1.06660628964034,5694.51507535468,83,66
"knn4","elderly_alone_z",0.974304645063617,0.921158399927497,1.03039954335591,5694.51507535468,83,66
"knn4","alone_80_84_z",0.961390087966017,0.912212222484398,1.01268219842961,5694.51507535468,83,66
"knn4","welfare_z",1.01053031170665,0.958175763148103,1.06547084619071,5694.51507535468,83,66
"knn4","fiscal_indep_z",0.867722539866988,0.798378783982031,0.943042195741748,5694.51507535468,83,66
"knn4","fiscal_auto_z",1.08072303726329,0.99495380887803,1.17411762380441,5694.51507535468,83,66
"knn4","sex_ratio_z",1.00318571635377,0.955748745923945,1.05288360934054,5694.51507535468,83,66
"knn4","elderly_rate_z",1.01160036985658,0.930796867492591,1.09938215974539,5694.51507535468,83,66
"knn4","urban_pop_rate_z",0.958540872616386,0.893018036233103,1.02870923081602,5694.51507535468,83,66
"knn4","net_migration_z",1.00695549739424,0.97149114924497,1.04368840862694,5694.51507535468,83,66
"knn4","med_in_z",1.04193080207611,0.958648653306008,1.13310295378289,5694.51507535468,83,66
"knn4","clinic_family_z",0.999472502148112,0.948125518936361,1.05343809700821,5694.51507535468,83,66
"knn4","depression_z",1.02072450645747,0.984998037222194,1.05776357579386,5694.51507535468,83,66
"knn5","(Intercept)",0.0000390720437419294,0.0000375224085809406,0.0000406889908849792,5696.37431914934,86,67
"knn5","oyster_z",1.00932810822971,0.958957374253019,1.06301817569942,5696.37431914934,86,67
"knn5","dairy_farm_z",1.04519773568959,1.00617259816263,1.08562612590638,5696.37431914934,86,67
"knn5","gw_household_z",1.07956258073602,1.00844127251165,1.15487689625889,5696.37431914934,86,67
"knn5","gw_simple_z",1.06112417044501,1.00141931157279,1.12443659255715,5696.37431914934,86,67
"knn5","water_supply_z",1.02213603532199,0.943360664408957,1.1074308808609,5696.37431914934,86,67
"knn5","septic_pop_z",1.00670804013915,0.961828588548137,1.0538086914192,5696.37431914934,86,67
"knn5","ww_facility_z",0.982485824868709,0.927704210987216,1.04067718888846,5696.37431914934,86,67
"knn5","pub_sewage_z",1.00371161370338,0.911427388114574,1.10566631296517,5696.37431914934,86,67
"knn5","test_total_z",0.98963922289609,0.940428260638757,1.04132081209388,5696.37431914934,86,67
"knn5","sewer_repair_z",0.911071151711558,0.829511748688831,1.0006776071585,5696.37431914934,86,67
"knn5","paddy_z",0.964306879133686,0.888398035655803,1.04615537337801,5696.37431914934,86,67
"knn5","forest_z",0.829662695803361,0.753077775765288,0.915219601764451,5696.37431914934,86,67
"knn5","residential_z",1.05793697154268,0.978736956998012,1.14344809106562,5696.37431914934,86,67
"knn5","health_practice_z",0.969405535991762,0.918210057215384,1.02357092786378,5696.37431914934,86,67
"knn5","food_safety_z",1.0280901029398,0.987906605140037,1.06990959705235,5696.37431914934,86,67
"knn5","elderly_alone_z",0.973780530699903,0.920437010115186,1.03008810896443,5696.37431914934,86,67
"knn5","alone_80_84_z",0.956660818753572,0.906830207869107,1.00859967460805,5696.37431914934,86,67
"knn5","welfare_z",1.01123021515782,0.959005181135458,1.06600554813862,5696.37431914934,86,67
"knn5","fiscal_indep_z",0.871987362737135,0.802470008531873,0.947604214582989,5696.37431914934,86,67
"knn5","fiscal_auto_z",1.0755491267047,0.990168019474926,1.16838622515952,5696.37431914934,86,67
"knn5","sex_ratio_z",1.00195712805807,0.954480693961151,1.05168635421724,5696.37431914934,86,67
"knn5","elderly_rate_z",1.01601863038858,0.934512739128971,1.10465265572056,5696.37431914934,86,67
"knn5","urban_pop_rate_z",0.95749238259692,0.891599821159802,1.02812686685729,5696.37431914934,86,67
"knn5","net_migration_z",1.0071936388798,0.97159922142688,1.04406751332333,5696.37431914934,86,67
"knn5","med_in_z",1.03912725320009,0.956327336955166,1.12977971374006,5696.37431914934,86,67
"knn5","clinic_family_z",1.00136341507002,0.949637430676517,1.05576428953969,5696.37431914934,86,67
"knn5","depression_z",1.02039692898397,0.984614966111475,1.05749417081826,5696.37431914934,86,67
"knn6","(Intercept)",0.0000390941788658946,0.0000375513136736754,0.000040703296353158,5696.29045958012,86,66
"knn6","oyster_z",1.00866021682891,0.958859068583361,1.06172935839793,5696.29045958012,86,66
"knn6","dairy_farm_z",1.04649516568937,1.00725082399523,1.08714585728992,5696.29045958012,86,66
"knn6","gw_household_z",1.07656876240975,1.00548580452765,1.15185814800268,5696.29045958012,86,66
"knn6","gw_simple_z",1.06181595865114,1.00177765680297,1.12555659655553,5696.29045958012,86,66
"knn6","water_supply_z",1.01862327074208,0.940041252839993,1.10368583625642,5696.29045958012,86,66
"knn6","septic_pop_z",1.0084289996313,0.9631017031597,1.05603223251437,5696.29045958012,86,66
"knn6","ww_facility_z",0.981095243003208,0.926417888733359,1.03908308626371,5696.29045958012,86,66
"knn6","pub_sewage_z",1.00176375344896,0.909964737346022,1.10321593836982,5696.29045958012,86,66
"knn6","test_total_z",0.989811035511013,0.94045647855023,1.04165476379599,5696.29045958012,86,66
"knn6","sewer_repair_z",0.911572771814135,0.830356493616582,1.00075832597981,5696.29045958012,86,66
"knn6","paddy_z",0.963063183735384,0.887075589505716,1.0450969992237,5696.29045958012,86,66
"knn6","forest_z",0.830663927330983,0.754680322611364,0.915449455143641,5696.29045958012,86,66
"knn6","residential_z",1.05979626933722,0.980531395138602,1.14538382745597,5696.29045958012,86,66
"knn6","health_practice_z",0.969206300715334,0.918027978912325,1.02334486808003,5696.29045958012,86,66
"knn6","food_safety_z",1.02718057930908,0.986922625426613,1.06908251198131,5696.29045958012,86,66
"knn6","elderly_alone_z",0.973247306243181,0.920163557404351,1.02924202249764,5696.29045958012,86,66
"knn6","alone_80_84_z",0.95857106796809,0.909005531930386,1.0101787010451,5696.29045958012,86,66
"knn6","welfare_z",1.00648545573961,0.954356998790025,1.06110018621371,5696.29045958012,86,66
"knn6","fiscal_indep_z",0.873086318566682,0.803765742935824,0.948504352870085,5696.29045958012,86,66
"knn6","fiscal_auto_z",1.07214390435407,0.987780159705681,1.1637628041445,5696.29045958012,86,66
"knn6","sex_ratio_z",1.0048366571773,0.957494010736515,1.05441083771882,5696.29045958012,86,66
"knn6","elderly_rate_z",1.02063316060198,0.938902092885452,1.10953618909151,5696.29045958012,86,66
"knn6","urban_pop_rate_z",0.959580447405171,0.893775044505746,1.03014247885972,5696.29045958012,86,66
"knn6","net_migration_z",1.00713760962685,0.971728227740956,1.04381027019158,5696.29045958012,86,66
"knn6","med_in_z",1.03980706843429,0.957289018752544,1.13013202746405,5696.29045958012,86,66
"knn6","clinic_family_z",1.00236450827575,0.950505302479924,1.05690239737778,5696.29045958012,86,66
"knn6","depression_z",1.02106443809331,0.98533718617056,1.05810389543005,5696.29045958012,86,66
"knn7","(Intercept)",0.0000390789306580295,0.0000375272087660808,0.000040699550768239,5695.96648246437,83,64
"knn7","oyster_z",1.00579442804872,0.955988821161276,1.05886513969787,5695.96648246437,83,64
"knn7","dairy_farm_z",1.04477879879457,1.00518876894864,1.08580607208617,5695.96648246437,83,64
"knn7","gw_household_z",1.08061189510667,1.00816791971404,1.15739373229147,5695.96648246437,83,64
"knn7","gw_simple_z",1.06074593718996,0.999865152914978,1.1254658659781,5695.96648246437,83,64
"knn7","water_supply_z",1.02350951068868,0.943677871304447,1.10999268509915,5695.96648246437,83,64
"knn7","septic_pop_z",1.00882321640964,0.962717219579854,1.05729772353914,5695.96648246437,83,64
"knn7","ww_facility_z",0.986574234710327,0.931045771777916,1.04558130089305,5695.96648246437,83,64
"knn7","pub_sewage_z",1.00300822068871,0.910482515577637,1.10537934323493,5695.96648246437,83,64
"knn7","test_total_z",0.991020275695,0.940927656406874,1.04371218509937,5695.96648246437,83,64
"knn7","sewer_repair_z",0.912006242099768,0.830790561715458,1.00118441596665,5695.96648246437,83,64
"knn7","paddy_z",0.968259757309055,0.891152160154238,1.05164600859662,5695.96648246437,83,64
"knn7","forest_z",0.828097962233403,0.751378036407711,0.913772567136138,5695.96648246437,83,64
"knn7","residential_z",1.05769188564959,0.977558008639842,1.14427747701315,5695.96648246437,83,64
"knn7","health_practice_z",0.965429536018431,0.914195881952056,1.01962008047861,5695.96648246437,83,64
"knn7","food_safety_z",1.02998366080908,0.98917016130316,1.07249325916302,5695.96648246437,83,64
"knn7","elderly_alone_z",0.9716669317577,0.918171960206382,1.0281186104636,5695.96648246437,83,64
"knn7","alone_80_84_z",0.957978536334438,0.907191724550823,1.01087589231585,5695.96648246437,83,64
"knn7","welfare_z",1.00798178953085,0.955151736480433,1.06339854253694,5695.96648246437,83,64
"knn7","fiscal_indep_z",0.87041248093031,0.800300436265089,0.946790792610366,5695.96648246437,83,64
"knn7","fiscal_auto_z",1.07302531194196,0.98751162543475,1.16596050347766,5695.96648246437,83,64
"knn7","sex_ratio_z",1.00495805678491,0.957317902504151,1.05485286209683,5695.96648246437,83,64
"knn7","elderly_rate_z",1.02541660372249,0.943135162856021,1.11492697046851,5695.96648246437,83,64
"knn7","urban_pop_rate_z",0.958662799975624,0.892171590869325,1.03002803224167,5695.96648246437,83,64
"knn7","net_migration_z",1.00733530794855,0.971809555428471,1.04413954620482,5695.96648246437,83,64
"knn7","med_in_z",1.04175481737892,0.958231523825884,1.13327819279139,5695.96648246437,83,64
"knn7","clinic_family_z",1.00476714065863,0.952310836542086,1.05996475630673,5695.96648246437,83,64
"knn7","depression_z",1.02238258892701,0.986486274960736,1.05960105351313,5695.96648246437,83,64
