"graph","covariate","IRR","lo","hi","DIC","n_high","n_low"
"Rook","depression_z",1.02429583266314,0.987801898661842,1.06216443175377,5618.83003115218,75,57
"knn2","(Intercept)",0.0000390536581336808,0.0000374763582852468,0.0000406964658112262,5614.3234392195,78,67
"knn2","oyster_z",1.01132051960686,0.960925647123625,1.06500915103573,5614.3234392195,78,67
"knn2","dairy_farm_z",1.03894383733509,0.999616748925609,1.0797372555007,5614.3234392195,78,67
"knn2","gw_household_z",1.08683852516803,1.01304022527007,1.16512433481063,5614.3234392195,78,67
"knn2","gw_simple_z",1.03618186831116,0.977954150238287,1.09780171712151,5614.3234392195,78,67
"knn2","water_supply_z",1.03441924094675,0.952651807636344,1.12323704654879,5614.3234392195,78,67
"knn2","septic_pop_z",1.00031623779321,0.955034114217946,1.04787720964644,5614.3234392195,78,67
"knn2","ww_facility_z",0.97807579564402,0.923512858568656,1.03599484108868,5614.3234392195,78,67
"knn2","pub_sewage_z",0.985304739809438,0.895224880856789,1.0848037279807,5614.3234392195,78,67
"knn2","test_total_z",0.990223076085002,0.941209263490016,1.0416782101201,5614.3234392195,78,67
"knn2","sewer_repair_z",0.907251728724714,0.826308613393598,0.996151953765382,5614.3234392195,78,67
"knn2","paddy_z",0.966973164729731,0.892024317748519,1.04783320370041,5614.3234392195,78,67
"knn2","forest_z",0.838880882247493,0.762651276504815,0.92381657329594,5614.3234392195,78,67
"knn2","residential_z",1.05889972828834,0.980534105624805,1.14342575877234,5614.3234392195,78,67
"knn2","health_practice_z",0.973671023451082,0.921902098566302,1.02844161097879,5614.3234392195,78,67
"knn2","food_safety_z",1.02152686427548,0.98172998426773,1.06295771233103,5614.3234392195,78,67
"knn2","elderly_alone_z",0.962365024452885,0.909129115338053,1.01857197105004,5614.3234392195,78,67
"knn2","alone_80_84_z",0.957902196121591,0.903235855222231,1.01509457187632,5614.3234392195,78,67
"knn2","welfare_z",1.00803201761141,0.955099353817945,1.06368333216928,5614.3234392195,78,67
"knn2","fiscal_indep_z",0.879117559669814,0.806954272399885,0.957559569050409,5614.3234392195,78,67
"knn2","fiscal_auto_z",1.06794009269743,0.983271313137266,1.1601333991235,5614.3234392195,78,67
"knn2","sex_ratio_z",1.05524038137118,0.98725700946753,1.12809177972082,5614.3234392195,78,67
"knn2","elderly_rate_z",1.03134752429967,0.94584122359573,1.12440039021644,5614.3234392195,78,67
"knn2","urban_pop_rate_z",0.958309295179912,0.892378098036259,1.02881153988691,5614.3234392195,78,67
"knn2","net_migration_z",1.00255284890215,0.966780913771593,1.0396576716381,5614.3234392195,78,67
"knn2","med_in_z",1.05987406324924,0.97253830572241,1.15589552954335,5614.3234392195,78,67
"knn2","clinic_family_z",1.00403269028906,0.951299569939097,1.05948279366292,5614.3234392195,78,67
"knn2","depression_z",1.02156475748142,0.985476798235087,1.05900378284872,5614.3234392195,78,67
"knn3","(Intercept)",0.0000390190981343689,0.000037465134636651,0.0000406390289276709,5609.65456449894,83,68
"knn3","oyster_z",1.00808828005073,0.957982826622445,1.0614429407505,5609.65456449894,83,68
"knn3","dairy_farm_z",1.04008001765923,1.0004005685601,1.08122736218194,5609.65456449894,83,68
"knn3","gw_household_z",1.07421398597094,0.999930887803969,1.15294003755559,5609.65456449894,83,68
"knn3","gw_simple_z",1.03943254043937,0.980333296522627,1.10201870877698,5609.65456449894,83,68
"knn3","water_supply_z",1.02396489608833,0.943894608629983,1.11079303690782,5609.65456449894,83,68
"knn3","septic_pop_z",1.00119596398808,0.95580937006392,1.04886185821113,5609.65456449894,83,68
"knn3","ww_facility_z",0.971679476305152,0.916011097720525,1.03077167762074,5609.65456449894,83,68
"knn3","pub_sewage_z",0.993309230163055,0.901138887393208,1.09535732981073,5609.65456449894,83,68
"knn3","test_total_z",0.991947822863332,0.942501698218025,1.04391990238089,5609.65456449894,83,68
"knn3","sewer_repair_z",0.909049646477038,0.828165048003621,0.997856436937561,5609.65456449894,83,68
"knn3","paddy_z",0.954235409244605,0.879182217653017,1.03526315456466,5609.65456449894,83,68
"knn3","forest_z",0.83892970150404,0.761190981745248,0.925727177778987,5609.65456449894,83,68
"knn3","residential_z",1.06765755190019,0.988859584096002,1.15280870401154,5609.65456449894,83,68
"knn3","health_practice_z",0.972346146787908,0.920587150456684,1.0270846999729,5609.65456449894,83,68
"knn3","food_safety_z",1.02343761132404,0.983246727367664,1.06526188859251,5609.65456449894,83,68
"knn3","elderly_alone_z",0.968411098668027,0.915338506984868,1.02442338972153,5609.65456449894,83,68
"knn3","alone_80_84_z",0.962299670131168,0.908500642962209,1.0186110806307,5609.65456449894,83,68
"knn3","welfare_z",1.00590511007533,0.952536444716703,1.06198235727669,5609.65456449894,83,68
"knn3","fiscal_indep_z",0.871240612211549,0.799528006515234,0.949327315825194,5609.65456449894,83,68
"knn3","fiscal_auto_z",1.07041451859116,0.985260646088496,1.1630486713843,5609.65456449894,83,68
"knn3","sex_ratio_z",1.05984596207919,0.990549366636516,1.13432523608017,5609.65456449894,83,68
"knn3","elderly_rate_z",1.03169750205854,0.946564922403976,1.12441081500692,5609.65456449894,83,68
"knn3","urban_pop_rate_z",0.961880927127525,0.89582495156903,1.03264655892435,5609.65456449894,83,68
"knn3","net_migration_z",1.00630521375975,0.9703486150882,1.04358611651717,5609.65456449894,83,68
"knn3","med_in_z",1.05903102008434,0.972900583236211,1.15352447449963,5609.65456449894,83,68
"knn3","clinic_family_z",0.998084030646665,0.945295495343181,1.05363760565939,5609.65456449894,83,68
"knn3","depression_z",1.02232943631989,0.986256186435287,1.05973760726187,5609.65456449894,83,68
"knn4","(Intercept)",0.0000389990361122132,0.000037445131901812,0.0000406194351483915,5611.37116600547,83,65
"knn4","oyster_z",1.00617234216229,0.955799166727489,1.05982011758466,5611.37116600547,83,65
"knn4","dairy_farm_z",1.04060648842855,1.0015741055093,1.08107646762837,5611.37116600547,83,65
"knn4","gw_household_z",1.07089474476234,0.996559787575177,1.14969735399633,5611.37116600547,83,65
"knn4","gw_simple_z",1.04458050135852,0.983985120630117,1.10890014613249,5611.37116600547,83,65
"knn4","water_supply_z",1.01946959153033,0.940620944344463,1.10487394505317,5611.37116600547,83,65
"knn4","septic_pop_z",1.00353406169583,0.957386275608849,1.05205085940944,5611.37116600547,83,65
"knn4","ww_facility_z",0.975644464000211,0.919637821125552,1.03520830213531,5611.37116600547,83,65
"knn4","pub_sewage_z",1.00379137210607,0.909726746184495,1.10803718731157,5611.37116600547,83,65
"knn4","test_total_z",0.986066136482083,0.936757906014648,1.03783855559653,5611.37116600547,83,65
"knn4","sewer_repair_z",0.908438109810232,0.827235428951915,0.997638205143348,5611.37116600547,83,65
"knn4","paddy_z",0.960416612497226,0.884678134805882,1.04222360584143,5611.37116600547,83,65
"knn4","forest_z",0.835358448560453,0.75740701933251,0.922447864052389,5611.37116600547,83,65
"knn4","residential_z",1.06431140265667,0.984510887831869,1.1504914808891,5611.37116600547,83,65
"knn4","health_practice_z",0.975425522432065,0.923530729432253,1.03032642199339,5611.37116600547,83,65
"knn4","food_safety_z",1.02443316551004,0.983883129243353,1.06664773711502,5611.37116600547,83,65
"knn4","elderly_alone_z",0.968278900111687,0.914956353171815,1.02459724987005,5611.37116600547,83,65
"knn4","alone_80_84_z",0.960778044013744,0.906055479579326,1.01816780578758,5611.37116600547,83,65
"knn4","welfare_z",1.00503163618751,0.950802112315384,1.06203350858358,5611.37116600547,83,65
"knn4","fiscal_indep_z",0.86820017817737,0.797147069548549,0.945508033406131,5611.37116600547,83,65
"knn4","fiscal_auto_z",1.07370676180308,0.988233511095387,1.16672023258472,5611.37116600547,83,65
"knn4","sex_ratio_z",1.05544892270227,0.986819908423269,1.12905179454643,5611.37116600547,83,65
"knn4","elderly_rate_z",1.02936116910595,0.943858541289063,1.12254312913121,5611.37116600547,83,65
"knn4","urban_pop_rate_z",0.965616636231032,0.899117260932537,1.03685954896069,5611.37116600547,83,65
"knn4","net_migration_z",1.00551191386764,0.969430206344391,1.04292915119928,5611.37116600547,83,65
"knn4","med_in_z",1.06166927411085,0.974179205839169,1.15777856860824,5611.37116600547,83,65
"knn4","clinic_family_z",0.995191762288744,0.942463589939942,1.0506778294932,5611.37116600547,83,65
"knn4","depression_z",1.02243351759913,0.986204314873523,1.06001299809956,5611.37116600547,83,65
"knn5","(Intercept)",0.0000390173426961119,0.00003745865705188,0.0000406439185644363,5613.12212140125,81,62
"knn5","oyster_z",1.00786353714278,0.956888621709308,1.06223060373453,5613.12212140125,81,62
"knn5","dairy_farm_z",1.04356029585715,1.00415969090252,1.0844141472777,5613.12212140125,81,62
"knn5","gw_household_z",1.07815686089465,1.00402981785556,1.15678130223895,5613.12212140125,81,62
"knn5","gw_simple_z",1.04642943592293,0.985045556882435,1.11159030646565,5613.12212140125,81,62
"knn5","water_supply_z",1.02560461088876,0.946190599460913,1.11162938381678,5613.12212140125,81,62
"knn5","septic_pop_z",1.00837444225378,0.962286885860183,1.0568344255118,5613.12212140125,81,62
"knn5","ww_facility_z",0.972325069845195,0.916211740270701,1.03197467556884,5613.12212140125,81,62
"knn5","pub_sewage_z",1.00884430699227,0.91375395543996,1.11423329543674,5613.12212140125,81,62
"knn5","test_total_z",0.987140709013853,0.937249310154497,1.039570887439,5613.12212140125,81,62
"knn5","sewer_repair_z",0.908558871273165,0.827341467356597,0.997776106277517,5613.12212140125,81,62
"knn5","paddy_z",0.961584789298528,0.885432623350769,1.04382979791403,5613.12212140125,81,62
"knn5","forest_z",0.836475153808554,0.758051335235124,0.924223780625688,5613.12212140125,81,62
"knn5","residential_z",1.06146991219241,0.981006054807593,1.14842971508547,5613.12212140125,81,62
"knn5","health_practice_z",0.974050369504806,0.922197996956932,1.02890226361285,5613.12212140125,81,62
"knn5","food_safety_z",1.02734102204274,0.986395874674557,1.06998645774413,5613.12212140125,81,62
"knn5","elderly_alone_z",0.967614077724165,0.914063332138999,1.02418271766166,5613.12212140125,81,62
"knn5","alone_80_84_z",0.95691789827255,0.901348733703734,1.01518406057377,5613.12212140125,81,62
"knn5","welfare_z",1.00691349069294,0.952767017516965,1.0638133962478,5613.12212140125,81,62
"knn5","fiscal_indep_z",0.873045494905252,0.801577093666147,0.950926679790726,5613.12212140125,81,62
"knn5","fiscal_auto_z",1.06837349407337,0.983154486491906,1.16099498227249,5613.12212140125,81,62
"knn5","sex_ratio_z",1.05256303129599,0.984303302851023,1.12576025517045,5613.12212140125,81,62
"knn5","elderly_rate_z",1.03316378990248,0.946939006878476,1.12721104200147,5613.12212140125,81,62
"knn5","urban_pop_rate_z",0.964191277654089,0.89731720628628,1.0359032863091,5613.12212140125,81,62
"knn5","net_migration_z",1.00572511047066,0.969477417524396,1.04332220338098,5613.12212140125,81,62
"knn5","med_in_z",1.05750269482248,0.970720117502176,1.15281689536922,5613.12212140125,81,62
"knn5","clinic_family_z",0.997670078828713,0.944460253708179,1.05370108166021,5613.12212140125,81,62
"knn5","depression_z",1.02227120378799,0.985952757479231,1.05994159596241,5613.12212140125,81,62
"knn6","(Intercept)",0.0000390268398070134,0.0000374732936703376,0.000040648099993217,5612.23006953781,80,61
"knn6","oyster_z",1.00708889270972,0.956685493284752,1.06082804365695,5612.23006953781,80,61
"knn6","dairy_farm_z",1.04439219461474,1.00477481691911,1.08546517824636,5612.23006953781,80,61
"knn6","gw_household_z",1.07466783065689,1.00058604572434,1.15328055807459,5612.23006953781,80,61
"knn6","gw_simple_z",1.04570230433914,0.983997454983543,1.11125073744637,5612.23006953781,80,61
"knn6","water_supply_z",1.02304038144427,0.943690496244998,1.1089886563314,5612.23006953781,80,61
"knn6","septic_pop_z",1.00949827236863,0.963070093036354,1.05834464777445,5612.23006953781,80,61
"knn6","ww_facility_z",0.970060742362771,0.91400052079941,1.02954230124878,5612.23006953781,80,61
"knn6","pub_sewage_z",1.00548757598728,0.911020310828829,1.1102099999251,5612.23006953781,80,61
"knn6","test_total_z",0.987204465108691,0.937173299231832,1.03979184452017,5612.23006953781,80,61
"knn6","sewer_repair_z",0.908657286557646,0.827691751986962,0.997569506040456,5612.23006953781,80,61
"knn6","paddy_z",0.958636485686168,0.882395293716693,1.04105152237815,5612.23006953781,80,61
"knn6","forest_z",0.839175118660006,0.761087596262317,0.926481934449881,5612.23006953781,80,61
"knn6","residential_z",1.06425282454667,0.983596550905197,1.15144279146356,5612.23006953781,80,61
"knn6","health_practice_z",0.974193750293214,0.922334711472404,1.02904132892916,5612.23006953781,80,61
"knn6","food_safety_z",1.0257808257315,0.984767208099298,1.06850165964561,5612.23006953781,80,61
"knn6","elderly_alone_z",0.967081016557385,0.913788028478613,1.023337443754,5612.23006953781,80,61
"knn6","alone_80_84_z",0.960310154724282,0.905357416473583,1.01789163940082,5612.23006953781,80,61
"knn6","welfare_z",1.00293480713134,0.948856820652083,1.05972465317883,5612.23006953781,80,61
"knn6","fiscal_indep_z",0.874329737545264,0.803142963747172,0.951902479715276,5612.23006953781,80,61
"knn6","fiscal_auto_z",1.06653552666823,0.982179480582823,1.15813321509867,5612.23006953781,80,61
"knn6","sex_ratio_z",1.05688599638237,0.988958358332533,1.12972817427119,5612.23006953781,80,61
"knn6","elderly_rate_z",1.03892863910884,0.952317076613843,1.13342278245943,5612.23006953781,80,61
"knn6","urban_pop_rate_z",0.967374606450884,0.900416228919811,1.03921284963124,5612.23006953781,80,61
"knn6","net_migration_z",1.00570730135056,0.969637774031419,1.04311061697266,5612.23006953781,80,61
"knn6","med_in_z",1.05858793237085,0.972017108994444,1.15365712779354,5612.23006953781,80,61
"knn6","clinic_family_z",0.998608937231222,0.945220622175157,1.05482496755269,5612.23006953781,80,61
"knn6","depression_z",1.0228746916989,0.986599671958961,1.06049901405059,5612.23006953781,80,61
"knn7","(Intercept)",0.0000390537100350617,0.0000374766024079582,0.000040691755284457,5615.56066318052,77,63
"knn7","oyster_z",1.00390021863631,0.953460306685575,1.05771723569197,5615.56066318052,77,63
"knn7","dairy_farm_z",1.04273938322827,1.00273663829834,1.08422727274634,5615.56066318052,77,63
"knn7","gw_household_z",1.07929250089759,1.00370867447636,1.15950414328961,5615.56066318052,77,63
"knn7","gw_simple_z",1.04461739415483,0.982085242249059,1.11114077603537,5615.56066318052,77,63
"knn7","water_supply_z",1.02844133481688,0.947761817587397,1.11588633171795,5615.56066318052,77,63
"knn7","septic_pop_z",1.0099695717418,0.962696353381659,1.05978556598789,5615.56066318052,77,63
"knn7","ww_facility_z",0.975445843159651,0.918555556140757,1.035934802355,5615.56066318052,77,63
"knn7","pub_sewage_z",1.00779594831335,0.912588867000793,1.11346881408588,5615.56066318052,77,63
"knn7","test_total_z",0.988800731785069,0.938052811276911,1.04222675495934,5615.56066318052,77,63
"knn7","sewer_repair_z",0.909282528395694,0.828299107976507,0.998211124331253,5615.56066318052,77,63
"knn7","paddy_z",0.964142737485695,0.88676418516095,1.04793837851475,5615.56066318052,77,63
"knn7","forest_z",0.836226790131927,0.757472724955477,0.924420411021676,5615.56066318052,77,63
"knn7","residential_z",1.06201600746263,0.980491527704028,1.15017167084443,5615.56066318052,77,63
"knn7","health_practice_z",0.970586308154535,0.918581675771736,1.02559557436943,5615.56066318052,77,63
"knn7","food_safety_z",1.02894341625374,0.987375046758288,1.0722697186586,5615.56066318052,77,63
"knn7","elderly_alone_z",0.965510982839697,0.911790279932145,1.0222169857752,5615.56066318052,77,63
"knn7","alone_80_84_z",0.960362317726639,0.903975552574578,1.0194593441218,5615.56066318052,77,63
"knn7","welfare_z",1.00417323669526,0.949362482945255,1.06176830424224,5615.56066318052,77,63
"knn7","fiscal_indep_z",0.870988482289005,0.799094388097553,0.949425330364622,5615.56066318052,77,63
"knn7","fiscal_auto_z",1.06837634629745,0.982745213291758,1.16141977302494,5615.56066318052,77,63
"knn7","sex_ratio_z",1.05680646034115,0.988116261282301,1.13047043122576,5615.56066318052,77,63
"knn7","elderly_rate_z",1.04370872479391,0.956409485691654,1.13897383205633,5615.56066318052,77,63
"knn7","urban_pop_rate_z",0.966177072652254,0.898544286393843,1.03880838593821,5615.56066318052,77,63
"knn7","net_migration_z",1.00576509081799,0.969542763597656,1.04334959571407,5615.56066318052,77,63
"knn7","med_in_z",1.06034111076073,0.97276635535266,1.15663829060951,5615.56066318052,77,63
"knn7","clinic_family_z",1.00094758860669,0.946896831350758,1.05789411008738,5615.56066318052,77,63
"knn7","depression_z",1.02399962624456,0.987527584916054,1.06186267383625,5615.56066318052,77,63
