"variant","covariate","IRR","lo","hi","credible","DIC","WAIC"
"laplace","elderly_alone_z",0.961687315421322,0.908001154107713,1.01837383094384,0,5649.21317926036,5660.63713701474
"laplace","alone_80_84_z",0.961193616618653,0.907404706673034,1.01760452263403,0,5649.21317926036,5660.63713701474
"laplace","welfare_z",1.0038953710245,0.949169500819289,1.06147152318329,0,5649.21317926036,5660.63713701474
"laplace","fiscal_indep_z",0.861754662052238,0.789966051384565,0.939981029959109,1,5649.21317926036,5660.63713701474
"laplace","fiscal_auto_z",1.07471770039217,0.986080907888137,1.17149169251624,0,5649.21317926036,5660.63713701474
"laplace","sex_ratio_z",1.06169889658189,0.991680149969778,1.13711178361106,0,5649.21317926036,5660.63713701474
"laplace","elderly_rate_z",1.04673048279099,0.958302696486911,1.14331744176031,0,5649.21317926036,5660.63713701474
"laplace","urban_pop_rate_z",0.961726873001918,0.894482423385106,1.0339751723462,0,5649.21317926036,5660.63713701474
"laplace","net_migration_z",1.01077359166559,0.974594762344832,1.04829538177267,0,5649.21317926036,5660.63713701474
"laplace","med_in_z",1.06321417686477,0.975436148945894,1.15966181012278,0,5649.21317926036,5660.63713701474
"laplace","clinic_family_z",0.996801862579395,0.94261988910529,1.05383407307725,0,5649.21317926036,5660.63713701474
"laplace","depression_z",1.02139759982404,0.985048982336921,1.05911067802335,0,5649.21317926036,5660.63713701474
"grid_int","oyster_z",1.0078926427467,0.95661654289442,1.06268915410463,0,5647.79356185923,5659.06570100346
"grid_int","dairy_farm_z",1.04236145833556,1.00277668096679,1.0833915930164,1,5647.79356185923,5659.06570100346
"grid_int","gw_household_z",1.07767577972397,1.00115077124545,1.15872587261422,1,5647.79356185923,5659.06570100346
"grid_int","gw_simple_z",1.04694026514348,0.984317607791752,1.11348749688197,0,5647.79356185923,5659.06570100346
"grid_int","water_supply_z",1.01868831053639,0.938033046110824,1.10622490514312,0,5647.79356185923,5659.06570100346
"grid_int","septic_pop_z",1.00828455080725,0.962072828857177,1.056920285519,0,5647.79356185923,5659.06570100346
"grid_int","ww_facility_z",0.98040137629799,0.922915086277331,1.04151916239789,0,5647.79356185923,5659.06570100346
"grid_int","pub_sewage_z",1.0162784911895,0.920368369938177,1.12271811422695,0,5647.79356185923,5659.06570100346
"grid_int","test_total_z",0.985617250223185,0.934672439093864,1.03923121353284,0,5647.79356185923,5659.06570100346
"grid_int","sewer_repair_z",0.906322350636821,0.824733122994859,0.996012610955321,1,5647.79356185923,5659.06570100346
"grid_int","paddy_z",0.956423340346561,0.880182126331628,1.03882524541827,0,5647.79356185923,5659.06570100346
"grid_int","forest_z",0.836588969728082,0.757325051761852,0.925601148426354,1,5647.79356185923,5659.06570100346
"grid_int","residential_z",1.06753752630667,0.986696673255546,1.15505217934286,0,5647.79356185923,5659.06570100346
"grid_int","health_practice_z",0.97689472270881,0.924137444713053,1.03276310253989,0,5647.79356185923,5659.06570100346
"grid_int","food_safety_z",1.03149823480912,0.990209149258453,1.07452310345145,0,5647.79356185923,5659.06570100346
"grid_int","elderly_alone_z",0.961587465045928,0.907830438942756,1.01835770059731,0,5647.79356185923,5659.06570100346
"grid_int","alone_80_84_z",0.961284475964654,0.90746161907335,1.01773536218806,0,5647.79356185923,5659.06570100346
"grid_int","welfare_z",1.0039219515702,0.94915964092408,1.0615333525743,0,5647.79356185923,5659.06570100346
"grid_int","fiscal_indep_z",0.861732341858965,0.789894488076139,0.940013016055808,1,5647.79356185923,5659.06570100346
"grid_int","fiscal_auto_z",1.07470595548888,0.985999142241533,1.17157784089467,0,5647.79356185923,5659.06570100346
"grid_int","sex_ratio_z",1.06161021395835,0.991558183490366,1.13706672654304,0,5647.79356185923,5659.06570100346
"grid_int","elderly_rate_z",1.0467854920243,0.958253344261804,1.14349703761906,0,5647.79356185923,5659.06570100346
"grid_int","urban_pop_rate_z",0.961752516825183,0.894451296860173,1.03406161023593,0,5647.79356185923,5659.06570100346
"grid_int","net_migration_z",1.01082042254652,0.974585880805115,1.04840369220365,0,5647.79356185923,5659.06570100346
"grid_int","med_in_z",1.06308625963416,0.975254830438271,1.15960832582528,0,5647.79356185923,5659.06570100346
"grid_int","clinic_family_z",0.9968806218701,0.942629982142787,1.05398602946031,0,5647.79356185923,5659.06570100346
"grid_int","depression_z",1.02154138451992,0.985115265339594,1.05933849212869,0,5647.79356185923,5659.06570100346
"eb_int","oyster_z",1.0084817006674,0.958356695682008,1.0612283976972,0,5652.5189395772,5659.78163303669
"eb_int","dairy_farm_z",1.04234823146508,1.00318077057753,1.08304491822834,1,5652.5189395772,5659.78163303669
"eb_int","gw_household_z",1.0768337655751,1.0025299483246,1.15664470734315,1,5652.5189395772,5659.78163303669
"eb_int","gw_simple_z",1.04690640498278,0.984961826578376,1.11274669862218,0,5652.5189395772,5659.78163303669
"eb_int","water_supply_z",1.01795522547314,0.937938719501785,1.10479802093948,0,5652.5189395772,5659.78163303669
"eb_int","septic_pop_z",1.0078090939983,0.961959407182504,1.05584410564736,0,5652.5189395772,5659.78163303669
"eb_int","ww_facility_z",0.98028319604643,0.92331753574706,1.04076345054304,0,5652.5189395772,5659.78163303669
"eb_int","pub_sewage_z",1.01628009392907,0.921027558072531,1.12138363316502,0,5652.5189395772,5659.78163303669
"eb_int","test_total_z",0.985343830564627,0.934930449312611,1.03847560548018,0,5652.5189395772,5659.78163303669
"eb_int","sewer_repair_z",0.90653880364749,0.825153186907788,0.99595155852008,1,5652.5189395772,5659.78163303669
"eb_int","paddy_z",0.956103864529811,0.880817896072364,1.03782473522057,0,5652.5189395772,5659.78163303669
"eb_int","forest_z",0.837115470327788,0.758939234328431,0.923344424645807,1,5652.5189395772,5659.78163303669
"eb_int","residential_z",1.06801149535085,0.98783087850259,1.15470024173633,0,5652.5189395772,5659.78163303669
"eb_int","health_practice_z",0.97693635079561,0.924478939557907,1.03237033605357,0,5652.5189395772,5659.78163303669
"eb_int","food_safety_z",1.03122769959478,0.990236005543714,1.07391628102598,0,5652.5189395772,5659.78163303669
"eb_int","elderly_alone_z",0.962570343258519,0.909322903994439,1.01893580558759,0,5652.5189395772,5659.78163303669
"eb_int","alone_80_84_z",0.961272864070705,0.908508519851772,1.0171016550835,0,5652.5189395772,5659.78163303669
"eb_int","welfare_z",1.00353156932953,0.949516404592073,1.06061949616727,0,5652.5189395772,5659.78163303669
"eb_int","fiscal_indep_z",0.862032713229818,0.790768753089552,0.939718970653622,1,5652.5189395772,5659.78163303669
"eb_int","fiscal_auto_z",1.07447808737903,0.98638346204921,1.17044050785201,0,5652.5189395772,5659.78163303669
"eb_int","sex_ratio_z",1.06154911979888,0.992026139775058,1.13594439557944,0,5652.5189395772,5659.78163303669
"eb_int","elderly_rate_z",1.0463902303785,0.958468193036208,1.14237751673645,0,5652.5189395772,5659.78163303669
"eb_int","urban_pop_rate_z",0.961978346921111,0.895204037492835,1.03373342968472,0,5652.5189395772,5659.78163303669
"eb_int","net_migration_z",1.0108004484728,0.974814739836782,1.04811458514043,0,5652.5189395772,5659.78163303669
"eb_int","med_in_z",1.06308771880699,0.976012084058853,1.15793187024732,0,5652.5189395772,5659.78163303669
"eb_int","clinic_family_z",0.996213359069726,0.942675360473084,1.05279197738968,0,5652.5189395772,5659.78163303669
"eb_int","depression_z",1.02106496092861,0.984941200316536,1.0585135986809,0,5652.5189395772,5659.78163303669
"prior_wide","oyster_z",1.00795708818479,0.956483871797157,1.06295606668708,0,5634.33468211795,5651.52702169311
"prior_wide","dairy_farm_z",1.04215738491142,1.002393714669,1.08337758735902,1,5634.33468211795,5651.52702169311
"prior_wide","gw_household_z",1.07705821515234,1.00009351908731,1.15865556203914,1,5634.33468211795,5651.52702169311
"prior_wide","gw_simple_z",1.04705691432522,0.983921110912172,1.11418817045873,0,5634.33468211795,5651.52702169311
"prior_wide","water_supply_z",1.01910484611652,0.937930539987157,1.1072561680089,0,5634.33468211795,5651.52702169311
"prior_wide","septic_pop_z",1.0087439437273,0.962172077145344,1.05778137000762,0,5634.33468211795,5651.52702169311
"prior_wide","ww_facility_z",0.980637730421117,0.92268728728248,1.04228007423809,0,5634.33468211795,5651.52702169311
"prior_wide","pub_sewage_z",1.01682653034233,0.920244616347377,1.12407226869894,0,5634.33468211795,5651.52702169311
"prior_wide","test_total_z",0.985950202015896,0.934623736031988,1.03998730206352,0,5634.33468211795,5651.52702169311
"prior_wide","sewer_repair_z",0.905934602089913,0.824161668887496,0.99584594031081,1,5634.33468211795,5651.52702169311
"prior_wide","paddy_z",0.956277547464027,0.879498585052824,1.0393211728961,0,5634.33468211795,5651.52702169311
"prior_wide","forest_z",0.837368277452756,0.757481168227111,0.927110094043647,1,5634.33468211795,5651.52702169311
"prior_wide","residential_z",1.06716925337658,0.985764709648405,1.15533814806544,0,5634.33468211795,5651.52702169311
"prior_wide","health_practice_z",0.977378577720376,0.924296272453488,1.0336046234217,0,5634.33468211795,5651.52702169311
"prior_wide","food_safety_z",1.03170792873246,0.990171387195888,1.07500125295221,0,5634.33468211795,5651.52702169311
"prior_wide","elderly_alone_z",0.961284393316028,0.907125489125445,1.01848938916769,0,5634.33468211795,5651.52702169311
"prior_wide","alone_80_84_z",0.961361114325388,0.907116347657392,1.01828344623263,0,5634.33468211795,5651.52702169311
"prior_wide","welfare_z",1.0038473871179,0.948684437437673,1.06191210670084,0,5634.33468211795,5651.52702169311
"prior_wide","fiscal_indep_z",0.861475096900203,0.789166661333435,0.940314571755999,1,5634.33468211795,5651.52702169311
"prior_wide","fiscal_auto_z",1.07515108706851,0.9857540914331,1.17283808325663,0,5634.33468211795,5651.52702169311
"prior_wide","sex_ratio_z",1.06190272299885,0.991313935162369,1.13797060783582,0,5634.33468211795,5651.52702169311
"prior_wide","elderly_rate_z",1.04753791127809,0.958437931165215,1.14491616517364,0,5634.33468211795,5651.52702169311
"prior_wide","urban_pop_rate_z",0.961868851225124,0.894150563133453,1.03465978204076,0,5634.33468211795,5651.52702169311
"prior_wide","net_migration_z",1.01087163224968,0.974449928896695,1.04865421634013,0,5634.33468211795,5651.52702169311
"prior_wide","med_in_z",1.06354144877629,0.975166979692616,1.16070777616606,0,5634.33468211795,5651.52702169311
"prior_wide","clinic_family_z",0.997136585643364,0.942504153746465,1.05467231932232,0,5634.33468211795,5651.52702169311
"prior_wide","depression_z",1.02189269614506,0.985243212103652,1.0599297195858,0,5634.33468211795,5651.52702169311
"prior_tight","oyster_z",1.00716162215798,0.956282997935065,1.06148386057061,0,5654.62415322854,5663.1571897141
"prior_tight","dairy_farm_z",1.04267427438274,1.0033540349875,1.08342820569209,1,5654.62415322854,5663.1571897141
"prior_tight","gw_household_z",1.07886291595844,1.00308899368676,1.159057952183,1,5654.62415322854,5663.1571897141
"prior_tight","gw_simple_z",1.04691582232177,0.985041240792748,1.11260764318992,0,5654.62415322854,5663.1571897141
"prior_tight","water_supply_z",1.01820112769715,0.938287862048895,1.10484453058099,0,5654.62415322854,5663.1571897141
"prior_tight","septic_pop_z",1.007817963709,0.96207949359204,1.05593664187937,0,5654.62415322854,5663.1571897141
"prior_tight","ww_facility_z",0.980172093367176,0.92336655161768,1.0405251614395,0,5654.62415322854,5663.1571897141
"prior_tight","pub_sewage_z",1.01530678945441,0.920372808203423,1.12054962887713,0,5654.62415322854,5663.1571897141
"prior_tight","test_total_z",0.985381446220414,0.935005769742964,1.03836274678352,0,5654.62415322854,5663.1571897141
"prior_tight","sewer_repair_z",0.906615632589774,0.825210902219419,0.996089300521597,1,5654.62415322854,5663.1571897141
"prior_tight","paddy_z",0.956932901191968,0.881501294687236,1.03838299404754,0,5654.62415322854,5663.1571897141
"prior_tight","forest_z",0.835285328801896,0.756994276349475,0.92308880532914,1,5654.62415322854,5663.1571897141
"prior_tight","residential_z",1.06760253414321,0.987625633457155,1.15411237697145,0,5654.62415322854,5663.1571897141
"prior_tight","health_practice_z",0.976122413562653,0.923784004523323,1.03153174913819,0,5654.62415322854,5663.1571897141
"prior_tight","food_safety_z",1.03127580170884,0.990324439007659,1.07393042676615,0,5654.62415322854,5663.1571897141
"prior_tight","elderly_alone_z",0.961593313308244,0.908353405698437,1.01778371678635,0,5654.62415322854,5663.1571897141
"prior_tight","alone_80_84_z",0.961387178635263,0.908173159126701,1.01716903299419,0,5654.62415322854,5663.1571897141
"prior_tight","welfare_z",1.0042038072231,0.950038260749059,1.06115210809667,0,5654.62415322854,5663.1571897141
"prior_tight","fiscal_indep_z",0.862075537978548,0.790949837228077,0.939522585729097,1,5654.62415322854,5663.1571897141
"prior_tight","fiscal_auto_z",1.0738583673621,0.986141325497693,1.16952668139983,0,5654.62415322854,5663.1571897141
"prior_tight","sex_ratio_z",1.06097865928783,0.991737420324504,1.13546949899053,0,5654.62415322854,5663.1571897141
"prior_tight","elderly_rate_z",1.04592810195842,0.958141250137397,1.14174820503088,0,5654.62415322854,5663.1571897141
"prior_tight","urban_pop_rate_z",0.961733338001486,0.89500619702712,1.03337112668446,0,5654.62415322854,5663.1571897141
"prior_tight","net_migration_z",1.01082193171537,0.97482086938036,1.04816310763836,0,5654.62415322854,5663.1571897141
"prior_tight","med_in_z",1.06200158048652,0.974976194985688,1.15753988389966,0,5654.62415322854,5663.1571897141
"prior_tight","clinic_family_z",0.996867335104601,0.943131787516696,1.05339217948112,0,5654.62415322854,5663.1571897141
"prior_tight","depression_z",1.02141633827655,0.985241273645546,1.05895955471933,0,5654.62415322854,5663.1571897141
"bym2","oyster_z",1.00680575003917,0.95566815152727,1.06133243131723,0,5649.23849297393,5659.46977480167
"bym2","dairy_farm_z",1.04266678518479,1.00309087569471,1.08370414686109,1,5649.23849297393,5659.46977480167
"bym2","gw_household_z",1.07956583121077,1.00313514932368,1.16069761698556,1,5649.23849297393,5659.46977480167
"bym2","gw_simple_z",1.04679807600846,0.984134487453418,1.11339046055342,0,5649.23849297393,5659.46977480167
"bym2","water_supply_z",1.01956648862555,0.938912034440691,1.10713130557772,0,5649.23849297393,5659.46977480167
"bym2","septic_pop_z",1.00839823006187,0.962166513783131,1.05704131674182,0,5649.23849297393,5659.46977480167
"bym2","ww_facility_z",0.980423151883231,0.922952990558998,1.04152371635969,0,5649.23849297393,5659.46977480167
"bym2","pub_sewage_z",1.0160434085035,0.920189877533645,1.12237559955506,0,5649.23849297393,5659.46977480167
"bym2","test_total_z",0.985793804652099,0.934863150714307,1.03941589569662,0,5649.23849297393,5659.46977480167
"bym2","sewer_repair_z",0.906264904516757,0.824651071288702,0.995979300087011,1,5649.23849297393,5659.46977480167
"bym2","paddy_z",0.956756836249244,0.88060877235819,1.03910807576027,0,5649.23849297393,5659.46977480167
"bym2","forest_z",0.834777077017096,0.755727388282592,0.923326002174191,1,5649.23849297393,5659.46977480167
"bym2","residential_z",1.06746953336084,0.986631068517699,1.154955438195,0,5649.23849297393,5659.46977480167
"bym2","health_practice_z",0.976685456844328,0.923959388096008,1.03249493893217,0,5649.23849297393,5659.46977480167
"bym2","food_safety_z",1.03174848583399,0.990427822112718,1.07481998705808,0,5649.23849297393,5659.46977480167
"bym2","elderly_alone_z",0.961219200522954,0.907522284767998,1.01793084659827,0,5649.23849297393,5659.46977480167
"bym2","alone_80_84_z",0.961592917449775,0.907703857571171,1.01816052548905,0,5649.23849297393,5659.46977480167
"bym2","welfare_z",1.00446680372379,0.94971309802007,1.06212295003148,0,5649.23849297393,5659.46977480167
"bym2","fiscal_indep_z",0.861589479170626,0.789864536516974,0.939753363023424,1,5649.23849297393,5659.46977480167
"bym2","fiscal_auto_z",1.074824755513,0.986247337225007,1.17149247132434,0,5649.23849297393,5659.46977480167
"bym2","sex_ratio_z",1.06151313074539,0.991576092387582,1.1367939386976,0,5649.23849297393,5659.46977480167
"bym2","elderly_rate_z",1.04706538584466,0.9585346265759,1.14378960987112,0,5649.23849297393,5659.46977480167
"bym2","urban_pop_rate_z",0.961231302129702,0.893958501054393,1.03349466713499,0,5649.23849297393,5659.46977480167
"bym2","net_migration_z",1.01089954002395,0.974671942061765,1.04847141690141,0,5649.23849297393,5659.46977480167
"bym2","med_in_z",1.06261087150925,0.974898104723096,1.15891403986448,0,5649.23849297393,5659.46977480167
"bym2","clinic_family_z",0.997563027299171,0.943301749519706,1.05472902272556,0,5649.23849297393,5659.46977480167
"bym2","depression_z",1.02172642335557,0.985304746632653,1.05951212729588,0,5649.23849297393,5659.46977480167
