"variant","covariate","IRR","lo","hi","credible","DIC","WAIC"
"vb_off","test_total_z",0.985546705219164,0.934534128194008,1.03925405376597,0,5619.13446058837,5630.50185671801
"vb_off","sewer_repair_z",0.916472365199464,0.834141269684655,1.00696763495885,0,5619.13446058837,5630.50185671801
"vb_off","paddy_z",0.956793961523212,0.880454617877649,1.03929043634004,0,5619.13446058837,5630.50185671801
"vb_off","forest_z",0.837722183619922,0.758349083065924,0.926868254017208,1,5619.13446058837,5630.50185671801
"vb_off","residential_z",1.06663600013902,0.985685868103727,1.15428035482622,0,5619.13446058837,5630.50185671801
"vb_off","health_practice_z",0.976400356037333,0.923673272803447,1.03222636152473,0,5619.13446058837,5630.50185671801
"vb_off","food_safety_z",1.0311723979706,0.989932524014323,1.07414267003151,0,5619.13446058837,5630.50185671801
"vb_off","elderly_alone_z",0.962314318782007,0.908561622897075,1.01909575395229,0,5619.13446058837,5630.50185671801
"vb_off","alone_80_84_z",0.958602732274035,0.904412441370202,1.01539559434722,0,5619.13446058837,5630.50185671801
"vb_off","welfare_z",1.00525083956029,0.950297046023055,1.06306813837099,0,5619.13446058837,5630.50185671801
"vb_off","fiscal_indep_z",0.860799034889362,0.788889386351561,0.939137138382924,1,5619.13446058837,5630.50185671801
"vb_off","fiscal_auto_z",1.07602148853611,0.987172793593472,1.17310606062084,0,5619.13446058837,5630.50185671801
"vb_off","sex_ratio_z",1.06028070358523,0.990292191867969,1.13563574116965,0,5619.13446058837,5630.50185671801
"vb_off","elderly_rate_z",1.04116089213657,0.953064584932497,1.13735847630205,0,5619.13446058837,5630.50185671801
"vb_off","urban_pop_rate_z",0.961647959921668,0.894344086870729,1.03397236638732,0,5619.13446058837,5630.50185671801
"vb_off","net_migration_z",1.00781691093866,0.971400766715311,1.04559012981916,0,5619.13446058837,5630.50185671801
"vb_off","med_in_z",1.05807723247857,0.970666482513651,1.15407228714194,0,5619.13446058837,5630.50185671801
"vb_off","clinic_family_z",0.999760323562398,0.945370374379489,1.05705141712846,0,5619.13446058837,5630.50185671801
"vb_off","depression_z",1.02414842532256,0.987598126316038,1.06207547243222,0,5619.13446058837,5630.50185671801
"laplace","oyster_z",1.0088832740847,0.957548869889635,1.06376257343579,0,5618.81937261197,5630.38710546006
"laplace","dairy_farm_z",1.0422905780684,1.00280485262752,1.08320836674479,1,5618.81937261197,5630.38710546006
"laplace","gw_household_z",1.07720648227951,1.00073464779717,1.15816442394563,1,5618.81937261197,5630.38710546006
"laplace","gw_simple_z",1.04515246512613,0.982514903765545,1.11173603791628,0,5618.81937261197,5630.38710546006
"laplace","water_supply_z",1.01814303639057,0.937519855097358,1.10566286575681,0,5618.81937261197,5630.38710546006
"laplace","septic_pop_z",1.00733764191763,0.961252553975994,1.05583129080888,0,5618.81937261197,5630.38710546006
"laplace","ww_facility_z",0.979408126849251,0.921894289968209,1.04057773565328,0,5618.81937261197,5630.38710546006
"laplace","pub_sewage_z",1.00762636948459,0.91312757154229,1.11232094327506,0,5618.81937261197,5630.38710546006
"laplace","test_total_z",0.98581558420526,0.934814475774799,1.03951189383959,0,5618.81937261197,5630.38710546006
"laplace","sewer_repair_z",0.907059463435457,0.825597572844662,0.996587666765711,1,5618.81937261197,5630.38710546006
"laplace","paddy_z",0.956590501173582,0.880303548402195,1.03902229058437,0,5618.81937261197,5630.38710546006
"laplace","forest_z",0.836113439810065,0.75694571296804,0.925005636420202,1,5618.81937261197,5630.38710546006
"laplace","residential_z",1.0673509505843,0.986409568664353,1.15500353006388,0,5618.81937261197,5630.38710546006
"laplace","health_practice_z",0.975995712661193,0.923319207755375,1.03176886715715,0,5618.81937261197,5630.38710546006
"laplace","food_safety_z",1.03131323991691,0.990088876499515,1.07426965035358,0,5618.81937261197,5630.38710546006
"laplace","elderly_alone_z",0.961653558929161,0.907954506394344,1.01836017004193,0,5618.81937261197,5630.38710546006
"laplace","alone_80_84_z",0.960626407470533,0.906378861285052,1.01749946923362,0,5618.81937261197,5630.38710546006
"laplace","welfare_z",1.00499805964098,0.950080136193622,1.06276913136961,0,5618.81937261197,5630.38710546006
"laplace","fiscal_indep_z",0.861178809452278,0.789272885466616,0.939505278042402,1,5618.81937261197,5630.38710546006
"laplace","fiscal_auto_z",1.07470099617518,0.986006219425485,1.17159248930155,0,5618.81937261197,5630.38710546006
"laplace","sex_ratio_z",1.06074738623696,0.990765562534963,1.13610706877134,0,5618.81937261197,5630.38710546006
"laplace","elderly_rate_z",1.03992535117828,0.951986152547463,1.13594664182079,0,5618.81937261197,5630.38710546006
"laplace","urban_pop_rate_z",0.961902910729648,0.894612558115051,1.03421234236601,0,5618.81937261197,5630.38710546006
"laplace","net_migration_z",1.0079708839851,0.971569040238846,1.04572780526667,0,5618.81937261197,5630.38710546006
"laplace","med_in_z",1.06199077035027,0.974269605794543,1.15836908008096,0,5618.81937261197,5630.38710546006
"laplace","clinic_family_z",0.999779184815702,0.94540693252746,1.0570434266055,0,5618.81937261197,5630.38710546006
"laplace","depression_z",1.0242744955482,0.98774077411673,1.06218764779726,0,5618.81937261197,5630.38710546006
"grid_int","oyster_z",1.00894606865111,0.957461475648393,1.0640281756687,0,5627.05868759392,5632.65108285265
"grid_int","dairy_farm_z",1.04236356230207,1.00279003697133,1.08338474282534,1,5627.05868759392,5632.65108285265
"grid_int","gw_household_z",1.07710123070258,1.00056534927231,1.15807100892397,1,5627.05868759392,5632.65108285265
"grid_int","gw_simple_z",1.04509237274573,0.982523903636827,1.11157477928796,0,5627.05868759392,5632.65108285265
"grid_int","water_supply_z",1.01777567925002,0.937191167263845,1.10525622742491,0,5627.05868759392,5632.65108285265
"grid_int","septic_pop_z",1.0071152964869,0.961022632772465,1.05566949070676,0,5627.05868759392,5632.65108285265
"grid_int","ww_facility_z",0.979360238413723,0.921927615575866,1.0404540085014,0,5627.05868759392,5632.65108285265
"grid_int","pub_sewage_z",1.00746783940581,0.913001284185262,1.11215835574753,0,5627.05868759392,5632.65108285265
"grid_int","test_total_z",0.985590493153542,0.934640850976602,1.03921822700089,0,5627.05868759392,5632.65108285265
"grid_int","sewer_repair_z",0.907373167465414,0.82589020099979,0.996941690441961,1,5627.05868759392,5632.65108285265
"grid_int","paddy_z",0.956406845823253,0.880142136782789,1.03875472589679,0,5627.05868759392,5632.65108285265
"grid_int","forest_z",0.836069430809501,0.75690882289793,0.925012811534023,1,5627.05868759392,5632.65108285265
"grid_int","residential_z",1.06772108260456,0.986808411601733,1.15537028918527,0,5627.05868759392,5632.65108285265
"grid_int","health_practice_z",0.976077070365981,0.923344476743358,1.03195256251433,0,5627.05868759392,5632.65108285265
"grid_int","food_safety_z",1.03114436864601,0.989914587900161,1.0741091190125,0,5627.05868759392,5632.65108285265
"grid_int","elderly_alone_z",0.96200976175871,0.908243362109815,1.01874578683042,0,5627.05868759392,5632.65108285265
"grid_int","alone_80_84_z",0.960668224452504,0.906457528938977,1.01747155744587,0,5627.05868759392,5632.65108285265
"grid_int","welfare_z",1.00484111547328,0.94996985963627,1.06253664869667,0,5627.05868759392,5632.65108285265
"grid_int","fiscal_indep_z",0.861247435135674,0.789324574205452,0.939564631121175,1,5627.05868759392,5632.65108285265
"grid_int","fiscal_auto_z",1.07471635533902,0.986053045897629,1.17161120511593,0,5627.05868759392,5632.65108285265
"grid_int","sex_ratio_z",1.06055676795806,0.99061939797383,1.13587396945641,0,5627.05868759392,5632.65108285265
"grid_int","elderly_rate_z",1.03948832041386,0.951498912532774,1.13554642252539,0,5627.05868759392,5632.65108285265
"grid_int","urban_pop_rate_z",0.961867447808548,0.894560789419035,1.03415509918232,0,5627.05868759392,5632.65108285265
"grid_int","net_migration_z",1.00802866747739,0.97155629901149,1.0458921326023,0,5627.05868759392,5632.65108285265
"grid_int","med_in_z",1.06188030339854,0.974198992833901,1.15826728069326,0,5627.05868759392,5632.65108285265
"grid_int","clinic_family_z",0.999434212649501,0.945047407614658,1.05669482438805,0,5627.05868759392,5632.65108285265
"grid_int","depression_z",1.02410173540204,0.987508224221182,1.06213854355662,0,5627.05868759392,5632.65108285265
"eb_int","oyster_z",1.00931154931698,0.9591916545418,1.06205031993452,0,5622.8597660151,5630.48327690268
"eb_int","dairy_farm_z",1.04227156729134,1.00321038066115,1.08285364757492,1,5622.8597660151,5630.48327690268
"eb_int","gw_household_z",1.0764365560838,1.00224433001281,1.15612094234421,1,5622.8597660151,5630.48327690268
"eb_int","gw_simple_z",1.04516928773155,0.983194697375317,1.11105037784828,0,5622.8597660151,5630.48327690268
"eb_int","water_supply_z",1.01746742247709,0.937460183028529,1.10430285418391,0,5622.8597660151,5630.48327690268
"eb_int","septic_pop_z",1.00693955348476,0.961194793774759,1.05486137767168,0,5622.8597660151,5630.48327690268
"eb_int","ww_facility_z",0.979331202454238,0.922322742293597,1.03986333646662,0,5622.8597660151,5630.48327690268
"eb_int","pub_sewage_z",1.00766011916727,0.913764887441691,1.11120369114095,0,5622.8597660151,5630.48327690268
"eb_int","test_total_z",0.985623298402519,0.935137455099214,1.03883475210689,0,5622.8597660151,5630.48327690268
"eb_int","sewer_repair_z",0.907191432795317,0.825907209022032,0.996475495972169,1,5622.8597660151,5630.48327690268
"eb_int","paddy_z",0.956329854017538,0.881011523495772,1.03808720464437,0,5622.8597660151,5630.48327690268
"eb_int","forest_z",0.836603840455103,0.758520485528919,0.922725225247122,1,5622.8597660151,5630.48327690268
"eb_int","residential_z",1.067720960382,0.987430383264143,1.15454017676717,0,5622.8597660151,5630.48327690268
"eb_int","health_practice_z",0.976043991079608,0.923645014585211,1.03141559525488,0,5622.8597660151,5630.48327690268
"eb_int","food_safety_z",1.03107620455168,0.990137288237758,1.07370781024198,0,5622.8597660151,5630.48327690268
"eb_int","elderly_alone_z",0.962515193130842,0.909303608070835,1.01884066970021,0,5622.8597660151,5630.48327690268
"eb_int","alone_80_84_z",0.960685772499894,0.90756599648129,1.01691464539432,0,5622.8597660151,5630.48327690268
"eb_int","welfare_z",1.00465279361929,0.950486077484137,1.06190638625518,0,5622.8597660151,5630.48327690268
"eb_int","fiscal_indep_z",0.861468729023894,0.790154997513054,0.939218727239378,1,5622.8597660151,5630.48327690268
"eb_int","fiscal_auto_z",1.07445554701062,0.986348788488802,1.17043254472958,0,5622.8597660151,5630.48327690268
"eb_int","sex_ratio_z",1.06065634991962,0.991197707272107,1.13498233941736,0,5622.8597660151,5630.48327690268
"eb_int","elderly_rate_z",1.03966425945159,0.952310310080878,1.13503105126439,0,5622.8597660151,5630.48327690268
"eb_int","urban_pop_rate_z",0.962165986527298,0.895385574819951,1.03392707193904,0,5622.8597660151,5630.48327690268
"eb_int","net_migration_z",1.00797763852961,0.97183594450565,1.04546340925119,0,5622.8597660151,5630.48327690268
"eb_int","med_in_z",1.06187777955535,0.974877152492777,1.15664257371316,0,5622.8597660151,5630.48327690268
"eb_int","clinic_family_z",0.999201998545111,0.945482471998056,1.05597371021236,0,5622.8597660151,5630.48327690268
"eb_int","depression_z",1.02390147324905,0.987644325011397,1.06148964801623,0,5622.8597660151,5630.48327690268
"prior_wide","oyster_z",1.00909059050479,0.957517576360953,1.0642176608368,0,5605.76355219073,5623.14267091265
"prior_wide","dairy_farm_z",1.0420667766925,1.00239802387381,1.08318037697583,1,5605.76355219073,5623.14267091265
"prior_wide","gw_household_z",1.07640782982818,0.99947155069102,1.15794057892969,0,5605.76355219073,5623.14267091265
"prior_wide","gw_simple_z",1.04525611272541,0.982096907763061,1.11242976457746,0,5605.76355219073,5623.14267091265
"prior_wide","water_supply_z",1.01850155409581,0.937352528992491,1.10665216145757,0,5605.76355219073,5623.14267091265
"prior_wide","septic_pop_z",1.00776894280604,0.961322101581756,1.05667031794757,0,5605.76355219073,5623.14267091265
"prior_wide","ww_facility_z",0.979622882703464,0.921634222193097,1.04133022619075,0,5605.76355219073,5623.14267091265
"prior_wide","pub_sewage_z",1.0081794816196,0.913006926082321,1.11368752544535,0,5605.76355219073,5623.14267091265
"prior_wide","test_total_z",0.986119442521312,0.934726955549315,1.04024827492461,0,5605.76355219073,5623.14267091265
"prior_wide","sewer_repair_z",0.906711572124993,0.825075473431627,0.996449355509797,1,5605.76355219073,5623.14267091265
"prior_wide","paddy_z",0.956400709238537,0.87955106149997,1.03949555739778,0,5605.76355219073,5623.14267091265
"prior_wide","forest_z",0.837049402366928,0.757213454477393,0.926726970925617,1,5605.76355219073,5623.14267091265
"prior_wide","residential_z",1.06705093932958,0.985529085737064,1.155383739986,0,5605.76355219073,5623.14267091265
"prior_wide","health_practice_z",0.976507016433557,0.923502787198644,1.03264312469382,0,5605.76355219073,5623.14267091265
"prior_wide","food_safety_z",1.03150456813544,0.990032755429356,1.07473181368864,0,5605.76355219073,5623.14267091265
"prior_wide","elderly_alone_z",0.961429965025654,0.90731904256471,1.01858128825887,0,5605.76355219073,5623.14267091265
"prior_wide","alone_80_84_z",0.960640603628714,0.905964799090991,1.01799143540102,0,5605.76355219073,5623.14267091265
"prior_wide","welfare_z",1.00487493881201,0.949543494533512,1.06311212235199,0,5605.76355219073,5623.14267091265
"prior_wide","fiscal_indep_z",0.860898082126993,0.788500855835917,0.939802747333495,1,5605.76355219073,5623.14267091265
"prior_wide","fiscal_auto_z",1.07520261187513,0.985797638582401,1.17294535735515,0,5605.76355219073,5623.14267091265
"prior_wide","sex_ratio_z",1.06106248915621,0.990523234598594,1.13706304752392,0,5605.76355219073,5623.14267091265
"prior_wide","elderly_rate_z",1.04057512071144,0.952075313348871,1.13725786706242,0,5605.76355219073,5623.14267091265
"prior_wide","urban_pop_rate_z",0.962024865721513,0.894306823079334,1.03482162981867,0,5605.76355219073,5623.14267091265
"prior_wide","net_migration_z",1.0079663947341,0.971377313609595,1.04592355644867,0,5605.76355219073,5623.14267091265
"prior_wide","med_in_z",1.06251872657364,0.974234957754272,1.15957089445414,0,5605.76355219073,5623.14267091265
"prior_wide","clinic_family_z",0.999999296765672,0.945237546563283,1.05770478780308,0,5605.76355219073,5623.14267091265
"prior_wide","depression_z",1.02459839472226,0.987839247425966,1.06275729582992,0,5605.76355219073,5623.14267091265
"prior_tight","oyster_z",1.0076404293176,0.956851409667299,1.0619159879867,0,5626.35603428185,5634.59369809971
"prior_tight","dairy_farm_z",1.04274939577582,1.00357680053069,1.08333800162228,1,5626.35603428185,5634.59369809971
"prior_tight","gw_household_z",1.07887257998554,1.003369510238,1.15868274591062,1,5626.35603428185,5634.59369809971
"prior_tight","gw_simple_z",1.04512709593022,0.983477408789149,1.11057985258718,0,5626.35603428185,5634.59369809971
"prior_tight","water_supply_z",1.01755750777895,0.937897554473729,1.10392218122268,0,5626.35603428185,5634.59369809971
"prior_tight","septic_pop_z",1.00672619564156,0.961222243909321,1.05459107657016,0,5626.35603428185,5634.59369809971
"prior_tight","ww_facility_z",0.979153796423156,0.922542542870006,1.03931111714651,0,5626.35603428185,5634.59369809971
"prior_tight","pub_sewage_z",1.00648131852013,0.913200124362137,1.10970725697854,0,5626.35603428185,5634.59369809971
"prior_tight","test_total_z",0.985540785296572,0.935294060219167,1.03839717986307,0,5626.35603428185,5634.59369809971
"prior_tight","sewer_repair_z",0.90738428573115,0.826098152510555,0.99670871896712,1,5626.35603428185,5634.59369809971
"prior_tight","paddy_z",0.957202356405166,0.881981675503375,1.03836512330892,0,5626.35603428185,5634.59369809971
"prior_tight","forest_z",0.83426184830542,0.756412293668765,0.921570458980847,1,5626.35603428185,5634.59369809971
"prior_tight","residential_z",1.06747939485712,0.987662576533994,1.1538314012178,0,5626.35603428185,5634.59369809971
"prior_tight","health_practice_z",0.975216107552492,0.92301731154632,1.03047280883636,0,5626.35603428185,5634.59369809971
"prior_tight","food_safety_z",1.03102884847026,0.990226092262663,1.07352365675376,0,5626.35603428185,5634.59369809971
"prior_tight","elderly_alone_z",0.961841487378706,0.908756514765389,1.01786169005914,0,5626.35603428185,5634.59369809971
"prior_tight","alone_80_84_z",0.961090777270517,0.907642336376492,1.01707960138036,0,5626.35603428185,5634.59369809971
"prior_tight","welfare_z",1.00535828527608,0.95122883846798,1.06224363869094,0,5626.35603428185,5634.59369809971
"prior_tight","fiscal_indep_z",0.861628800441808,0.790648394053753,0.938865673699733,1,5626.35603428185,5634.59369809971
"prior_tight","fiscal_auto_z",1.07375036784324,0.986319384478605,1.16912598624879,0,5626.35603428185,5634.59369809971
"prior_tight","sex_ratio_z",1.05989497952618,0.990986789922231,1.13399418256119,0,5626.35603428185,5634.59369809971
"prior_tight","elderly_rate_z",1.03905055806307,0.951997212333571,1.1340166744654,0,5626.35603428185,5634.59369809971
"prior_tight","urban_pop_rate_z",0.961877548160274,0.895319059791015,1.0333290101593,0,5626.35603428185,5634.59369809971
"prior_tight","net_migration_z",1.00813401166123,0.971986428073194,1.04562964782609,0,5626.35603428185,5634.59369809971
"prior_tight","med_in_z",1.06042352782371,0.973744298602581,1.15555905777981,0,5626.35603428185,5634.59369809971
"prior_tight","clinic_family_z",0.999737423629003,0.946007865455338,1.0562690746786,0,5626.35603428185,5634.59369809971
"prior_tight","depression_z",1.02415774754269,0.987888573062247,1.06180647986571,0,5626.35603428185,5634.59369809971
"bym2","oyster_z",1.00771048659069,0.956512064131102,1.06231440191025,0,5619.51225386476,5630.16797219423
"bym2","dairy_farm_z",1.04260713917921,1.00312015953106,1.0835458177833,1,5619.51225386476,5630.16797219423
"bym2","gw_household_z",1.07910139515169,1.00272166133585,1.16015477052034,1,5619.51225386476,5630.16797219423
"bym2","gw_simple_z",1.04498102925281,0.982297945889678,1.1116092828324,0,5619.51225386476,5630.16797219423
"bym2","water_supply_z",1.01897727902297,0.938350210488891,1.10653149301653,0,5619.51225386476,5630.16797219423
"bym2","septic_pop_z",1.00746287004625,0.961340557125489,1.05598428648754,0,5619.51225386476,5630.16797219423
"bym2","ww_facility_z",0.979425002321756,0.92192503244559,1.04057855754606,0,5619.51225386476,5630.16797219423
"bym2","pub_sewage_z",1.00742080469517,0.912954264141763,1.11204705939263,0,5619.51225386476,5630.16797219423
"bym2","test_total_z",0.985997781845559,0.935008950083174,1.03970199476097,0,5619.51225386476,5630.16797219423
"bym2","sewer_repair_z",0.906975167133958,0.825465580716246,0.996556285922958,1,5619.51225386476,5630.16797219423
"bym2","paddy_z",0.956955094772841,0.880754637462461,1.03934272872846,0,5619.51225386476,5630.16797219423
"bym2","forest_z",0.834317507682843,0.755352399993445,0.92275377866077,1,5619.51225386476,5630.16797219423
"bym2","residential_z",1.06722572315529,0.986280887167674,1.15485716371771,0,5619.51225386476,5630.16797219423
"bym2","health_practice_z",0.975826997981906,0.923157215014647,1.03157186292786,0,5619.51225386476,5630.16797219423
"bym2","food_safety_z",1.03156079727945,0.990296148493864,1.07457351811256,0,5619.51225386476,5630.16797219423
"bym2","elderly_alone_z",0.961275731886546,0.907612257974866,1.01795124849052,0,5619.51225386476,5630.16797219423
"bym2","alone_80_84_z",0.961016961415086,0.906705707971415,1.01801212991691,0,5619.51225386476,5630.16797219423
"bym2","welfare_z",1.00555837555019,0.95064615348379,1.06337873695152,0,5619.51225386476,5630.16797219423
"bym2","fiscal_indep_z",0.861061311911339,0.789261420077764,0.939281975996838,1,5619.51225386476,5630.16797219423
"bym2","fiscal_auto_z",1.07478663032055,0.986207224097651,1.17149212400462,0,5619.51225386476,5630.16797219423
"bym2","sex_ratio_z",1.06063107262171,0.990759365041565,1.13582385779031,0,5619.51225386476,5630.16797219423
"bym2","elderly_rate_z",1.04022657816385,0.952261992861023,1.13629513339206,0,5619.51225386476,5630.16797219423
"bym2","urban_pop_rate_z",0.961385256297417,0.894109833424094,1.03366002018271,0,5619.51225386476,5630.16797219423
"bym2","net_migration_z",1.00809214847629,0.971681046967091,1.04585810247741,0,5619.51225386476,5630.16797219423
"bym2","med_in_z",1.06148771411388,0.973868275198134,1.15767251217777,0,5619.51225386476,5630.16797219423
"bym2","clinic_family_z",1.00046938035372,0.946065894699179,1.05781511641164,0,5619.51225386476,5630.16797219423
"bym2","depression_z",1.02451459005155,0.987958404529544,1.06244643334899,0,5619.51225386476,5630.16797219423
